"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling","modelling","4:68ec9147-47fa-4245-b941-887e851e9563:19","axon-modelling-5.1.2",126,182,0,0.5294117647058824,0.21820521542458254,0.22703320493909704,0.008827989514514495,61.833333333333336,4,0.6254447387024332,0,0,64,7.19823470339179,3.4070301838237356,0.41563258451496843,0,-0.06894828014326426,"","","",0,0,0,-3.1069705486297607,7.289226531982422,""
"org.axonframework.modelling.annotation","annotation","4:68ec9147-47fa-4245-b941-887e851e9563:20","axon-modelling-5.1.2",13,314,0,0.5604395604395604,0.16496178045266288,0.16709519227983885,0.0021334118271759683,72.66666666666666,4,0.9492162308517373,0,0,64,7.19823470339179,3.4070301838237356,0.2729301577188509,0,-0.10442798587097885,"","","",0,0,0,-3.3512675762176514,6.710446834564209,""
"org.axonframework.modelling.entity","entity","4:68ec9147-47fa-4245-b941-887e851e9563:21","axon-modelling-5.1.2",119,842,1,0.6282051282051282,0.20149841915064004,0.2101421163679739,0.008643697217333851,86.83333333333334,4,1,0,0,64,7.19823470339179,3.4070301838237356,0.21770356548779918,0,-0.08845747200654053,"","","",0,0,0,-4.6373724937438965,6.201039791107178,""
"org.axonframework.modelling.entity.annotation","annotation","4:68ec9147-47fa-4245-b941-887e851e9563:22","axon-modelling-5.1.2",48,896,0,0.5263157894736842,0.1643964560481565,0.16759925574595108,0.0032027996977945783,25.833333333333336,4,0.945271277512078,0,0,64,7.19823470339179,3.4070301838237356,0.2525074825343961,0,-0.06983215816383143,"","","",0,0,0,-3.891000509262085,6.480671405792236,""
"org.axonframework.modelling.entity.child","child","4:68ec9147-47fa-4245-b941-887e851e9563:23","axon-modelling-5.1.2",89,242,0,0.8611111111111112,0.1865701489479781,0.1893446674819071,0.002774518533928988,0,4,0.8388586683803689,0,0,64,7.19823470339179,3.4070301838237356,0.38130357040742335,0,-0.07684413039097698,"","","",0,0,0,-3.7725119590759277,6.762886047363281,""
"org.axonframework.modelling.configuration","configuration","4:68ec9147-47fa-4245-b941-887e851e9563:24","axon-modelling-5.1.2",36,585,2,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,4,0.5085738622518633,0,0,64,7.19823470339179,3.4070301838237356,0.9658935980461009,0,-0.0682829763351861,"","","",0,0,0,-1.184462070465088,8.214699745178223,""
"org.axonframework.modelling.repository","repository","4:68ec9147-47fa-4245-b941-887e851e9563:25","axon-modelling-5.1.2",98,56,0,0.6545454545454545,0.2672674547074658,0.29351329690165195,0.02624584219418613,49.83333333333333,4,0.6254447387024332,0,0,64,7.19823470339179,3.4070301838237356,0.580985055275246,0,-0.06703573047245359,"","","",0,0,0,-2.4906718730926514,7.327023506164551,""
"io.axoniq.framework.axonserver.connector.shared","shared","4:68ec9147-47fa-4245-b941-887e851e9563:4127","axon-server-connector-5.1.2",22,31,1,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.5,4,0.6189632504499575,0,0,64,7.19823470339179,3.4070301838237356,0.7168952284336745,0,-0.1124493920183352,"","","",0,0,0,-4.4354777336120605,8.153728485107422,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:68ec9147-47fa-4245-b941-887e851e9563:4128","axon-server-connector-5.1.2",1,12,3,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,3,0.7331919231679587,0,0,12,4.755125064402819,2.6906753769532465,0.637962040480243,0,-0.08595564640590458,"","","",0,0,0,-2.281298875808716,2.2196779251098633,""
"io.axoniq.framework.axonserver.connector.util","util","4:68ec9147-47fa-4245-b941-887e851e9563:4129","axon-server-connector-5.1.2",14,13,4,0.3333333333333333,0.19666023279456896,0.2349809687708463,0.03832073597627733,6,-1,0,1,0,16,0,0,0,0,-0.07508480704782533,"","","",0,0,0,-4.258950233459473,8.449519157409668,""
"io.axoniq.framework.axonserver.connector.query","query","4:68ec9147-47fa-4245-b941-887e851e9563:4130","axon-server-connector-5.1.2",17,215,1,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,4,0.6189632504499575,0,0,64,7.19823470339179,3.4070301838237356,0.5056342244457642,0,-0.11515294075556931,"","","",0,0,0,-4.4821553230285645,7.814392566680908,""
"io.axoniq.framework.axonserver.connector.api","api","4:68ec9147-47fa-4245-b941-887e851e9563:4131","axon-server-connector-5.1.2",36,23,4,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,2,0.6792870931746678,0,0,7,5.727415048517287,2.75899728666991,0.9300768145878384,0,-0.06451653739448604,"","","",0,0,0,0.4300079047679901,5.5443902015686035,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:68ec9147-47fa-4245-b941-887e851e9563:4132","axon-server-connector-5.1.2",3,5,1,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,4,0.9953933293300131,0,0,64,7.19823470339179,3.4070301838237356,0.21281211838513062,0,-0.10401746373645004,"","","",0,0,0,-4.587416648864746,5.973776817321777,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:68ec9147-47fa-4245-b941-887e851e9563:4133","axon-server-connector-5.1.2",3,5,1,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,4,0.9953933293300131,0,0,64,7.19823470339179,3.4070301838237356,0.32369150268417485,0,-0.11506852905302578,"","","",0,0,0,-4.812169075012207,6.541820526123047,""
"io.axoniq.framework.axonserver.connector.event","event","4:68ec9147-47fa-4245-b941-887e851e9563:4134","axon-server-connector-5.1.2",18,1282,3,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,3,0.610156821656622,0,0,12,4.755125064402819,2.6906753769532465,0.649504990392588,0,-0.07293784062393771,"","","",0,0,0,-2.6088662147521973,1.3766614198684692,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:68ec9147-47fa-4245-b941-887e851e9563:4135","axon-server-connector-5.1.2",9,382,4,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41.833333333333336,2,0.6792870931746678,0,0,7,5.727415048517287,2.75899728666991,1,0,-0.0848065727293561,"","","",0,0,0,0.6730022430419922,5.830866813659668,""
"io.axoniq.framework.axonserver.connector.command","command","4:68ec9147-47fa-4245-b941-887e851e9563:4136","axon-server-connector-5.1.2",5,99,1,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,4,0.6189632504499575,0,0,64,7.19823470339179,3.4070301838237356,0.797333835649769,0,-0.09449186546020943,"","","",0,0,0,-4.7165608406066895,8.10431957244873,""
"org.axonframework.update","update","4:68ec9147-47fa-4245-b941-887e851e9563:8413","axon-update-5.1.2",7,100,5,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,8.648271169047803,2.507528779290927,0.2862966462664472,0,-0.11328237969442018,"","","",0,0,0,4.350432872772217,5.180344104766846,""
"org.axonframework.update.detection","detection","4:68ec9147-47fa-4245-b941-887e851e9563:8414","axon-update-5.1.2",4,5,5,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,1,0,0,6,8.648271169047803,2.507528779290927,0.39213542972856696,0,-0.07604630655038652,"","","",0,0,0,4.558837890625,5.396112442016602,""
"org.axonframework.update.common","common","4:68ec9147-47fa-4245-b941-887e851e9563:8415","axon-update-5.1.2",1,1,5,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,6,8.648271169047803,2.507528779290927,0.0240653407052088,0,-0.11145697061099535,"","","",0,0,0,4.415990352630615,5.253220558166504,""
