"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling","modelling","4:902aead7-4e88-4839-b55d-a654d8f33be6:19","axon-modelling-5.1.2",126,182,0,0.5294117647058824,0.21820521542458254,0.22703320493909704,0.008827989514514495,63.33333333333333,4,1,0,0,60,11.242254776414484,5.199463459285713,0.38275499557902093,0,-0.08228980848146128,"","","",0,0,0,-8.236705780029297,0.6734516620635986,""
"org.axonframework.modelling.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:20","axon-modelling-5.1.2",13,314,0,0.5604395604395604,0.16496178045266288,0.16709519227983885,0.0021334118271759683,73.24999999999999,4,1,0,0,60,11.242254776414484,5.199463459285713,0.28400010927110403,0,-0.11413595709673502,"","","",0,0,0,-8.000913619995117,0.07066678255796432,""
"org.axonframework.modelling.entity","entity","4:902aead7-4e88-4839-b55d-a654d8f33be6:21","axon-modelling-5.1.2",119,842,1,0.6282051282051282,0.20149841915064004,0.2101421163679739,0.008643697217333851,86.83333333333334,4,1,0,0,60,11.242254776414484,5.199463459285713,0.4156249490517177,0,-0.1003517783359632,"","","",0,0,0,-9.523120880126953,-0.47348058223724365,""
"org.axonframework.modelling.entity.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:22","axon-modelling-5.1.2",48,896,2,0.5263157894736842,0.1643964560481565,0.16759925574595108,0.0032027996977945783,25.666666666666668,4,1,0,0,60,11.242254776414484,5.199463459285713,0.31608369256029023,0,-0.09761240201137755,"","","",0,0,0,-8.73185920715332,0.05621394142508507,""
"org.axonframework.modelling.entity.child","child","4:902aead7-4e88-4839-b55d-a654d8f33be6:23","axon-modelling-5.1.2",89,242,2,0.8611111111111112,0.1865701489479781,0.1893446674819071,0.002774518533928988,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.44750607181706614,0,-0.08065070565308552,"","","",0,0,0,-8.91492748260498,0.2973249852657318,""
"org.axonframework.modelling.configuration","configuration","4:902aead7-4e88-4839-b55d-a654d8f33be6:24","axon-modelling-5.1.2",36,585,3,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,4,0.7289374675369339,0,0,60,11.242254776414484,5.199463459285713,0.7841914410033418,0,-0.0627836069445245,"","","",0,0,0,-6.5945963859558105,1.2960150241851807,""
"org.axonframework.modelling.repository","repository","4:902aead7-4e88-4839-b55d-a654d8f33be6:25","axon-modelling-5.1.2",98,56,0,0.6545454545454545,0.2672674547074658,0.29351329690165195,0.02624584219418613,49.83333333333333,4,0.9518811032521578,0,0,60,11.242254776414484,5.199463459285713,0.4356042432208025,0,-0.055328259449970496,"","","",0,0,0,-7.555502414703369,0.7255630493164062,""
"org.axonframework.test","test","4:902aead7-4e88-4839-b55d-a654d8f33be6:4207","axon-test-5.1.2",8,13,4,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.9,-1,0,1,0,20,0,0,0,0,-0.061658388713832946,"","","",0,0,0,-9.469948768615723,-2.6282458305358887,""
"org.axonframework.test.fixture","fixture","4:902aead7-4e88-4839-b55d-a654d8f33be6:4208","axon-test-5.1.2",134,1079,4,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,-1,0,1,0,20,0,0,0,0,-0.06103650140357553,"","","",0,0,0,-9.413604736328125,-2.3009259700775146,""
"org.axonframework.test.extension","extension","4:902aead7-4e88-4839-b55d-a654d8f33be6:4209","axon-test-5.1.2",5,11,4,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,20,0,0,0,0,-0.06024668159018459,"","","",0,0,0,-9.365384101867676,-2.5601704120635986,""
"org.axonframework.test.util","util","4:902aead7-4e88-4839-b55d-a654d8f33be6:4210","axon-test-5.1.2",23,164,1,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,4,0.7912732612135304,0,0,60,11.242254776414484,5.199463459285713,0.6950726226348213,0,-0.14314722672458519,"","","",0,0,0,-9.689079284667969,-0.6876243352890015,""
"org.axonframework.test.matchers","matchers","4:902aead7-4e88-4839-b55d-a654d8f33be6:4211","axon-test-5.1.2",35,47,4,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,-1,0,1,0,20,0,0,0,0,-0.07540111867967775,"","","",0,0,0,-9.293844223022461,-2.65488862991333,""
"org.axonframework.messaging.monitoring","monitoring","4:902aead7-4e88-4839-b55d-a654d8f33be6:6352","axon-messaging-5.1.2",81,22,3,0.5272727272727272,0.2626379814228981,0.28836204507972185,0.025724063656823726,62.25,-1,0,1,0,20,0,0,0,0,-0.04199358207424958,"","","",0,0,0,-6.329162120819092,1.5209782123565674,""
"org.axonframework.messaging.monitoring.interception","interception","4:902aead7-4e88-4839-b55d-a654d8f33be6:6353","axon-messaging-5.1.2",5,500,3,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,-1,0,1,0,20,0,0,0,0,-0.08157669496507236,"","","",0,0,0,-8.023930549621582,1.5867691040039062,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:902aead7-4e88-4839-b55d-a654d8f33be6:6354","axon-messaging-5.1.2",21,439,3,0.6515151515151515,0.17374598516934228,0.17848398250168782,0.004737997332345534,4.75,4,0.7813270851579551,0,0,60,11.242254776414484,5.199463459285713,0.7881816750459367,0,-0.10995978169156034,"","","",0,0,0,-6.7310333251953125,1.5965452194213867,""
"org.axonframework.messaging.commandhandling","commandhandling","4:902aead7-4e88-4839-b55d-a654d8f33be6:6355","axon-messaging-5.1.2",1148,297,1,0.27586206896551724,0.5464869187742107,0.6343112877526533,0.08782436897844259,31.666666666666664,4,0.7912732612135304,0,0,60,11.242254776414484,5.199463459285713,0.6059017327341776,0,-0.04285986096643701,"","","",0,0,0,-9.2471342086792,-0.5422359108924866,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:6356","axon-messaging-5.1.2",13,437,5,0.580952380952381,0.1628789037746348,0.16582404774402984,0.0029451439693950476,244.20952380952374,4,1,0,0,60,11.242254776414484,5.199463459285713,0.24712509515808542,0,-0.09976785500894636,"","","",0,0,0,-8.386609077453613,-0.21015529334545135,""
"org.axonframework.messaging.commandhandling.interception","interception","4:902aead7-4e88-4839-b55d-a654d8f33be6:6357","axon-messaging-5.1.2",6,499,1,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.39118994702360066,0,-0.14219801802412552,"","","",0,0,0,-9.761871337890625,-0.3983638286590576,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:902aead7-4e88-4839-b55d-a654d8f33be6:6358","axon-messaging-5.1.2",20,191,1,0.7222222222222222,0.15592076782178393,0.15641043790755488,0.0004896700857709435,0.3333333333333333,4,1,0,0,60,11.242254776414484,5.199463459285713,0.4199118453581579,0,-0.11628573939551967,"","","",0,0,0,-9.962379455566406,-0.7546584010124207,""
