"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling","modelling","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:19","axon-modelling-5.1.2",126,182,0,0.5294117647058824,0.21820521542458254,0.22703320493909704,0.008827989514514495,63.333333333333336,4,1,0,0,64,9.60458026221022,4.703899825514782,0.40788262863660996,0,-0.08044399067739733,"","","",0,0,0,0.20719830691814423,1.7815449237823486,""
"org.axonframework.modelling.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:20","axon-modelling-5.1.2",13,314,0,0.5604395604395604,0.16496178045266288,0.16709519227983885,0.0021334118271759683,73.24999999999999,4,1,0,0,64,9.60458026221022,4.703899825514782,0.2946397181210983,0,-0.11593710856683725,"","","",0,0,0,0.3086482584476471,1.1672018766403198,""
"org.axonframework.modelling.entity","entity","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:21","axon-modelling-5.1.2",119,842,1,0.6282051282051282,0.20149841915064004,0.2101421163679739,0.008643697217333851,86.83333333333334,4,1,0,0,64,9.60458026221022,4.703899825514782,0.43495333357693355,0,-0.10812824114769709,"","","",0,0,0,-0.3013891279697418,0.43482863903045654,""
"org.axonframework.modelling.entity.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:22","axon-modelling-5.1.2",48,896,0,0.5263157894736842,0.1643964560481565,0.16759925574595108,0.0032027996977945783,25.666666666666668,4,1,0,0,64,9.60458026221022,4.703899825514782,0.32698578392051186,0,-0.09783494776081408,"","","",0,0,0,-0.06605222821235657,1.0100804567337036,""
"org.axonframework.modelling.entity.child","child","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:23","axon-modelling-5.1.2",89,242,0,0.8611111111111112,0.1865701489479781,0.1893446674819071,0.002774518533928988,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.49347723945887273,0,-0.08380448213236813,"","","",0,0,0,-0.39944037795066833,1.2581855058670044,""
"org.axonframework.modelling.configuration","configuration","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:24","axon-modelling-5.1.2",36,585,0,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,4,0.744053498218101,0,0,64,9.60458026221022,4.703899825514782,0.9036669560155401,0,-0.06992854362162021,"","","",0,0,0,2.0620646476745605,2.5014688968658447,""
"org.axonframework.modelling.repository","repository","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:25","axon-modelling-5.1.2",98,56,0,0.6545454545454545,0.2672674547074658,0.29351329690165195,0.02624584219418613,49.83333333333333,4,1,0,0,64,9.60458026221022,4.703899825514782,0.45905222045858074,0,-0.07796366014303624,"","","",0,0,0,0.6929609775543213,1.9273377656936646,""
"org.axonframework.test","test","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:4207","axon-test-5.1.2",8,13,2,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.9,-1,0,1,0,16,0,0,0,0,-0.06163628599135812,"","","",0,0,0,1.7751436233520508,-1.728678584098816,""
"org.axonframework.test.fixture","fixture","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:4208","axon-test-5.1.2",134,1079,2,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,-1,0,1,0,16,0,0,0,0,-0.05537390408216486,"","","",0,0,0,1.5361758470535278,-1.4862349033355713,""
"org.axonframework.test.extension","extension","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:4209","axon-test-5.1.2",5,11,2,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,16,0,0,0,0,-0.05915042290022693,"","","",0,0,0,2.022980213165283,-1.5680183172225952,""
"org.axonframework.test.util","util","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:4210","axon-test-5.1.2",23,164,1,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,4,0.9439263638164438,0,0,64,9.60458026221022,4.703899825514782,0.6795668900721064,0,-0.14528327586269302,"","","",0,0,0,-0.7530185580253601,0.23004677891731262,""
