"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling","modelling","4:f3951f58-181d-4e46-9281-a4a41d25c427:19","axon-modelling-5.1.2",126,182,0,0.5294117647058824,0.21820521542458254,0.22703320493909704,0.008827989514514495,61.833333333333336,4,0.6110047185866418,0,0,64,7.321631028316915,3.3018106094114046,0.3940823866074748,0,-0.0707702357801388,"","","",0,0,0,-3.1069705486297607,7.289226531982422,""
"org.axonframework.modelling.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:20","axon-modelling-5.1.2",13,314,0,0.5604395604395604,0.16496178045266288,0.16709519227983885,0.0021334118271759683,72.66666666666666,4,0.9275242002658097,0,0,64,7.321631028316915,3.3018106094114046,0.2545513196686438,0,-0.10740149359461404,"","","",0,0,0,-3.3512675762176514,6.710446834564209,""
"org.axonframework.modelling.entity","entity","4:f3951f58-181d-4e46-9281-a4a41d25c427:21","axon-modelling-5.1.2",119,842,1,0.6282051282051282,0.20149841915064004,0.2101421163679739,0.008643697217333851,86.83333333333334,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.208782367859434,0,-0.09346791626893236,"","","",0,0,0,-4.6373724937438965,6.201039791107178,""
"org.axonframework.modelling.entity.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:22","axon-modelling-5.1.2",48,896,0,0.5263157894736842,0.1643964560481565,0.16759925574595108,0.0032027996977945783,25.833333333333336,4,0.9275242002658097,0,0,64,7.321631028316915,3.3018106094114046,0.23300063276203892,0,-0.07441501874036138,"","","",0,0,0,-3.891000509262085,6.480671405792236,""
"org.axonframework.modelling.entity.child","child","4:f3951f58-181d-4e46-9281-a4a41d25c427:23","axon-modelling-5.1.2",89,242,0,0.8611111111111112,0.1865701489479781,0.1893446674819071,0.002774518533928988,0,4,0.8208765341760271,0,0,64,7.321631028316915,3.3018106094114046,0.36761485104958974,0,-0.07770258599526375,"","","",0,0,0,-3.7725119590759277,6.762886047363281,""
"org.axonframework.modelling.configuration","configuration","4:f3951f58-181d-4e46-9281-a4a41d25c427:24","axon-modelling-5.1.2",36,585,2,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,4,0.48781111997714993,0,0,64,7.321631028316915,3.3018106094114046,0.9401062412892918,0,-0.0750181969185521,"","","",0,0,0,-1.184462070465088,8.214699745178223,""
"org.axonframework.modelling.repository","repository","4:f3951f58-181d-4e46-9281-a4a41d25c427:25","axon-modelling-5.1.2",98,56,0,0.6545454545454545,0.2672674547074658,0.29351329690165195,0.02624584219418613,49.83333333333333,4,0.6110047185866418,0,0,64,7.321631028316915,3.3018106094114046,0.5467518051776272,0,-0.0709515681014693,"","","",0,0,0,-2.4906718730926514,7.327023506164551,""
"io.axoniq.framework.axonserver.connector.shared","shared","4:f3951f58-181d-4e46-9281-a4a41d25c427:4127","axon-server-connector-5.1.2",22,31,1,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.5,4,0.6243392538071321,0,0,64,7.321631028316915,3.3018106094114046,0.6635707424378137,0,-0.11707231456571893,"","","",0,0,0,-4.4354777336120605,8.153728485107422,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:f3951f58-181d-4e46-9281-a4a41d25c427:4128","axon-server-connector-5.1.2",1,12,3,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,5,0.7256255201599598,0,0,12,4.626811990514398,2.5788700668296465,0.6148332009798453,0,-0.08607319861640411,"","","",0,0,0,-2.281298875808716,2.2196779251098633,""
"io.axoniq.framework.axonserver.connector.util","util","4:f3951f58-181d-4e46-9281-a4a41d25c427:4129","axon-server-connector-5.1.2",14,13,4,0.3333333333333333,0.19666023279456896,0.2349809687708463,0.03832073597627733,6,-1,0,1,0,16,0,0,0,0,-0.07645721829516045,"","","",0,0,0,-4.258950233459473,8.449519157409668,""
"io.axoniq.framework.axonserver.connector.query","query","4:f3951f58-181d-4e46-9281-a4a41d25c427:4130","axon-server-connector-5.1.2",17,215,1,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,4,0.6243392538071321,0,0,64,7.321631028316915,3.3018106094114046,0.459797714314794,0,-0.11911424441294399,"","","",0,0,0,-4.4821553230285645,7.814392566680908,""
"io.axoniq.framework.axonserver.connector.api","api","4:f3951f58-181d-4e46-9281-a4a41d25c427:4131","axon-server-connector-5.1.2",36,23,4,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,2,0.6901009922198488,0,0,7,5.971290064975619,2.9607422101710523,0.9583614027044006,0,-0.06755834106647679,"","","",0,0,0,0.4300079047679901,5.5443902015686035,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:f3951f58-181d-4e46-9281-a4a41d25c427:4132","axon-server-connector-5.1.2",3,5,1,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.19381991514919766,0,-0.10849856909899619,"","","",0,0,0,-4.587416648864746,5.973776817321777,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:f3951f58-181d-4e46-9281-a4a41d25c427:4133","axon-server-connector-5.1.2",3,5,1,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.3064450993218098,0,-0.11994359196135018,"","","",0,0,0,-4.812169075012207,6.541820526123047,""
"io.axoniq.framework.axonserver.connector.event","event","4:f3951f58-181d-4e46-9281-a4a41d25c427:4134","axon-server-connector-5.1.2",18,1282,3,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,5,0.596504600339322,0,0,12,4.626811990514398,2.5788700668296465,0.6464450816416876,0,-0.07561937178712147,"","","",0,0,0,-2.6088662147521973,1.3766614198684692,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:f3951f58-181d-4e46-9281-a4a41d25c427:4135","axon-server-connector-5.1.2",9,382,4,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41.833333333333336,2,0.6901009922198488,0,0,7,5.971290064975619,2.9607422101710523,1,0,-0.08902772789158503,"","","",0,0,0,0.6730022430419922,5.830866813659668,""
