"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","axon-messaging-4.12.0",1,23.877250589484976,66.47285493258632,69.23378979719621,2.760934864609894,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","axon-messaging-4.12.0",1,21.104507963332747,58.79146964282635,59.54325422177986,0.7517845789535104,""
"org.axonframework.messaging.Message","Message","axon-messaging-4.12.0",1,10.89562227152863,30.50958598069671,41.044220371963334,10.534634391266625,""
"org.axonframework.messaging.MetaData","MetaData","axon-messaging-4.12.0",1,9.222617454281064,25.8748267096076,28.980766664317823,3.105939954710224,""
"org.axonframework.serialization.SerializedObject","SerializedObject","axon-messaging-4.12.0",1,7.286910958420581,20.51229963538387,25.04298014309192,4.530680507708051,""
"org.axonframework.common.Assert","Assert","axon-messaging-4.12.0",1,6.562611455494571,18.505757991496417,20.35642814986354,1.850670158367122,""
"org.axonframework.serialization.Serializer","Serializer","axon-messaging-4.12.0",1,6.511926091152739,18.365343295812323,24.025898201164846,5.660554905352523,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","axon-messaging-4.12.0",1,6.228246905416011,17.57946107804836,18.62384501194553,1.0443839338971685,""
"org.axonframework.common.AxonException","AxonException","axon-messaging-4.12.0",1,4.700654550550568,13.347540908920848,15.740914667979157,2.393373759058309,""
"org.axonframework.messaging.MetaData$1","MetaData$1","axon-messaging-4.12.0",1,4.218284138420494,12.01122034566206,12.639498147540513,0.6282778018784518,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-messaging-4.12.0",1,2.9327077432485718,8.449761911836946,10.685112467685183,2.2353505558482367,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","axon-eventsourcing-4.12.0",1,2.781780052820858,8.03164386145096,9.755927044443888,1.7242831829929293,""
"org.axonframework.eventhandling.EventMessage","EventMessage","axon-messaging-4.12.0",1,2.4616237205383817,7.144708262732647,11.737469678941906,4.592761416209259,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","axon-eventsourcing-4.12.0",1,2.2096652888527544,6.44670269505876,7.6882072133194255,1.2415045182606652,""
