"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","axon-messaging-4.12.0",1,23.877250589484976,66.4728549325863,69.2337897971962,2.760934864609894,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","axon-messaging-4.12.0",1,21.104507963332743,58.791469642826335,59.54325422177985,0.7517845789535104,""
"org.axonframework.messaging.Message","Message","axon-messaging-4.12.0",1,10.895622271528627,30.5095859806967,41.04422037196333,10.534634391266627,""
"org.axonframework.messaging.MetaData","MetaData","axon-messaging-4.12.0",1,9.222617454281066,25.874826709607596,28.980766664317823,3.105939954710225,""
"org.axonframework.serialization.SerializedObject","SerializedObject","axon-messaging-4.12.0",1,7.286910958420582,20.51229963538387,25.04298014309192,4.530680507708051,""
"org.axonframework.common.Assert","Assert","axon-messaging-4.12.0",1,6.56261145549457,18.50575799149641,20.356428149863532,1.8506701583671223,""
"org.axonframework.serialization.Serializer","Serializer","axon-messaging-4.12.0",1,6.511926091152739,18.36534329581232,24.025898201164843,5.660554905352523,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","axon-messaging-4.12.0",1,6.228246905416012,17.57946107804836,18.62384501194553,1.0443839338971688,""
"org.axonframework.common.AxonException","AxonException","axon-messaging-4.12.0",1,4.70065455055057,13.347540908920852,15.74091466797916,2.3933737590583086,""
"org.axonframework.messaging.MetaData$1","MetaData$1","axon-messaging-4.12.0",1,4.218284138420495,12.01122034566206,12.639498147540513,0.628277801878452,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-messaging-4.12.0",1,2.932707743248573,8.449761911836948,10.685112467685185,2.2353505558482363,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","axon-eventsourcing-4.12.0",1,2.7817800528208583,8.03164386145096,9.755927044443888,1.7242831829929293,""
"org.axonframework.eventhandling.EventMessage","EventMessage","axon-messaging-4.12.0",1,2.4616237205383804,7.1447082627326415,11.7374696789419,4.592761416209259,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","axon-eventsourcing-4.12.0",1,2.209665288852755,6.44670269505876,7.6882072133194255,1.2415045182606652,""
