"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.actuator","actuator","4:282a89e4-6af3-4882-9508-1148ab52ea15:17","axon-spring-boot-autoconfigure-4.12.0",2,0,0,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,4,0.5961501351262716,0,0,11,11.940626539755613,6.112675711893561,0.5448856777934332,0,-0.06262607852267532,"","","",0,0,0,4.865396022796631,9.399822235107422,""
"org.axonframework.actuator.axonserver","axonserver","4:282a89e4-6af3-4882-9508-1148ab52ea15:18","axon-spring-boot-autoconfigure-4.12.0",2,3,0,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,4,1,0,1,11,11.940626539755613,6.112675711893561,0,0,-0.092461813539852,"","","",0,0,0,4.63748836517334,9.377689361572266,""
"org.axonframework.springboot","springboot","4:282a89e4-6af3-4882-9508-1148ab52ea15:19","axon-spring-boot-autoconfigure-4.12.0",67,28,0,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,4,1,0,0,11,11.940626539755613,6.112675711893561,0.3528043118586929,0,-0.03894020900427525,"","","",0,0,0,4.754176616668701,8.868640899658203,""
"org.axonframework.springboot.service.connection","connection","4:282a89e4-6af3-4882-9508-1148ab52ea15:21","axon-spring-boot-autoconfigure-4.12.0",7,8,0,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,4,1,0,0,11,11.940626539755613,6.112675711893561,0.13317158179670502,0,-0.035595902488833875,"","","",0,0,0,5.262582778930664,9.25057601928711,""
"org.axonframework.springboot.autoconfig","autoconfig","4:282a89e4-6af3-4882-9508-1148ab52ea15:22","axon-spring-boot-autoconfigure-4.12.0",68,6473,0,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,4,0.5961501351262716,0,0,11,11.940626539755613,6.112675711893561,0.5039055235902695,0,-0.03609476819733026,"","","",0,0,0,4.955153942108154,8.981154441833496,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:23","axon-spring-boot-autoconfigure-4.12.0",1,297,0,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,4,0.5879544048882582,0,0,11,11.940626539755613,6.112675711893561,0.7797353708163377,0,-0.060833644920274654,"","","",0,0,0,5.442783355712891,8.517610549926758,""
"org.axonframework.springboot.util","util","4:282a89e4-6af3-4882-9508-1148ab52ea15:24","axon-spring-boot-autoconfigure-4.12.0",20,61,0,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,4,0.5956284693617774,0,0,11,11.940626539755613,6.112675711893561,1,0,-0.06758852516570174,"","","",0,0,0,4.871842384338379,8.499115943908691,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:25","axon-spring-boot-autoconfigure-4.12.0",1,1,0,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0.5,4,0.5879544048882582,0,0,11,11.940626539755613,6.112675711893561,0.7904840676730769,0,-0.012095489158995498,"","","",0,0,0,5.549503326416016,8.675284385681152,""
"org.axonframework.springboot.util.jpa","jpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:26","axon-spring-boot-autoconfigure-4.12.0",1,1,0,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,0,4,1,0,0,11,11.940626539755613,6.112675711893561,0.3264376242508875,0,-0.0473708180876653,"","","",0,0,0,4.514303207397461,9.02131175994873,""
"org.axonframework.test","test","4:282a89e4-6af3-4882-9508-1148ab52ea15:5042","axon-test-4.12.0",16,13,1,0.7142857142857143,0.289539943262432,0.3296313630233061,0.0400914197608741,20,2,1,0,0,8,10.10274064168334,4.87117815669626,0.09132344314485516,0,-0.09373178930008291,"","","",0,0,0,13.524212837219238,12.780623435974121,""
