"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",86046,19.6513072552208,""
"MODIFIES",86046,19.6513072552208,""
"CONTAINS",73828,16.86094312389235,""
"UPDATES",57173,13.057250653170849,""
"COMMITTED",21422,4.892386677141761,""
"CREATES",19931,4.551869987027936,""
"DELETES",11792,2.6930736484387845,""
"HAS_PARENT",11780,2.690333071455977,""
"HAS_COMMIT",10711,2.4461933385708803,""
"DEPENDS_ON",10002,2.284270915170007,""
"HAS_FILE",6207,1.4175634443571519,""
"OF_TYPE",5807,1.3262108782635704,""
"HAS_TYPE_ARGUMENT",5512,1.258838360769554,""
"CHANGED_TOGETHER_WITH",3781,0.8635101309995797,""
"REFERENCES",2974,0.679206328905779,""
"RENAMES",2850,0.6508870334167687,""
"DECLARES",2289,0.5227650594705205,""
"HAS_KEY",1927,0.4400909871558292,""
"HAS_VALUE",1927,0.4400909871558292,""
"EXPORTS",1895,0.4327827818683427,""
"HAS_MEMBER",1800,0.41108654742111705,""
"HAS_PARAMETER",1789,0.4085743518535435,""
"HAS_NEW_NAME",1688,0.3855078289149142,""
"RETURNS",1351,0.3085432919810718,""
"HAS_AUTHOR",1295,0.29575393272797035,""
"HAS_TAG",1224,0.2795388522463596,""
"ON_COMMIT",1224,0.2795388522463596,""
"DECLARES_DEV_DEPENDENCY",454,0.10368516251621508,""
"DECLARES_DEPENDENCY",399,0.09112418467834761,""
"HAS_COMMITTER",361,0.08244569089945736,""
"INITIALIZED_WITH",271,0.06189136352840151,""
"RESOLVES_TO",232,0.05298448833427731,""
"CONSTRAINED_BY",225,0.05138581842763963,""
"DECLARES_SCRIPT",224,0.05115743701240568,""
"USES",179,0.04088027332687775,""
"IS_DESCRIBED_IN_NPM_PACKAGE",146,0.03334368662415727,""
"CONTAINS_VALUE",127,0.029004439734712152,""
"HAS",112,0.02557871850620284,""
"PROVIDED_BY_NPM_DEPENDENCY",107,0.02443681143003307,""
"HAS_ARGUMENT",104,0.023751667184331207,""
"CALLS",100,0.022838141523395392,""
"MEMBER",96,0.021924615862459574,""
"PARENT",96,0.021924615862459574,""
"COPIES",72,0.01644346189684468,""
"COPY_OF",42,0.009592019439826065,""
"EXTENDS",36,0.00822173094842234,""
"DECLARES_ENGINE",31,0.007079823872252571,""
"REQUIRES_CONCEPT",28,0.00639467962655071,""
"DECLARES_PEER_DEPENDENCY",27,0.0061662982113167555,""
"INCLUDES_CONCEPT",19,0.004339246889445125,""
"HAS_EXPORT",15,0.003425721228509309,""
"CONTAINS_PROJECT",11,0.002512195567573493,""
"DESCRIBED_BY_GETTER",11,0.002512195567573493,""
"HAS_CONFIG",11,0.002512195567573493,""
"HAS_NPM_PACKAGE",11,0.002512195567573493,""
"HAS_ROOT",11,0.002512195567573493,""
"IN_REPOSITORY",11,0.002512195567573493,""
"HAS_BUG_TRACKER",9,0.002055432737105585,""
"REQUIRES",5,0.0011419070761697697,""
"HAS_BINARY",3,0.0006851442457018617,""
"HAS_HEAD",2,0.00045676283046790786,""
"HAS_OVERRIDES",2,0.00045676283046790786,""
"DESCRIBED_BY_SETTER",1,0.00022838141523395393,""
"HAS_BRANCH",1,0.00022838141523395393,""
"IMPLEMENTS",1,0.00022838141523395393,""
