"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5326343902810516,0.5326343902810516,229,5,""
"org.axonframework.messaging.core.Message","Message",0.40796631459766347,0.40796631459766347,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.35284656056631286,0.35284656056631286,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.30028305671968203,0.30028305671968203,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.19643743360899413,0.19643743360899413,83,,""
"org.axonframework.common.annotation.Internal","Internal",0.16595880184132258,0.16595880184132258,114,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15232440584110118,0.15232440584110118,48,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.14122517714040156,0.14122517714040156,71,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.13893341772771706,0.13893341772771706,68,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.13184615136077746,0.13184615136077746,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12495686160840759,0.12495686160840759,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11720516164509655,0.11720516164509655,56,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09888635406621986,0.09888635406621986,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09368252407862115,0.09368252407862115,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08536472469821839,0.08536472469821839,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08501216087864653,0.08501216087864653,56,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08474269329826041,0.08474269329826041,37,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07989087380777729,0.07989087380777729,45,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07534274786719633,0.07534274786719633,41,,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07519446454696464,0.07519446454696464,94,2,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07373660322905014,0.07373660322905014,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06359903181399174,0.06359903181399174,38,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05888219221344964,0.05888219221344964,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.05691777590184366,0.05691777590184366,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.055441487093340014,0.055441487093340014,25,2,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.05480592040983838,0.05480592040983838,27,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.05210593119801233,0.05210593119801233,47,1,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05135865143972864,0.05135865143972864,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.048123074929688724,0.048123074929688724,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.045647565371824426,0.045647565371824426,22,5,""
"org.axonframework.conversion.Converter","Converter",0.045563649964938245,0.045563649964938245,37,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04474267008146904,0.04474267008146904,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.043832359085547036,0.043832359085547036,24,5,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04309591400793792,0.04309591400793792,17,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.0403688049248817,0.0403688049248817,17,10,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.039434844142726015,0.039434844142726015,21,2,""
"org.axonframework.messaging.core.Context","Context",0.039240422410701206,0.039240422410701206,24,4,""
"org.axonframework.common.Registration","Registration",0.038758328575410415,0.038758328575410415,23,,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03833510178640962,0.03833510178640962,16,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.037690718191227705,0.037690718191227705,19,,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037012512832323964,0.037012512832323964,36,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03652900445303947,0.03652900445303947,16,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.036173750776389894,0.036173750776389894,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03584485141289698,0.03584485141289698,19,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.035480201024293,0.035480201024293,23,4,""
"org.axonframework.common.TypeReference","TypeReference",0.035352797126923734,0.035352797126923734,41,2,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03429276789847278,0.03429276789847278,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03339834173351673,0.03339834173351673,17,3,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03321293970258507,0.03321293970258507,15,7,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.0319822532227817,0.0319822532227817,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.03188191770740893,0.03188191770740893,12,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.03144959502347486,0.03144959502347486,24,5,""
"org.axonframework.common.Assert","Assert",0.030197958850856094,0.030197958850856094,31,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.030124944975587913,0.030124944975587913,28,8,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03010127214582178,0.03010127214582178,13,5,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.029934690893911955,0.029934690893911955,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.02992727330228972,0.02992727330228972,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.0292167545997346,0.0292167545997346,23,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.028740203689888565,0.028740203689888565,9,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028524332775997984,0.028524332775997984,13,5,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.028371641509342665,0.028371641509342665,24,11,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027724662903913146,0.027724662903913146,20,1,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.027040893825185073,0.027040893825185073,9,3,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.025511409163378254,0.025511409163378254,13,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.025097987648785864,0.025097987648785864,21,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.024238313790778225,0.024238313790778225,11,11,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.023811334155957712,0.023811334155957712,8,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02345673917796618,0.02345673917796618,7,10,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02321214480716547,0.02321214480716547,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02250965247278644,0.02250965247278644,11,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.022307550150296684,0.022307550150296684,8,4,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021286416249274808,0.021286416249274808,21,7,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.02101655067057836,0.02101655067057836,5,16,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.020627904552141082,0.020627904552141082,42,12,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.020612141009135825,0.020612141009135825,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.020572904107274657,0.020572904107274657,8,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.02013974561845776,0.02013974561845776,13,2,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020032584247538194,0.020032584247538194,18,2,""
"org.axonframework.messaging.tracing.Span","Span",0.019913328041386184,0.019913328041386184,21,2,""
