"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5326343902810516,0.5326343902810516,229,5,""
"org.axonframework.messaging.core.Message","Message",0.4079663145976634,0.4079663145976634,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3528465605663128,0.3528465605663128,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.3002830567196821,0.3002830567196821,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.19643743360899407,0.19643743360899407,83,,""
"org.axonframework.common.annotation.Internal","Internal",0.1659588018413226,0.1659588018413226,114,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.1523244058411012,0.1523244058411012,48,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.1412251771404015,0.1412251771404015,71,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.1389334177277171,0.1389334177277171,68,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1318461513607775,0.1318461513607775,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.1249568616084076,0.1249568616084076,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11720516164509656,0.11720516164509656,56,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09888635406621987,0.09888635406621987,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09368252407862117,0.09368252407862117,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0853647246982184,0.0853647246982184,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08501216087864656,0.08501216087864656,56,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08474269329826041,0.08474269329826041,37,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.0798908738077773,0.0798908738077773,45,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07534274786719634,0.07534274786719634,41,,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07519446454696466,0.07519446454696466,94,2,""
