"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.31134672138273906,0.24166354742338025,91.03333333333333,0,0.004830917874396135,0.004262574595055414,0.0006324424158038591,0.0006324424158038591,2,8,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",0.3079087800274967,0.22159128148328838,0,0,0.0052571753339016765,0.0040920716112531974,0.0007921991097576182,0.0007921991097576182,3,,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",0.1874424913447491,0.16552069305544886,0,0,0.002486501847115658,0.001989201477692526,1.6440834209302549e-46,1.6440834209302549e-46,1,1,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.598570529510518,0.20697923969870535,18.666666666666668,0,0.008198351804489912,0.006004670299121539,0.006737893477816638,0.006737893477816638,4,2,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1.3637603851224203,0.24238407692633024,4,0,0.008809320829781189,0.0075062898966585575,0.0024425655760161855,0.0024425655760161855,4,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0.7712402021000455,0.3339506016156501,13,0,0.004319408922989486,0.0032744323025652947,3.09539275756735e-07,3.09539275756735e-07,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.4163346276381869,0.34870088433659385,0,0,0.007459505541346973,0.006277609858172518,0.00018951099222413661,0.00018951099222413661,3,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.5544673851621409,0.45432318774591063,68,0,0.01008809320829781,0.008799171842650102,0.006014511920232963,0.006014511920232963,7,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.3690272423227323,0.2750988092501325,113.2,0,0.007246376811594203,0.006557807069316021,0.003499066625961609,0.003499066625961609,7,4,""
