"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.1866607569147843,0.17612612950553672,5.5,0,0.0008525149190110827,0.0008525149190110827,0.0008060128655711094,0.0008060128655711094,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.1868980434524012,0.18138279402996732,6,0,0.0008525149190110827,0.0008525149190110827,0.0008070664939382073,0.0008070664939382073,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.1868980434524012,0.18138279402996732,2,0,0.0012787723785166241,0.0011366865586814436,0.0008070664939382073,0.0008070664939382073,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.1622202523049281,0.1587087098351789,0,0,0.0012787723785166241,0.0011366865586814436,0.0008060128655711094,0.0008060128655711094,1,,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.1622202523049281,0.1587087098351789,1,0,0.0012787723785166241,0.0011366865586814436,0.0008060128655711094,0.0008060128655711094,1,2,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.15973958333333335,0.15958307385183074,0.5,0,0.0008525149190110827,0.0008525149190110827,0.0017481696729183304,0.0017481696729183304,1,3,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",0.2797363716851526,0.18865811630195253,3,0,0.003730767669386595,0.0027625799907194577,1.4145555605262528e-55,1.4145555605262528e-55,1,1,""
"org.axonframework.common.AxonException","AxonException",9.385056520897797,1.5362531314368455,0,0,0.15739319882542388,0.12663753008082707,0.0022796328405195903,0.0022796328405195903,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.45291193195215806,0.2639854825279723,6,0,0.011636828644501279,0.00959079283887468,0.000916453189827418,0.000916453189827418,4,1,""
"org.axonframework.common.Assert","Assert",4.389523855507563,1.4760580394870206,210.8699388846448,0,0.25093167701863356,0.2212485528960272,0.030197958850856098,0.030197958850856098,31,1,""
"org.axonframework.common.io.IOUtils","IOUtils",0.3125822516025642,0.20968767464322943,0,0,0.002415458937198068,0.0019486055291681888,6.56048859637299e-05,6.56048859637299e-05,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.46895241913303565,0.31828264659586397,93.66666666666666,0,0.037021475256769375,0.02805324093171631,0.012090872606587501,0.012090872606587501,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.0107685255807652,0.22880221258328973,330.5,0,0.10481028160056294,0.09758831521739131,2.7513552941174197e-07,2.7513552941174197e-07,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1.3292978681716818,0.5382826612363626,57.5,0,0.0334967320261438,0.026940195444927716,0.0002571323424485637,0.0002571323424485637,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1.077700521692481,0.20644302135495615,0,0,0.027819726924586258,0.025084669750951413,1.4145555605262528e-55,1.4145555605262528e-55,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.2142497615913636,0.18781674154347897,0,0,0.00632281898266553,0.0055697641375390735,0.0004141356150610436,0.0004141356150610436,2,,""
"org.axonframework.common.StringUtils","StringUtils",6.0499675520968825,1.026770064605131,0,0,0.22059635448382245,0.2027615904838737,0.002955750392181078,0.002955750392181078,6,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",0.16159090909090912,0.1581191690171404,1,0,0.0008525149190110827,0.0008525149190110827,1.447573479870054e-47,1.447573479870054e-47,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.2160870339912281,0.2032455948507551,0,0,0.0017050298380221654,0.0017050298380221654,0.0017576323418635007,0.0017576323418635007,2,,""
"org.axonframework.common.Priority","Priority",0.3900229012910564,0.27652074239715824,0,0,0.024994279661798846,0.015361253196930947,0.006473579476447167,0.006473579476447167,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",6.467258723614441,1.3692742470275683,586.6333333333333,0,0.16241356445960028,0.13556704687587506,5.800832541176043e-05,5.800832541176043e-05,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",2.3796784078415953,0.30554551760269916,4,0,0.10523653906006848,0.09761373546100093,9.928542112107402e-10,9.928542112107402e-10,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1.0914701522313865,0.2225708088704263,153,0,0.03618756681416527,0.030962088544053353,0.0018778131143311497,0.0018778131143311497,3,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",0.40326136363636367,0.2712900685099564,0,0,0.0017050298380221654,0.0017050298380221654,2.342223091642709e-47,2.342223091642709e-47,2,,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",2.9291133152590065,1.1102960204800723,1104.6499999999999,0,0.17413665949471577,0.14389802755633524,0.02921675459973459,0.02921675459973459,23,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.27882812500000004,0.17366117347898052,1,0,0.0017050298380221654,0.0017050298380221654,0.0017513125544959987,0.0017513125544959987,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.29640429744076924,0.2316485819642778,0,0,0.007246376811594203,0.0069053708439897705,0.007054983445763198,0.007054983445763198,8,,""
"org.axonframework.common.annotation.Internal","Internal",6.2061890032896025,1.780859551238825,0,0,0.29598573729008515,0.23096365628141996,0.1659588018413226,0.1659588018413226,114,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.1778924231067429,0.17032328300284189,133.33333333333331,0,0.01672586909159799,0.013128729752770674,0.0011783444780763524,0.0011783444780763524,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.20761266447368423,0.19621623229869087,0,0,0.0017050298380221654,0.0017050298380221654,0.0017576323418635007,0.0017576323418635007,2,,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0.33617632843149037,0.17708769401346744,11,0,0.0012787723785166241,0.0011366865586814436,1.4145555605262528e-55,1.4145555605262528e-55,1,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.8736127859609957,0.24377716601922936,31,0,0.012866885884788697,0.010270297377262925,0.0001541599182129856,0.0001541599182129856,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.0107685255807652,0.22880221258328973,330.5,0,0.10481028160056294,0.09758831521739131,2.7513552941174197e-07,2.7513552941174197e-07,2,1,""
