"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.12.1",10,9,90,158,79,50,"axon-messaging-4.12.1",false,14,47,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,ListUtils,IdentifierValidator","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
"axon-eventsourcing-4.12.1",9,9,100,133,75,56.39,"axon-messaging-4.12.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,PersistenceExceptionResolver,JdbcUtils$SqlFunction","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,SQLErrorCodesResolver",""
"axon-modelling-4.12.1",10,9,90,158,90,56.96,"axon-messaging-4.12.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandBus,CommandMessageHandler,CommandMessageHandlingMember","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateMemberAnnotatedChildEntityCollectionDefinition,ChildForwardingCommandMessageHandlingMember,AbstractRepository",""
"axon-eventsourcing-4.12.1",9,9,100,133,44,33.08,"axon-messaging-4.12.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","ExceptionUtils,AxonNonTransientException,ObjectUtils,AxonThreadFactory","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","SQLErrorCodesResolver,SQLStateResolver,IncompatibleAggregateException,EventStoreException",""
"axon-server-connector-4.12.1",11,8,72.73,147,60,40.82,"axon-messaging-4.12.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBus,CommandResultMessage,CommandCallback","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","CommandSerializer,AxonServerCommandBus,CommandPriorityCalculator,AxonServerCommandBus$Builder",""
"axon-test-4.12.1",8,8,100,87,29,33.33,"axon-messaging-4.12.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","GenericCommandResultMessage,SimpleCommandBus$Builder,GenericCommandMessage,AnnotationCommandHandlerAdapter","org.axonframework.test.utils,org.axonframework.test.aggregate","RecordingCommandBus,AggregateTestFixture,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-server-connector-4.12.1",11,7,63.64,147,47,31.97,"axon-messaging-4.12.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","NoHandlerForCommandException,GenericCommandResultMessage,SimpleCommandBus$Builder,CommandExecutionException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ErrorCode,CommandSerializer,AxonServerCommandBus,ServerConnectorConfigurerModule",""
"axon-test-4.12.1",8,7,87.5,87,35,40.23,"axon-messaging-4.12.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandMessage,CommandBus,CommandResultMessage,CommandCallback","org.axonframework.test.aggregate,org.axonframework.test.matchers","AggregateTestFixture,AggregateTestFixture$ExecutionExceptionAwareCallback,ResultValidatorImpl,Matchers",""
"axon-spring-boot-autoconfigure-4.12.1",9,5,55.56,90,22,24.44,"axon-messaging-4.12.1",true,25,51,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBus,CommandBusSpanFactory,DuplicateCommandHandlerResolver","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,InterceptorAutoConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AxonAutoConfiguration",""
"axon-eventsourcing-4.12.1",9,4,44.44,133,12,9.02,"axon-modelling-4.12.1",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,LockAwareAggregate,LockingRepository,LockingRepository$Builder","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository,AggregateDeletedException,EventSourcingRepository$Builder,AbstractEventStorageEngine",""
"axon-server-connector-4.12.1",11,4,36.36,147,11,7.48,"axon-configuration-4.12.1",true,1,6,"org.axonframework.config","Configuration,ModuleConfiguration,ConfigurerModule,Configurer","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","PersistentStreamMessageSource,HeartbeatConfiguration,PersistentStreamConnection,PersistentStreamSequencingPolicyProvider",""
"axon-spring-boot-autoconfigure-4.12.1",9,3,33.33,90,8,8.89,"axon-server-connector-4.12.1",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager$Builder,AxonServerConnectionManager,AxonServerConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","PersistentStreamMessageSourceRegistrar,AxonServerAutoConfiguration,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
"axon-test-4.12.1",8,3,37.5,87,11,12.64,"axon-modelling-4.12.1",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateNotFoundException,AggregateAnnotationCommandHandler,AggregateLifecycle,AggregateAnnotationCommandHandler$Builder","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$RecordingEventStore,StubAggregateLifecycle",""
"axon-spring-boot-autoconfigure-4.12.1",9,3,33.33,90,17,18.89,"axon-messaging-4.12.1",false,34,92,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","SimpleCommandBus$Builder,LoggingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory$Builder,SimpleCommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
