"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.12.1",10,9,90,158,90,56.96,"axon-messaging-4.12.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandMessageHandlingMember,CommandBus,CommandMessageHandler","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AggregateMemberAnnotatedChildEntityMapDefinition,AnnotatedAggregate,AbstractChildEntityDefinition,AnnotationCommandTargetResolver",""
"axon-eventsourcing-4.12.1",9,9,100,133,75,56.39,"axon-messaging-4.12.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,PersistenceExceptionResolver,ConnectionProvider","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,AbstractEventStorageEngine$Builder",""
"axon-modelling-4.12.1",10,9,90,158,79,50,"axon-messaging-4.12.1",false,14,47,"org.axonframework.commandhandling,org.axonframework.common.annotation","NoHandlerForCommandException,RoutingKey,AnnotationUtils,AxonConfigurationException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,AbstractChildEntityDefinition",""
"axon-eventsourcing-4.12.1",9,9,100,133,44,33.08,"axon-messaging-4.12.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","AxonThreadFactory,AxonConfigurationException,ObjectUtils,Assert","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","EmbeddedEventStore$Builder,AbstractEventStorageEngine$Builder,SQLErrorCodesResolver,JpaEventStorageEngine$Builder",""
"axon-test-4.12.1",8,8,100,87,29,33.33,"axon-messaging-4.12.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","AnnotationCommandHandlerAdapter,GenericCommandResultMessage,SimpleCommandBus$Builder,GenericCommandMessage","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory",""
"axon-server-connector-4.12.1",11,8,72.73,147,60,40.82,"axon-messaging-4.12.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBusSpanFactory,DuplicateCommandHandlerResolver,CommandCallback","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","CommandSerializer,AxonServerCommandBus$Builder,CommandPriorityCalculator,AxonServerCommandBus$CommandProcessingTask",""
"axon-test-4.12.1",8,7,87.5,87,35,40.23,"axon-messaging-4.12.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandMessage,CommandCallback,CommandBus,CommandResultMessage","org.axonframework.test.utils,org.axonframework.test.saga","RecordingCommandBus,CommandValidator,FixtureExecutionResultImpl,FixtureConfiguration",""
"axon-server-connector-4.12.1",11,7,63.64,147,47,31.97,"axon-messaging-4.12.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","GenericCommandResultMessage,NoHandlerForCommandException,SimpleCommandBus$Builder,DefaultCommandBusSpanFactory","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus,CommandSerializer,ErrorCode,ServerConnectorConfigurerModule",""
"axon-spring-boot-autoconfigure-4.12.1",9,5,55.56,90,22,24.44,"axon-messaging-4.12.1",true,25,51,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBusSpanFactory,DuplicateCommandHandlerResolver,CommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","InterceptorAutoConfiguration,AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,AxonAutoConfiguration",""
"axon-server-connector-4.12.1",11,4,36.36,147,11,7.48,"axon-configuration-4.12.1",true,1,6,"org.axonframework.config","SubscribableMessageSourceDefinition,ConfigurerModule,EventProcessingConfiguration,Configuration","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","PersistentStreamMessageSourceDefinition,ServerConnectorConfigurerModule,EventProcessorControlService,EventProcessorInfoConfiguration",""
"axon-eventsourcing-4.12.1",9,4,44.44,133,12,9.02,"axon-modelling-4.12.1",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockAwareAggregate,ConcurrencyException,ConflictingAggregateVersionException,AggregateStreamCreationException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository,AbstractEventStorageEngine,JdbcEventStorageEngine,AbstractSnapshotter$SilentTask",""
"axon-spring-boot-autoconfigure-4.12.1",9,3,33.33,90,17,18.89,"axon-configuration-4.12.1",true,1,10,"org.axonframework.config","SubscribableMessageSourceDefinition,ConfigurerModule,EventProcessingConfigurer,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","AxonServerAutoConfiguration,AxonAutoConfiguration,AxonTimeoutAutoConfiguration,DeadLetterQueueProviderConfigurerModule",""
"axon-spring-boot-autoconfigure-4.12.1",9,3,33.33,90,8,8.89,"axon-server-connector-4.12.1",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager,AxonServerConnectionManager$Builder,AxonServerConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","PersistentStreamMessageSourceRegistrar,AxonServerAutoConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerHealthIndicator",""
"axon-spring-boot-autoconfigure-4.12.1",9,3,33.33,90,17,18.89,"axon-messaging-4.12.1",false,34,92,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","SimpleCommandBus$Builder,DefaultCommandBusSpanFactory,SimpleCommandBus,LoggingDuplicateCommandHandlerResolver","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-test-4.12.1",8,3,37.5,87,11,12.64,"axon-modelling-4.12.1",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateLifecycle,AggregateAnnotationCommandHandler$Builder,AggregateScopeDescriptor,ConflictingAggregateVersionException","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle,AggregateTestFixture,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-spring-boot-autoconfigure-4.12.1",9,2,22.22,90,6,6.67,"axon-configuration-4.12.1",false,1,4,"org.axonframework.config","EventProcessingModule,DefaultConfigurer,TagsConfiguration,ConfigurationScopeAwareProvider","org.axonframework.springboot.autoconfig,org.axonframework.springboot","EventProcessingAutoConfiguration,InfraConfiguration,AxonAutoConfiguration,TagsConfigurationProperties",""
"axon-server-connector-4.12.1",11,2,18.18,147,3,2.04,"axon-configuration-4.12.1",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule,EventProcessorInfoConfiguration",""
"axon-spring-boot-autoconfigure-4.12.1",9,2,22.22,90,6,6.67,"axon-eventsourcing-4.12.1",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStorageEngine,EventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JpaJavaxEventStoreAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.12.1",9,2,22.22,90,7,7.78,"axon-eventsourcing-4.12.1",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,EmbeddedEventStore,EmbeddedEventStore$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-server-connector-4.12.1",11,2,18.18,147,5,3.4,"axon-eventsourcing-4.12.1",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore$Builder,EventStoreException,AbstractEventStorageEngine$Builder","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$Builder,AxonServerEventStore,ErrorCode",""
"axon-test-4.12.1",8,2,25,87,12,13.79,"axon-modelling-4.12.1",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","Repository,RepositoryProvider,Aggregate,ApplyMore","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$CreationalRepository,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-spring-boot-autoconfigure-4.12.1",9,2,22.22,90,4,4.44,"axon-modelling-4.12.1",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.12.1",9,2,22.22,90,5,5.56,"axon-modelling-4.12.1",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,SagaManagerSpanFactory,ResourceInjector,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JpaJavaxAutoConfiguration,JpaAutoConfiguration",""
