"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation","axon-messaging-5.0.3","org.axonframework.messaging.core",0.9591836734693877,48,1,"DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver->Message,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver->Metadata,MessageHandler->Message,MultiHandlerDefinition->MessageStream,MessageStreamResolverUtils->MessageStream$Empty,MessageStreamResolverUtils->MessageTypeResolver,MessageStreamResolverUtils->MessageStream$Single,MessageStreamResolverUtils->FluxUtils,MessageStreamResolverUtils->MonoUtils","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling","axon-messaging-5.0.3","org.axonframework.messaging.core",0.9428571428571428,34,1,"SimpleEventHandlingComponent->Message,SimpleEventHandlingComponent->MessageType,SimpleEventHandlingComponent->MessageStream,SimpleEventHandlingComponent->QualifiedName,SimpleEventHandlingComponent->MessageStream$Empty,TerminalEventMessage->MessageType,EventMessage->Message,SimpleEventBus->Context$ResourceKey,EventBus->SubscribableEventSource","SubscribableEventSource->EventMessage",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",0.9310344827586207,28,1,"EventAppenderParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,MethodSequencingPolicyEventHandlerDefinition->HandlerEnhancerDefinition,MethodSequencingPolicyEventHandlerDefinition->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition->SequencingPolicy,EventAppenderParameterResolverFactory->ParameterResolver,EventAppenderParameterResolverFactory->ParameterResolverFactory,MethodEventHandlerDefinition->HandlerEnhancerDefinition","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",0.875,15,1,"CommandDispatcherParameterResolverFactory->ParameterResolverFactory,CommandDispatcherParameterResolverFactory->ParameterResolver,CommandDispatcherParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,AnnotatedCommandHandlingComponent->MessageHandlingMember,AnnotatedCommandHandlingComponent->AnnotatedHandlerInspector,AnnotatedCommandHandlingComponent->ParameterResolverFactory,AnnotatedCommandHandlingComponent->HandlerDefinition,MethodCommandHandlerDefinition$MethodCommandHandlingMember->WrappedMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandHandlingMember->MessageHandlingMember","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",0.8571428571428571,13,1,"MethodQueryHandlerDefinition$MethodQueryHandlingMember->WrappedMessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException,MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,AnnotatedQueryHandlingComponent->HandlerDefinition,AnnotatedQueryHandlingComponent->ParameterResolverFactory,AnnotatedQueryHandlingComponent->AnnotatedHandlerInspector,AnnotatedQueryHandlingComponent->MessageHandlingMember,QueryHandlingMember->MessageHandlingMember,QueryResponse->Message","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation","axon-modelling-5.0.3","org.axonframework.modelling",0.8461538461538461,12,1,"AnnotationBasedEntityIdResolver->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolutionException,InjectEntityParameterResolverFactory->EntityIdResolver,InjectEntityParameterResolverFactory->PropertyBasedEntityIdResolver,InjectEntityParameterResolver->EntityIdResolutionException,InjectEntityParameterResolver->StateManager,InjectEntityParameterResolver->EntityIdResolver,AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,InjectEntity->EntityIdResolver","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",0.6666666666666666,5,1,"TransactionalExecutorProvider->ProcessingContext,TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle","TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,PooledStreamingEventProcessorModule->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorConfiguration->EventProcessorConfiguration","EventProcessorModule->PooledStreamingEventProcessorModule,EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorsConfigurer->EventProcessingConfigurer,SubscribingEventProcessorsConfigurer->EventProcessorModule,SubscribingEventProcessorConfiguration->EventProcessorConfiguration,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule->EventProcessorModule","EventProcessorModule->SubscribingEventProcessorConfiguration,EventProcessorModule->SubscribingEventProcessorModule,EventProcessingConfigurer->SubscribingEventProcessorsConfigurer",""
"axon-common-5.0.3","org.axonframework.common.configuration","axon-common-5.0.3","org.axonframework.common.infra",0.5294117647058824,13,4,"Component->DescribableComponent,DefaultComponentRegistry$LocalConfiguration->ComponentDescriptor,LazyInitializedComponentDefinition->ComponentDescriptor,Configuration->DescribableComponent,DefaultAxonApplication$AxonConfigurationImpl->ComponentDescriptor,DecoratedComponent->ComponentDescriptor,AbstractComponent->ComponentDescriptor,DefaultComponentRegistry->ComponentDescriptor,InstantiatedComponentDefinition->ComponentDescriptor","FilesystemStyleComponentDescriptor->Component$Identifier,FilesystemStyleComponentDescriptor->Component,JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component",""
