"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",84454,78.29892176041386,""
"Git,Commit",10985,10.184404001446305,""
"File,Git",5640,5.228952077210484,""
"Git,Tag",1580,1.4648482769490363,""
"Author,Git,Person",1248,1.1570447149572136,""
"Json,Key",668,0.6193156006341495,""
"Json,Value,Scalar",603,0.5590528550634614,""
"Committer,Git,Person",370,0.34303409017160974,""
"NPM,Dependency",338,0.3133662769675786,""
"Type,TS,Primitive",291,0.26979167632415796,""
"Type,TS,Declared",277,0.2568120080473943,""
"TS,ExternalDeclaration",215,0.19933061996458404,""
"Type,TS,Literal",136,0.12608820611713223,""
"Json,Value,Object",133,0.12330684862925433,""
"Type,TS,Union",119,0.1103271803524907,""
"Type,TS,ObjectMember",102,0.09456615458784919,""
"NPM,Script",91,0.08436784379896349,""
"TS,Property",65,0.0602627455706882,""
"TS,Function",47,0.0435746006434207,""
"Type,TS,FunctionParameter",40,0.03708476650503889,""
"Type,Object,TS",39,0.036157647342412925,""
"Git,Branch",36,0.033376289854535,""
"File,Directory",34,0.03152205152928306,""
"Type,TS,Function",34,0.03152205152928306,""
"TS,Parameter",33,0.03059493236665709,""
"Package,File,Json,NPM",29,0.0268864557161532,""
"TS,Variable",24,0.022250859903023334,""
"Value,TS,Literal",20,0.018542383252519445,""
"jQAssistant,Rule,Concept",19,0.017615264089893473,""
"Type,TS,Intersection",17,0.01576102576464153,""
"TS,Interface",17,0.01576102576464153,""
"File,Directory,Local",16,0.014833906602015556,""
"TS,TypeAlias",16,0.014833906602015556,""
"Value,TS,Declared",13,0.012052549114137641,""
"Json,Value,Array",12,0.011125429951511667,""
"TS,ExternalModule",11,0.010198310788885695,""
"Type,TS,NotIdentified",11,0.010198310788885695,""
"TS,EnumMember",8,0.007416953301007778,""
"NPM,Engine",6,0.005562714975755834,""
"Project,TS",6,0.005562714975755834,""
"File,Local",6,0.005562714975755834,""
"File,TS,Local,Module",6,0.005562714975755834,""
"Type,TS,TypeParameterReference",6,0.005562714975755834,""
"Value,TS,Call",6,0.005562714975755834,""
"Value,TS,Member",6,0.005562714975755834,""
"Value,TS,Complex",5,0.004635595813129861,""
"TS,TypeParameter",4,0.003708476650503889,""
"Value,TS,Function",4,0.003708476650503889,""
"Type,TS,Tuple",3,0.002781357487877917,""
"Value,Object,TS",3,0.002781357487877917,""
"TS,Enum",2,0.0018542383252519445,""
"File,TS,Scan",1,0.0009271191626259723,""
"TS,Method",1,0.0009271191626259723,""
"TS,Class",1,0.0009271191626259723,""
"TS,Constructor",1,0.0009271191626259723,""
"Value,TS,ObjectMember",1,0.0009271191626259723,""
"Repository,File,Git",1,0.0009271191626259723,""
"Analyze,Task,jQAssistant",1,0.0009271191626259723,""
