"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",84532,78.29646919343485,""
"Git,Commit",10995,10.183950205624097,""
"File,Git",5641,5.224889778074173,""
"Git,Tag",1591,1.473639361268571,""
"Author,Git,Person",1249,1.1568671038494314,""
"Json,Key",668,0.6187247601052203,""
"Json,Value,Scalar",603,0.5585195065021674,""
"Committer,Git,Person",370,0.3427068282019933,""
"NPM,Dependency",338,0.3130673187358749,""
"Type,TS,Primitive",291,0.26953428920751366,""
"Type,TS,Declared",277,0.2565670038160868,""
"TS,ExternalDeclaration",215,0.19914045422548257,""
"Type,TS,Literal",136,0.12596791523100292,""
"Json,Value,Object",133,0.12318921121855432,""
"Type,TS,Union",119,0.11022192582712756,""
"Type,TS,ObjectMember",102,0.0944759364232522,""
"NPM,Script",91,0.08428735504427402,""
"TS,Property",65,0.06020525360305287,""
"TS,Function",47,0.04353302952836131,""
"Type,TS,FunctionParameter",40,0.03704938683264792,""
"Type,Object,TS",39,0.03612315216183172,""
"Git,Branch",38,0.03519691749101553,""
"File,Directory",34,0.03149197880775073,""
"Type,TS,Function",34,0.03149197880775073,""
"TS,Parameter",33,0.030565744136934535,""
"Package,File,Json,NPM",29,0.026860805453669742,""
"TS,Variable",24,0.02222963209958875,""
"Value,TS,Literal",20,0.01852469341632396,""
"jQAssistant,Rule,Concept",19,0.017598458745507764,""
"Type,TS,Intersection",17,0.015745989403875366,""
"TS,Interface",17,0.015745989403875366,""
"File,Directory,Local",16,0.014819754733059168,""
"TS,TypeAlias",16,0.014819754733059168,""
"Value,TS,Declared",13,0.012041050720610574,""
"Json,Value,Array",12,0.011114816049794375,""
"TS,ExternalModule",11,0.010188581378978177,""
"Type,TS,NotIdentified",11,0.010188581378978177,""
"TS,EnumMember",8,0.007409877366529584,""
"NPM,Engine",6,0.005557408024897187,""
"Project,TS",6,0.005557408024897187,""
"File,Local",6,0.005557408024897187,""
"File,TS,Local,Module",6,0.005557408024897187,""
"Type,TS,TypeParameterReference",6,0.005557408024897187,""
"Value,TS,Call",6,0.005557408024897187,""
"Value,TS,Member",6,0.005557408024897187,""
"Value,TS,Complex",5,0.00463117335408099,""
"TS,TypeParameter",4,0.003704938683264792,""
"Value,TS,Function",4,0.003704938683264792,""
"Type,TS,Tuple",3,0.0027787040124485937,""
"Value,Object,TS",3,0.0027787040124485937,""
"TS,Enum",2,0.001852469341632396,""
"File,TS,Scan",1,0.000926234670816198,""
"TS,Method",1,0.000926234670816198,""
"TS,Class",1,0.000926234670816198,""
"TS,Constructor",1,0.000926234670816198,""
"Value,TS,ObjectMember",1,0.000926234670816198,""
"Repository,File,Git",1,0.000926234670816198,""
"Analyze,Task,jQAssistant",1,0.000926234670816198,""
