"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",86830,26.26262015231896,""
"MODIFIES",86830,26.26262015231896,""
"UPDATES",57800,17.482200216561512,""
"COMMITTED",22352,6.760590644300741,""
"CREATES",20327,6.1481087162983705,""
"HAS_PARENT",12251,3.7054400493615067,""
"DELETES",12018,3.634966820114814,""
"HAS_COMMIT",11176,3.3802953221503707,""
"HAS_FILE",5776,1.7470101808107141,""
"RENAMES",3315,1.0026556006557337,""
"HAS_NEW_NAME",1763,0.533237352626262,""
"HAS_TAG",1703,0.5150897399447103,""
"ON_COMMIT",1703,0.5150897399447103,""
"HAS_AUTHOR",1261,0.3814023265239458,""
"DEPENDS_ON",887,0.2682822074756066,""
"HAS_KEY",668,0.20204342118794275,""
"HAS_VALUE",668,0.20204342118794275,""
"CONTAINS",594,0.17966136554736226,""
"HAS_COMMITTER",370,0.1119102782029024,""
"OF_TYPE",338,0.10223155143940814,""
"EXPORTS",309,0.09346020530999147,""
"REFERENCES",197,0.059584661637761556,""
"DECLARES",186,0.0562575993128104,""
"DECLARES_DEV_DEPENDENCY",169,0.05111577571970407,""
"DECLARES_DEPENDENCY",161,0.0486960940288305,""
"HAS_MEMBER",103,0.031153401769997157,""
"COPIES",102,0.03085094155863796,""
"HAS_TYPE_ARGUMENT",94,0.028431259867764395,""
"DECLARES_SCRIPT",91,0.027523879233686807,""
"RETURNS",82,0.02480173733145405,""
"HAS_PARAMETER",73,0.022079595429221284,""
"COPY_OF",52,0.015727930990678176,""
"CONTAINS_VALUE",51,0.01542547077931898,""
"HAS_HEAD",41,0.012400868665727025,""
"RESOLVES_TO",41,0.012400868665727025,""
"HAS_BRANCH",40,0.012098408454367828,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009981186974853458,""
"INITIALIZED_WITH",32,0.009678726763494263,""
"REQUIRES_CONCEPT",28,0.00846888591805748,""
"INCLUDES_CONCEPT",19,0.005746744015824718,""
"USES",11,0.0033270623249511528,""
"DECLARES_PEER_DEPENDENCY",8,0.0024196816908735657,""
"CALLS",6,0.001814761268155174,""
"CONTAINS_PROJECT",6,0.001814761268155174,""
"DECLARES_ENGINE",6,0.001814761268155174,""
"EXTENDS",6,0.001814761268155174,""
"HAS_ARGUMENT",6,0.001814761268155174,""
"HAS_CONFIG",6,0.001814761268155174,""
"HAS_NPM_PACKAGE",6,0.001814761268155174,""
"HAS_ROOT",6,0.001814761268155174,""
"MEMBER",6,0.001814761268155174,""
"PARENT",6,0.001814761268155174,""
"REFERENCED_PROJECTS",5,0.0015123010567959785,""
"CONSTRAINED_BY",4,0.0012098408454367829,""
