"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",84454,26.213541003858126,""
"MODIFIES",84454,26.213541003858126,""
"UPDATES",56112,17.416513283071104,""
"COMMITTED",21970,6.819232906135447,""
"CREATES",19756,6.132033012909053,""
"HAS_PARENT",12050,3.740180087343293,""
"DELETES",11853,3.6790335747120375,""
"HAS_COMMIT",10985,3.4096164530677235,""
"HAS_FILE",5640,1.7505905139100557,""
"RENAMES",3267,1.0140388668340696,""
"HAS_NEW_NAME",1751,0.5434900691234942,""
"HAS_TAG",1580,0.4904136546060085,""
"ON_COMMIT",1580,0.4904136546060085,""
"HAS_AUTHOR",1248,0.3873647094609485,""
"DEPENDS_ON",887,0.27531450103514526,""
"HAS_KEY",668,0.20733944384608458,""
"HAS_VALUE",668,0.20733944384608458,""
"CONTAINS",594,0.1843707030607399,""
"HAS_COMMITTER",370,0.11484370392672351,""
"OF_TYPE",338,0.10491127547900689,""
"EXPORTS",309,0.09591001219826369,""
"REFERENCES",197,0.061146512631255485,""
"DECLARES",186,0.057732240352352894,""
"DECLARES_DEV_DEPENDENCY",169,0.052455637739503444,""
"DECLARES_DEPENDENCY",161,0.049972530627574285,""
"HAS_MEMBER",103,0.031970004066087895,""
"HAS_TYPE_ARGUMENT",94,0.029176508565167594,""
"DECLARES_SCRIPT",91,0.028245343398194157,""
"RETURNS",82,0.02545184789727386,""
"COPIES",79,0.024520682730300423,""
"HAS_PARAMETER",73,0.022658352396353557,""
"CONTAINS_VALUE",51,0.015829807838548374,""
"COPY_OF",43,0.01334670072661922,""
"RESOLVES_TO",41,0.01272592394863693,""
"HAS_HEAD",37,0.01148437039267235,""
"HAS_BRANCH",36,0.011173982003681207,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010242816836707773,""
"INITIALIZED_WITH",32,0.009932428447716628,""
"REQUIRES_CONCEPT",28,0.008690874891752048,""
"INCLUDES_CONCEPT",19,0.0058973793908317475,""
"USES",11,0.003414272278902591,""
"DECLARES_PEER_DEPENDENCY",8,0.002483107111929157,""
"CALLS",6,0.0018623303339468677,""
"CONTAINS_PROJECT",6,0.0018623303339468677,""
"DECLARES_ENGINE",6,0.0018623303339468677,""
"EXTENDS",6,0.0018623303339468677,""
"HAS_ARGUMENT",6,0.0018623303339468677,""
"HAS_CONFIG",6,0.0018623303339468677,""
"HAS_NPM_PACKAGE",6,0.0018623303339468677,""
"HAS_ROOT",6,0.0018623303339468677,""
"MEMBER",6,0.0018623303339468677,""
"PARENT",6,0.0018623303339468677,""
"REFERENCED_PROJECTS",5,0.0015519419449557233,""
"CONSTRAINED_BY",4,0.0012415535559645785,""
