"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",85775,26.22735778671983,""
"MODIFIES",85775,26.22735778671983,""
"UPDATES",57101,17.459730189210017,""
"COMMITTED",22242,6.8009197539169035,""
"CREATES",20022,6.1221120093932315,""
"HAS_PARENT",12191,3.727632979048691,""
"DELETES",11940,3.650884896221915,""
"HAS_COMMIT",11121,3.4004598769584518,""
"HAS_FILE",5754,1.7593962891843298,""
"RENAMES",3288,1.0053693081053314,""
"HAS_NEW_NAME",1763,0.5390711953131688,""
"HAS_TAG",1664,0.5088000391384646,""
"ON_COMMIT",1664,0.5088000391384646,""
"HAS_AUTHOR",1257,0.3843519526424579,""
"DEPENDS_ON",887,0.2712173285551791,""
"HAS_KEY",668,0.20425386186568167,""
"HAS_VALUE",668,0.20425386186568167,""
"CONTAINS",594,0.18162693704822594,""
"HAS_COMMITTER",370,0.11313462408727877,""
"OF_TYPE",338,0.10335000795000061,""
"EXPORTS",309,0.09448269957559227,""
"REFERENCES",197,0.060236543095118694,""
"DECLARES",186,0.05687308129792933,""
"DECLARES_DEV_DEPENDENCY",169,0.05167500397500031,""
"DECLARES_DEPENDENCY",161,0.04922884994068077,""
"HAS_MEMBER",103,0.03149423319186409,""
"HAS_TYPE_ARGUMENT",94,0.028742309903254607,""
"DECLARES_SCRIPT",91,0.027825002140384778,""
"COPIES",83,0.02537884810606524,""
"RETURNS",82,0.025073078851775295,""
"HAS_PARAMETER",73,0.02232115556316581,""
"CONTAINS_VALUE",51,0.015594231968787075,""
"COPY_OF",45,0.013759616443047417,""
"RESOLVES_TO",41,0.012536539425887647,""
"HAS_HEAD",39,0.011925000917307763,""
"HAS_BRANCH",38,0.01161923166301782,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010090385391568106,""
"INITIALIZED_WITH",32,0.009784616137278164,""
"REQUIRES_CONCEPT",28,0.008561539120118394,""
"INCLUDES_CONCEPT",19,0.00580961583150891,""
"USES",11,0.003363461797189369,""
"DECLARES_PEER_DEPENDENCY",8,0.002446154034319541,""
"CALLS",6,0.001834615525739656,""
"CONTAINS_PROJECT",6,0.001834615525739656,""
"DECLARES_ENGINE",6,0.001834615525739656,""
"EXTENDS",6,0.001834615525739656,""
"HAS_ARGUMENT",6,0.001834615525739656,""
"HAS_CONFIG",6,0.001834615525739656,""
"HAS_NPM_PACKAGE",6,0.001834615525739656,""
"HAS_ROOT",6,0.001834615525739656,""
"MEMBER",6,0.001834615525739656,""
"PARENT",6,0.001834615525739656,""
"REFERENCED_PROJECTS",5,0.0015288462714497133,""
"CONSTRAINED_BY",4,0.0012230770171597705,""
