"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",105980,96.76152912067344,""
"Change",85775,78.31402302628575,""
"Commit",11121,10.153660741187105,""
"File",5847,5.338409707195486,""
"Tag",1664,1.5192600911190848,""
"Person",1627,1.4854784664968455,""
"TS",1591,1.4526098587562883,""
"Json",1445,1.3193093940306957,""
"Author",1257,1.1476622202744529,""
"Type",1075,0.9814931478083031,""
"Value",806,0.7358916066358067,""
"Key",668,0.6098952769636711,""
"Scalar",603,0.5505491796543318,""
"NPM",464,0.42363983310051406,""
"Committer",370,0.33781624622239265,""
"Dependency",338,0.30859970600856407,""
"Primitive",291,0.2656879125695034,""
"Declared",290,0.26477489568782125,""
"ExternalDeclaration",215,0.19629862956166058,""
"Object",175,0.1597779542943749,""
"Literal",156,0.1424306335424142,""
"Union",119,0.10864900892017494,""
"ObjectMember",103,0.09404073881326065,""
"Script",91,0.08308453623307495,""
"Function",85,0.0776064349429821,""
"Property",65,0.05934609730933925,""
"Directory",50,0.04565084408410712,""
"FunctionParameter",40,0.03652067526728569,""
"Branch",38,0.03469464150392141,""
"Parameter",33,0.030129557095510694,""
"Package",29,0.02647748956878213,""
"Local",28,0.025564472687099982,""
"Variable",24,0.021912405160371413,""
"jQAssistant",20,0.018260337633642845,""
"Concept",19,0.017347320751960705,""
"Rule",19,0.017347320751960705,""
"Interface",17,0.015521286988596419,""
"Intersection",17,0.015521286988596419,""
"TypeAlias",16,0.014608270106914277,""
"Array",12,0.010956202580185707,""
"ExternalModule",11,0.010043185698503565,""
"NotIdentified",11,0.010043185698503565,""
"EnumMember",8,0.007304135053457139,""
"Call",6,0.005478101290092853,""
"Engine",6,0.005478101290092853,""
"Member",6,0.005478101290092853,""
"Module",6,0.005478101290092853,""
"Project",6,0.005478101290092853,""
"TypeParameterReference",6,0.005478101290092853,""
"Complex",5,0.004565084408410711,""
"TypeParameter",4,0.0036520675267285693,""
"Tuple",3,0.0027390506450464267,""
"Enum",2,0.0018260337633642847,""
"Analyze",1,0.0009130168816821423,""
"Class",1,0.0009130168816821423,""
"Constructor",1,0.0009130168816821423,""
"Method",1,0.0009130168816821423,""
"Repository",1,0.0009130168816821423,""
"Scan",1,0.0009130168816821423,""
"Task",1,0.0009130168816821423,""
