"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",104417,96.71464562261495,""
"Change",84532,78.29646919343485,""
"Commit",10995,10.183950205624097,""
"File",5734,5.31102960246008,""
"Person",1619,1.4995739320514245,""
"TS",1591,1.473639361268571,""
"Tag",1591,1.473639361268571,""
"Json",1445,1.3384090993294062,""
"Author",1249,1.1568671038494314,""
"Type",1075,0.9957022711274129,""
"Value",806,0.7465451446778556,""
"Key",668,0.6187247601052203,""
"Scalar",603,0.5585195065021674,""
"NPM",464,0.4297728872587159,""
"Committer",370,0.3427068282019933,""
"Dependency",338,0.3130673187358749,""
"Primitive",291,0.26953428920751366,""
"Declared",290,0.26860805453669745,""
"ExternalDeclaration",215,0.19914045422548257,""
"Object",175,0.16209106739283463,""
"Literal",156,0.14449260864732688,""
"Union",119,0.11022192582712756,""
"ObjectMember",103,0.09540217109406839,""
"Script",91,0.08428735504427402,""
"Function",85,0.07872994701937683,""
"Property",65,0.06020525360305287,""
"Directory",50,0.0463117335408099,""
"FunctionParameter",40,0.03704938683264792,""
"Branch",38,0.03519691749101553,""
"Parameter",33,0.030565744136934535,""
"Package",29,0.026860805453669742,""
"Local",28,0.025934570782853543,""
"Variable",24,0.02222963209958875,""
"jQAssistant",20,0.01852469341632396,""
"Concept",19,0.017598458745507764,""
"Rule",19,0.017598458745507764,""
"Interface",17,0.015745989403875366,""
"Intersection",17,0.015745989403875366,""
"TypeAlias",16,0.014819754733059168,""
"Array",12,0.011114816049794375,""
"ExternalModule",11,0.010188581378978177,""
"NotIdentified",11,0.010188581378978177,""
"EnumMember",8,0.007409877366529584,""
"Call",6,0.005557408024897187,""
"Engine",6,0.005557408024897187,""
"Member",6,0.005557408024897187,""
"Module",6,0.005557408024897187,""
"Project",6,0.005557408024897187,""
"TypeParameterReference",6,0.005557408024897187,""
"Complex",5,0.00463117335408099,""
"TypeParameter",4,0.003704938683264792,""
"Tuple",3,0.0027787040124485937,""
"Enum",2,0.001852469341632396,""
"Analyze",1,0.000926234670816198,""
"Class",1,0.000926234670816198,""
"Constructor",1,0.000926234670816198,""
"Method",1,0.000926234670816198,""
"Repository",1,0.000926234670816198,""
"Scan",1,0.000926234670816198,""
"Task",1,0.000926234670816198,""
