"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",104314,96.71150833016567,""
"Change",84454,78.29892176041386,""
"Commit",10985,10.184404001446305,""
"File",5733,5.315174159334699,""
"Person",1618,1.5000788051288232,""
"TS",1591,1.475046587737922,""
"Tag",1580,1.4648482769490363,""
"Json",1445,1.33968718999453,""
"Author",1248,1.1570447149572136,""
"Type",1075,0.9966530998229202,""
"Value",806,0.7472580450765337,""
"Key",668,0.6193156006341495,""
"Scalar",603,0.5590528550634614,""
"NPM",464,0.4301832914584512,""
"Committer",370,0.34303409017160974,""
"Dependency",338,0.3133662769675786,""
"Primitive",291,0.26979167632415796,""
"Declared",290,0.26886455716153196,""
"ExternalDeclaration",215,0.19933061996458404,""
"Object",175,0.16224585345954515,""
"Literal",156,0.1446305893696517,""
"Union",119,0.1103271803524907,""
"ObjectMember",103,0.09549327375047516,""
"Script",91,0.08436784379896349,""
"Function",85,0.07880512882320764,""
"Property",65,0.0602627455706882,""
"Directory",50,0.046355958131298614,""
"FunctionParameter",40,0.03708476650503889,""
"Branch",36,0.033376289854535,""
"Parameter",33,0.03059493236665709,""
"Package",29,0.0268864557161532,""
"Local",28,0.025959336553527227,""
"Variable",24,0.022250859903023334,""
"jQAssistant",20,0.018542383252519445,""
"Concept",19,0.017615264089893473,""
"Rule",19,0.017615264089893473,""
"Interface",17,0.01576102576464153,""
"Intersection",17,0.01576102576464153,""
"TypeAlias",16,0.014833906602015556,""
"Array",12,0.011125429951511667,""
"ExternalModule",11,0.010198310788885695,""
"NotIdentified",11,0.010198310788885695,""
"EnumMember",8,0.007416953301007778,""
"Call",6,0.005562714975755834,""
"Engine",6,0.005562714975755834,""
"Member",6,0.005562714975755834,""
"Module",6,0.005562714975755834,""
"Project",6,0.005562714975755834,""
"TypeParameterReference",6,0.005562714975755834,""
"Complex",5,0.004635595813129861,""
"TypeParameter",4,0.003708476650503889,""
"Tuple",3,0.002781357487877917,""
"Enum",2,0.0018542383252519445,""
"Analyze",1,0.0009271191626259723,""
"Class",1,0.0009271191626259723,""
"Constructor",1,0.0009271191626259723,""
"Method",1,0.0009271191626259723,""
"Repository",1,0.0009271191626259723,""
"Scan",1,0.0009271191626259723,""
"Task",1,0.0009271191626259723,""
