"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"82,8,52",0,"82,3,43,2",,0,0,7,40,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"8,8,52",0,"17,44,43,2",,0,0,7,0,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"82,8,52",0,"82,3,43,2",,0,1,7,49,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"8,8,52",0,"17,44,43,2",,0,0,7,8,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,8,52",0,"11,44,43,2",,0,0,7,83,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,8,52",0,"11,44,43,2",,0,0,7,59,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"82,8,52",0,"82,3,43,2",,0,1,7,70,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"82,8,52",0,"82,3,43,2",,0,1,7,77,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"78,8,52",0,"78,184,43,2",,0,3,4,0,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"99,100,100",0,"33,184,43,2",,0,4,3,89,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,8,52",0,"11,44,43,2",,0,0,7,43,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"8,8,52",0,"17,44,43,2",,0,0,10,0,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"82,8,52",0,"82,3,43,2",,0,0,6,47,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"8,8,52",0,"17,44,43,2",,0,0,7,24,4,8,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",3,"99,100,100",3,"99,184,46,5",,0,5,4,78,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"25,1083,1093",2,"540,3,35,0",,0,2,10,82,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"82,8,52",2,"82,3,35,0",,0,2,1,52,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"52,52,52",0,"62,253,43,2",,0,10,5,24,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"82,8,52",0,"82,3,43,2",,0,1,3,77,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"82,8,52",0,"82,3,43,2",,0,1,7,57,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",1,"70,8,52",0,"649,219,43,2",,0,0,8,49,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",1,"349,20,20",0,"349,219,43,2",,0,14,9,28,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"78,8,52",0,"78,184,43,2",,0,3,2,68,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"81,8,52",0,"81,3,43,2",,0,17,1,3,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"82,8,52",0,"82,3,43,2",,0,1,7,0,6,4,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0,"82,8,52",0,"82,3,43,2",,0,0,8,16,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"25,1083,1093",2,"82,3,35,0",,0,2,10,62,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"82,8,52",0,"82,3,43,2",,0,0,8,94,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"82,8,52",0,"82,3,43,2",,0,1,4,93,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"8,8,52",0,"17,44,43,2",,0,0,7,1,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"82,8,52",0,"82,3,43,2",,0,1,7,6,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"85,8,52",0,"33,184,43,2",,0,4,8,71,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0,"82,8,52",0,"82,3,43,2",,0,0,8,92,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"8,8,52",0,"17,44,43,2",,0,0,10,80,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"82,8,52",2,"82,3,35,0",,0,2,5,90,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"8,8,52",0,"17,44,43,2",,0,0,7,64,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"8,8,52",0,"17,44,43,2",,0,0,7,52,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"85,8,52",0,"33,184,43,2",,0,4,7,50,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"82,8,52",0,"82,3,43,2",,0,1,3,72,3,,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"82,8,52",0,"82,3,43,2",,0,1,8,79,3,20,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"82,8,52",0,"82,3,43,2",,0,0,7,11,,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",3,"99,100,100",3,"99,184,46,5",,0,5,3,13,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"25,1083,1093",2,"540,3,35,0",,0,2,3,46,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",2,"104,108,792",1,"104,230,19,7",,0,18,5,23,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"8,8,52",0,"17,44,43,2",,0,0,7,84,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",3,"99,100,100",3,"99,184,46,5",,0,5,4,11,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0,"85,8,52",0,"33,184,43,2",,0,4,3,61,,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"25,1083,1093",2,"540,3,35,0",,0,2,3,9,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",2,"104,108,792",1,"104,230,19,7",,0,18,5,37,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",2,"108,108,792",1,"108,230,19,7",,0,19,5,30,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",2,"108,108,792",1,"108,230,19,7",,0,19,5,57,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"109,20,20",3,"114,43,15,12",,0,20,4,21,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"111,38,38",12,"1139,166,3,15",,0,21,2,88,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",3,"100,100,100",3,"238,235,46,5",,0,5,2,56,1,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",3,"99,100,100",3,"99,184,46,5",,0,5,2,8,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",2,"104,108,792",1,"104,230,19,7",,0,18,5,60,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",2,"104,108,792",1,"104,230,19,7",,0,18,5,80,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",2,"104,108,792",1,"104,230,19,7",,0,18,5,9,3,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"109,20,20",3,"114,43,15,12",,0,20,4,81,,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"78,8,52",0,"78,184,43,2",,0,3,1,57,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"78,8,52",0,"78,184,43,2",,0,3,2,67,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",2,"22,792,259",1,"934,58,19,7",,0,7,2,72,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"78,8,52",0,"78,184,43,2",,0,3,3,53,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"119,52,52",0,"58,253,43,2",,0,11,2,93,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"119,52,52",0,"58,253,43,2",,0,11,2,3,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"119,52,52",0,"58,253,43,2",,0,11,2,64,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"119,52,52",0,"58,253,43,2",,0,11,2,49,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"119,52,52",0,"58,253,43,2",,0,11,2,13,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"81,8,52",0,"81,3,43,2",,0,17,1,58,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"52,52,52",0,"62,253,43,2",,0,10,1,60,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"52,52,52",0,"62,253,43,2",,0,10,1,93,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"52,52,52",0,"62,253,43,2",,0,10,2,26,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"78,8,52",0,"78,184,43,2",,0,3,4,12,1,5,""
