"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0,"1,30,687",0,"1,238,63,14",,0,0,3,83,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0,"1,30,687",0,"1,238,63,14",,0,0,3,27,2,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,238,63,14",,0,0,3,11,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0,"13,30,687",0,"1,238,63,14",,0,0,2,97,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0,"13,30,687",0,"1,238,63,14",,0,0,3,45,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,238,63,14",,0,0,3,19,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0,"13,30,687",0,"1,238,63,14",,0,0,6,95,3,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0,"13,30,687",0,"1,238,63,14",,0,0,6,81,4,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0,"1,30,687",0,"1,238,63,14",,0,0,1,37,,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0,"1,30,687",0,"1,238,63,14",,0,0,1,71,,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0,"1,30,687",0,"1,238,63,14",,0,0,1,5,,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0,"30,30,687",0,"30,238,63,14",,0,2,2,92,,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0,"30,30,687",0,"30,238,63,14",,0,2,2,49,,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0,"13,30,687",0,"1,238,63,14",,0,0,6,99,1,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,238,63,14",,0,0,3,19,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,238,63,14",,0,0,3,75,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0,"13,30,687",0,"1,238,63,14",,0,0,3,25,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0,"13,30,687",0,"1,238,63,14",,0,0,2,14,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",3,"81,43,43",3,"81,104,1,19",,0,3,2,32,,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0,"30,30,687",0,"30,238,63,14",,0,2,3,45,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0,"30,30,687",0,"30,238,63,14",,0,2,3,34,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0,"30,30,687",0,"30,238,63,14",,0,2,6,54,1,10,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0,"30,30,687",0,"30,238,63,14",,0,2,3,27,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0,"30,30,687",0,"30,238,63,14",,0,2,3,96,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0,"30,30,687",0,"30,238,63,14",,0,2,4,69,4,2,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0,"30,30,687",0,"30,238,63,14",,0,2,4,46,4,,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0,"1,30,687",0,"1,238,63,14",,0,0,3,56,19,,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0,"1,30,687",0,"1,238,63,14",,0,0,3,85,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",4,"43,43,43",4,"322,12,49,12",,0,3,1,47,1,,""
"org.axonframework.conversion.ConversionException","ConversionException",0,"30,30,687",0,"30,238,63,14",,0,2,6,29,20,1,""
"org.axonframework.conversion.Converter","Converter",4,"81,43,43",4,"81,104,1,19",,0,3,10,45,40,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0,"30,30,687",0,"30,238,63,14",,0,2,4,20,2,4,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0,"30,30,687",0,"30,238,63,14",,0,2,4,64,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0,"30,30,687",0,"30,238,63,14",,0,2,3,85,,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",6,"577,474,430",7,"577,36,25,1",,0,6,9,35,9,3,""
