"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"82,1049,329",0,"17,59,33,9",,0,0,7,80,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"1049,1049,329",0,"17,59,33,9",,0,0,7,0,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"82,1049,329",0,"82,44,33,9",,0,1,7,91,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"1049,1049,329",0,"17,59,33,9",,0,0,7,9,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,1049,329",0,"17,59,33,9",,0,0,7,98,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,1049,329",0,"17,59,33,9",,0,0,7,10,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"82,1049,329",0,"82,44,33,9",,0,1,7,46,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"82,1049,329",0,"82,44,33,9",,0,1,7,28,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"78,1049,329",0,"78,44,33,9",,0,3,4,97,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",3,"85,1049,329",0,"33,44,33,9",,0,4,3,3,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,1049,329",0,"17,59,33,9",,0,0,7,71,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"1049,1049,329",0,"17,59,33,9",,0,0,10,73,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"82,1049,329",0,"17,59,33,9",,0,0,6,28,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"1049,1049,329",0,"17,59,33,9",,0,0,7,96,4,8,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",3,"99,85,335",3,"99,237,8,19",,0,5,4,66,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",2,"540,25,25",2,"540,44,9,0",,0,2,10,95,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"82,1049,329",2,"82,44,9,0",,0,2,1,68,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"52,52,329",0,"62,267,33,9",,0,10,5,27,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"82,1049,329",0,"82,44,33,9",,0,1,3,10,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"82,1049,329",0,"82,44,33,9",,0,1,7,21,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0,"649,1049,329",0,"649,148,33,9",,0,0,8,9,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"349,20,20",0,"349,148,33,9",,0,14,9,49,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"78,1049,329",0,"78,44,33,9",,0,3,2,86,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"81,1049,329",0,"81,44,33,9",,0,17,1,97,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"82,1049,329",0,"82,44,33,9",,0,1,7,2,6,4,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0,"82,1049,329",0,"82,44,33,9",,0,0,8,15,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",2,"82,1049,329",2,"82,44,9,0",,0,2,10,32,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"82,1049,329",0,"82,44,33,9",,0,0,8,3,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"82,1049,329",0,"82,44,33,9",,0,1,4,13,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"1049,1049,329",0,"17,59,33,9",,0,0,7,32,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"82,1049,329",0,"82,44,33,9",,0,1,7,27,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"85,1049,329",0,"33,44,33,9",,0,4,8,25,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0,"82,1049,329",0,"82,44,33,9",,0,0,8,23,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"1049,1049,329",0,"17,59,33,9",,0,0,10,37,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"82,1049,329",2,"82,44,9,0",,0,2,5,0,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"1049,1049,329",0,"17,59,33,9",,0,0,7,2,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"1049,1049,329",0,"17,59,33,9",,0,0,7,20,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"85,1049,329",0,"33,44,33,9",,0,4,7,0,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"82,1049,329",0,"82,44,33,9",,0,1,3,1,3,,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"82,1049,329",0,"82,44,33,9",,0,1,8,37,3,20,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"82,1049,329",0,"17,59,33,9",,0,0,7,30,,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",3,"99,85,335",3,"99,237,8,19",,0,5,3,19,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",2,"540,25,25",2,"540,44,9,0",,0,2,3,16,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",1,"104,108,258",1,"104,254,3,2",,0,18,5,39,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"1049,1049,329",0,"17,59,33,9",,0,0,7,62,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",3,"99,85,335",3,"99,237,8,19",,0,5,4,1,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0,"85,1049,329",0,"33,44,33,9",,0,4,3,5,,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",2,"540,25,25",2,"540,44,9,0",,0,2,3,0,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",1,"104,108,258",1,"104,254,3,2",,0,18,5,0,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",1,"108,108,258",1,"108,254,3,2",,0,19,5,52,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",1,"108,108,258",1,"108,254,3,2",,0,19,5,27,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"109,20,20",3,"114,180,8,19",,0,20,4,79,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"1139,987,987",12,"1139,113,20,6",,0,21,2,21,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",3,"99,85,335",10,"238,239,29,18",,0,5,2,65,1,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",3,"99,85,335",3,"99,237,8,19",,0,5,2,42,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",1,"104,108,258",1,"104,254,3,2",,0,18,5,1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",1,"104,108,258",1,"104,254,3,2",,0,18,5,1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",1,"104,108,258",1,"104,254,3,2",,0,18,5,1,3,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"109,20,20",3,"114,180,8,19",,0,20,4,96,,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"78,1049,329",0,"78,44,33,9",,0,3,1,79,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"78,1049,329",0,"78,44,33,9",,0,3,2,82,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",1,"22,22,258",1,"818,2,3,2",,0,7,2,39,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"78,1049,329",0,"78,44,33,9",,0,3,3,92,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"119,52,329",0,"58,267,33,9",,0,11,2,0,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"119,52,329",0,"58,267,33,9",,0,11,2,83,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"119,52,329",0,"58,267,33,9",,0,11,2,43,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"119,52,329",0,"58,267,33,9",,0,11,2,68,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"119,52,329",0,"58,267,33,9",,0,11,2,66,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"81,1049,329",0,"81,44,33,9",,0,17,1,74,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"52,52,329",0,"62,267,33,9",,0,10,1,9,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"52,52,329",0,"62,267,33,9",,0,10,1,19,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"52,52,329",0,"62,267,33,9",,0,10,2,54,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"78,1049,329",0,"78,44,33,9",,0,3,4,35,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"52,52,329",0,"62,267,33,9",,0,10,1,41,1,,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",7,"39,589,402",7,"1001,26,18,15",,0,5,2,92,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"81,1049,329",0,"81,44,33,9",,0,17,1,90,1,,""
"org.axonframework.common.Priority","Priority",4,"20,20,20",3,"452,180,8,19",,0,6,4,6,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",7,"39,589,402",7,"1001,26,18,15",,0,5,4,22,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1,"124,22,258",1,"124,2,3,2",,0,24,2,13,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",5,"668,660,679",5,"668,93,41,3",,0,25,6,0,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",5,"918,660,679",5,"918,93,41,3",,0,26,4,4,5,,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",3,"131,85,335",3,"131,237,8,19",,0,27,3,46,2,3,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",1,"158,987,987",9,"1011,211,39,7",,0,28,2,97,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"717,20,20",4,"717,165,10,16",,0,29,1,87,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",5,"668,660,679",5,"668,93,41,3",,0,25,2,53,2,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",3,"99,85,335",3,"99,237,8,19",,0,5,8,55,26,4,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",7,"1002,589,402",7,"1001,26,18,15",,0,23,2,84,1,1,""
"org.axonframework.common.AxonException","AxonException",7,"1002,589,402",7,"1001,26,18,15",,0,23,5,24,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",1,"767,987,987",9,"767,10,49,4",,0,9,4,3,4,1,""
"org.axonframework.common.Assert","Assert",3,"99,85,335",10,"238,239,29,18",,0,5,10,93,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"155,20,20",3,"155,180,8,19",,0,31,1,12,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"294,20,20",3,"297,180,8,19",,0,5,7,38,16,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",3,"131,85,335",3,"131,237,8,19",,0,27,3,25,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",5,"660,660,679",5,"660,39,41,3",,0,25,4,0,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1,"124,22,258",1,"124,2,3,2",,0,24,2,38,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",11,"359,359,329",11,"371,179,4,21",,0,32,2,34,2,,""
"org.axonframework.common.StringUtils","StringUtils",2,"99,85,335",2,"540,44,9,0",,0,2,9,92,10,,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",5,"143,660,679",5,"144,93,41,3",,0,33,4,86,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",15,"152,152,152",14,"152,209,65,17",,1,34,2,58,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",5,"143,660,679",5,"144,93,41,3",,0,33,1,17,,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",5,"149,660,679",5,"149,39,41,3",,0,35,2,79,1,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",15,"152,152,152",14,"152,209,65,17",,1,34,2,98,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",7,"1002,589,402",7,"1001,26,18,15",,0,23,3,31,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",3,"131,85,335",3,"131,237,8,19",,0,27,3,59,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",13,"509,509,509",8,"504,24,12,25",,0,7,2,17,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"155,20,20",3,"155,180,8,19",,0,31,1,61,,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"294,20,20",3,"297,180,8,19",,0,30,8,8,23,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",3,"131,85,335",3,"131,237,8,19",,0,27,3,19,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",5,"660,660,679",5,"660,39,41,3",,0,25,2,25,2,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",5,"143,660,679",5,"144,93,41,3",,0,33,3,81,4,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",11,"359,359,329",11,"371,179,4,21",,0,32,4,0,7,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",15,"152,152,152",14,"152,209,65,17",,1,34,2,3,2,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",5,"149,660,679",5,"149,39,41,3",,0,35,1,33,1,,""
"org.axonframework.common.util.PriorityTask","PriorityTask",1,"158,987,987",9,"1011,211,39,7",,0,28,2,41,2,,""
"org.axonframework.common.annotation.Internal","Internal",8,"706,706,706",8,"504,24,12,25",,0,0,10,2,128,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",13,"830,509,509",8,"830,24,12,25",,0,5,4,85,3,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",1,"158,987,987",9,"1011,211,39,7",,0,28,2,6,1,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",5,"149,660,679",5,"149,39,41,3",,0,35,2,98,2,,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",1,"767,987,987",9,"767,10,49,4",,0,9,4,22,4,,""
"org.axonframework.common.ObjectUtils","ObjectUtils",1,"22,22,258",1,"818,2,3,2",,0,7,9,21,23,,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",5,"668,660,679",5,"668,93,41,3",,0,25,1,73,1,,""
"org.axonframework.common.TypeReference$1","TypeReference$1",6,"482,402,205",6,"482,7,24,5",,0,9,2,90,1,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",6,"482,402,205",6,"482,7,24,5",,0,9,2,22,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",13,"1117,25,25",2,"1117,43,9,0",,0,36,3,92,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",13,"166,25,25",2,"166,43,9,0",,0,37,3,92,1,3,""
