"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"82,8,52",0,"82,182,5,23",,0,0,7,78,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"8,8,52",0,"17,182,5,23",,0,0,7,48,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"82,8,52",0,"82,182,5,23",,0,1,7,53,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"8,8,52",0,"17,182,5,23",,0,0,7,8,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,8,52",0,"17,182,5,23",,0,0,7,37,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,8,52",0,"17,182,5,23",,0,0,7,2,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"82,8,52",0,"82,182,5,23",,0,1,7,24,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"82,8,52",0,"82,182,5,23",,0,1,7,71,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"78,8,52",0,"78,182,5,23",,0,3,4,75,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"99,100,100",0,"33,182,5,23",,0,4,3,49,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,8,52",0,"17,182,5,23",,0,0,7,96,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"8,8,52",0,"17,182,5,23",,0,0,10,45,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"82,8,52",0,"82,182,5,23",,0,0,6,62,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"8,8,52",0,"17,182,5,23",,0,0,7,25,4,8,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0,"99,100,100",3,"99,111,47,4",,0,5,4,72,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",2,"25,1083,1093",2,"540,103,39,8",,0,2,10,60,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"82,8,52",2,"82,182,5,23",,0,2,1,30,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"52,52,52",0,"62,213,5,23",,0,10,5,70,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"82,8,52",0,"82,182,5,23",,0,1,3,84,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"82,8,52",0,"82,182,5,23",,0,1,7,75,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0,"70,8,52",0,"649,182,5,23",,0,0,8,21,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",3,"349,20,20",0,"349,210,4,16",,0,14,9,89,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"78,8,52",0,"78,182,5,23",,0,3,2,18,1,1,""
