"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0,"1,30,687",0,"1,204,59,26",,0,0,3,4,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0,"1,30,687",0,"1,204,59,26",,0,0,3,74,2,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,204,59,26",,0,0,3,97,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0,"13,30,687",0,"1,204,59,26",,0,0,2,2,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0,"13,30,687",0,"1,204,59,26",,0,0,3,98,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,204,59,26",,0,0,3,95,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0,"13,30,687",0,"1,204,59,26",,0,0,6,88,3,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0,"13,30,687",0,"1,204,59,26",,0,0,6,35,4,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0,"1,30,687",0,"1,204,59,26",,0,0,1,11,,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0,"1,30,687",0,"1,204,59,26",,0,0,1,3,,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0,"1,30,687",0,"1,204,59,26",,0,0,1,4,,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0,"30,30,687",0,"30,204,59,26",,0,2,2,76,,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0,"30,30,687",0,"30,204,59,26",,0,2,2,53,,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0,"13,30,687",0,"1,204,59,26",,0,0,6,41,1,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,204,59,26",,0,0,3,23,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,204,59,26",,0,0,3,24,1,2,""
