"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0,"1,30,687",0,"1,59,28,8",,0,0,3,28,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0,"1,30,687",0,"1,59,28,8",,0,0,3,0,2,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,59,28,8",,0,0,3,78,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0,"13,30,687",0,"1,59,28,8",,0,0,2,47,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0,"13,30,687",0,"1,59,28,8",,0,0,3,85,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,59,28,8",,0,0,3,25,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0,"13,30,687",0,"1,59,28,8",,0,0,6,0,3,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0,"13,30,687",0,"1,59,28,8",,0,0,6,34,4,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0,"1,30,687",0,"1,59,28,8",,0,0,1,94,,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0,"1,30,687",0,"1,59,28,8",,0,0,1,26,,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0,"1,30,687",0,"1,59,28,8",,0,0,1,38,,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0,"30,30,687",0,"30,59,28,8",,0,2,2,26,,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0,"30,30,687",0,"30,59,28,8",,0,2,2,12,,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0,"13,30,687",0,"1,59,28,8",,0,0,6,51,1,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0,"13,30,687",0,"1,59,28,8",,0,0,3,21,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0,"13,30,687",0,"1,59,28,8",,0,0,3,85,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0,"13,30,687",0,"1,59,28,8",,0,0,3,22,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0,"13,30,687",0,"1,59,28,8",,0,0,2,14,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",3,"81,43,43",3,"507,28,44,14",,0,3,2,53,,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0,"30,30,687",0,"30,59,28,8",,0,2,3,3,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0,"30,30,687",0,"30,59,28,8",,0,2,3,95,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0,"30,30,687",0,"30,59,28,8",,0,2,6,8,1,10,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0,"30,30,687",0,"30,59,28,8",,0,2,3,84,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0,"30,30,687",0,"30,59,28,8",,0,2,3,7,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0,"30,30,687",0,"30,59,28,8",,0,2,4,95,4,2,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0,"30,30,687",0,"30,59,28,8",,0,2,4,79,4,,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0,"1,30,687",0,"1,59,28,8",,0,0,3,64,19,,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0,"1,30,687",0,"1,59,28,8",,0,0,3,95,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",4,"43,43,43",4,"43,5,7,7",,0,3,1,26,1,,""
"org.axonframework.conversion.ConversionException","ConversionException",0,"30,30,687",0,"30,59,28,8",,0,2,6,66,20,1,""
"org.axonframework.conversion.Converter","Converter",4,"81,43,43",4,"43,5,7,7",,0,3,10,9,40,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0,"30,30,687",0,"30,59,28,8",,0,2,4,76,2,4,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0,"30,30,687",0,"30,59,28,8",,0,2,4,40,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0,"30,30,687",0,"30,59,28,8",,0,2,3,27,,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",6,"577,474,430",7,"577,45,12,17",,0,6,9,1,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",9,"44,938,938",10,"44,3,5,4",,0,1,10,80,74,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",9,"81,43,43",10,"43,5,7,7",,0,1,10,1,37,4,""
"org.axonframework.messaging.core.Message","Message",4,"43,43,43",4,"43,5,7,7",,0,3,10,6,229,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",6,"570,474,430",7,"570,45,12,17",,0,8,10,87,34,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",10,"53,53,53",11,"53,58,56,9",,0,3,10,28,133,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",7,"263,59,59",8,"263,22,17,1",,0,7,9,67,14,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",7,"263,59,59",8,"263,22,17,1",,0,7,9,1,17,,""
