"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"82,8,52",0,"82,42,4",,0,0,7,77,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"8,8,52",0,"82,42,4",,0,0,7,52,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"82,8,52",0,"82,42,4",,0,1,7,0,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"8,8,52",0,"29,42,4",,0,0,7,93,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,8,52",0,"11,42,4",,0,0,7,61,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,8,52",0,"11,42,4",,0,0,7,96,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"82,8,52",0,"82,42,4",,0,1,7,60,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"82,8,52",0,"82,42,4",,0,1,7,26,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"78,8,52",0,"14,42,4",,0,3,4,89,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",3,"99,100,100",0,"33,42,4",,0,4,3,29,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,8,52",0,"11,42,4",,0,0,7,68,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"8,8,52",0,"29,42,4",,0,0,10,85,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"82,8,52",0,"82,42,4",,0,0,6,64,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"8,8,52",0,"82,42,4",,0,0,7,14,4,8,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",3,"99,100,100",2,"99,101,59",,0,5,4,18,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",2,"25,1083,1093",5,"540,42,38",,0,2,10,30,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"82,8,52",0,"82,42,38",,0,2,1,43,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"52,52,52",0,"62,253,4",,0,10,5,60,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"82,8,52",0,"82,42,4",,0,1,3,36,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"82,8,52",0,"82,42,4",,0,1,7,39,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0,"70,8,52",0,"82,42,4",,0,0,8,12,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"349,20,20",3,"349,25,4",,0,14,9,66,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"78,8,52",0,"14,42,4",,0,3,2,57,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"81,8,52",0,"81,42,4",,0,17,1,19,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"82,8,52",0,"82,42,4",,0,1,7,0,6,4,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0,"82,8,52",0,"82,42,4",,0,0,8,15,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",2,"25,1083,1093",0,"82,42,38",,0,2,10,61,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"82,8,52",0,"82,42,4",,0,0,8,22,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"82,8,52",0,"82,42,4",,0,1,4,7,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"8,8,52",0,"29,42,4",,0,0,7,39,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"82,8,52",0,"82,42,4",,0,1,7,69,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"85,8,52",0,"33,42,4",,0,4,8,34,3,16,""
