"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,45",0,"1,11,6",,0,0,5,2,8,13,""
"org.axonframework.test.fixture","fixture",0,"1,45",0,"1,11,6",,0,0,10,10,134,1079,""
"org.axonframework.test.extension","extension",0,"1,45",0,"1,11,6",,0,0,4,12,5,11,""
"org.axonframework.test.util","util",1,"74,74",1,"74,7,2",,0,0,8,0,23,164,""
"org.axonframework.test.server","server",2,"114,33",1,"114,18,2",,0,1,2,9,3,2,""
"org.axonframework.test.matchers","matchers",0,"1,45",0,"1,11,6",,0,0,5,9,35,47,""
"org.axonframework.common","common",3,"6,112",1,"101,18,2",,0,0,11,17,977,31,""
"org.axonframework.common.io","io",1,"10,74",1,"102,7,2",,0,0,2,5,2,0,""
"org.axonframework.common.annotation","annotation",4,"75,75",2,"46,22,7",,0,0,11,6,2579,3,""
"org.axonframework.common.jdbc","jdbc",5,"60,60",3,"61,4,5",,0,0,6,5,21,19,""
"org.axonframework.common.util","util",1,"10,74",1,"102,7,2",,0,0,5,0,12,3,""
"org.axonframework.common.property","property",1,"109,74",1,"110,18,2",,0,0,4,9,19,15,""
"org.axonframework.common.caching","caching",3,"6,112",1,"101,18,2",,0,0,1,15,22,43,""
"org.axonframework.common.tx","tx",5,"60,60",3,"61,4,5",,0,0,6,2,10,6,""
"org.axonframework.common.digest","digest",3,"6,112",1,"101,18,2",,0,0,1,5,0,1,""
"org.axonframework.common.infra","infra",1,"74,74",4,"89,1,0",,0,0,11,12,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"74,74",1,"74,7,2",,0,0,4,7,8,4,""
"org.axonframework.common.lock","lock",3,"6,112",1,"101,18,2",,0,0,1,15,17,21,""
"org.axonframework.common.jpa","jpa",2,"117,33",5,"117,3,3",,0,0,6,0,10,14,""
"org.axonframework.common.configuration","configuration",3,"89,112",4,"89,1,0",,0,0,11,9,3727,283,""
"org.axonframework.common.function","function",5,"60,60",3,"61,4,5",,0,0,5,16,6,0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"91,74",1,"91,18,2",,0,0,3,6,5,37,""
"org.axonframework.eventsourcing","eventsourcing",6,"112,6",4,"89,1,0",,0,0,10,0,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",7,"25,25",6,"25,12,9",,0,0,10,1,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"6,112",1,"101,18,2",,0,0,10,0,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",7,"25,25",6,"25,12,9",,0,0,10,7,224,716,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",7,"25,25",6,"25,12,9",,0,0,8,19,12,397,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",7,"25,25",6,"25,12,9",,0,0,10,9,17,1239,""
"org.axonframework.eventsourcing.configuration","configuration",3,"89,112",4,"89,1,0",,0,0,11,4,31,1237,""
"org.axonframework.conversion","conversion",2,"33,33",5,"33,3,3",,0,2,11,3,468,21,""
"org.axonframework.conversion.jackson","jackson",2,"33,33",5,"33,3,3",,0,2,5,0,7,21,""
"org.axonframework.conversion.converter","converter",2,"33,33",5,"33,3,3",,0,2,1,6,0,7,""
"org.axonframework.conversion.jackson2","jackson2",2,"33,33",5,"33,3,3",,0,2,4,0,5,21,""
"org.axonframework.conversion.avro","avro",2,"33,33",5,"33,3,3",,0,2,5,15,22,49,""
"org.axonframework.messaging.monitoring","monitoring",3,"89,112",4,"98,1,0",,0,0,9,11,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",3,"89,112",4,"98,1,0",,0,0,7,4,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",3,"89,112",4,"89,1,0",,0,0,10,13,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"74,74",1,"74,7,2",,0,0,11,7,1497,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",1,"74,74",1,"74,7,2",,0,0,10,5,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",4,"75,75",2,"46,22,7",,0,0,11,10,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"74,74",1,"74,7,2",,0,0,8,1,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"74,74",1,"74,7,2",,0,0,9,4,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"74,74",1,"74,7,2",,0,0,5,0,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"74,74",1,"74,7,2",,0,0,5,3,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",3,"89,112",4,"89,1,0",,0,0,10,6,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",5,"45,60",6,"1,11,6",,0,0,11,11,3012,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",4,"75,75",2,"46,22,7",,0,0,11,4,16,480,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"74,74",1,"74,7,2",,0,0,5,19,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",4,"75,75",2,"46,22,7",,0,0,7,10,6,156,""
"org.axonframework.messaging.eventhandling.interception","interception",5,"45,60",6,"1,11,6",,0,0,7,3,4,218,""
