"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion","conversion",0,"4,68",0,"4,9",,0,0,11,12,468,21,""
"org.axonframework.conversion.jackson","jackson",0,"4,68",0,"4,9",,0,0,5,15,7,21,""
"org.axonframework.conversion.converter","converter",0,"4,68",0,"4,9",,0,0,1,18,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0,"4,68",0,"4,9",,0,0,4,14,5,21,""
"org.axonframework.conversion.avro","avro",0,"4,68",0,"4,9",,0,0,5,0,22,49,""
"org.axonframework.messaging.monitoring","monitoring",1,"71,118",1,"71,3",,0,1,9,1,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",1,"71,118",1,"71,3",,0,1,7,15,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",1,"118,118",1,"118,3",,0,1,10,14,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",2,"45,96",2,"45,18",,0,1,11,19,1497,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",3,"87,45",3,"45,18",,0,1,10,2,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",2,"46,96",2,"46,18",,0,1,11,3,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",2,"45,96",2,"45,18",,0,1,8,4,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",2,"45,96",2,"45,18",,0,1,9,11,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",2,"45,96",2,"45,18",,0,1,5,12,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",2,"45,96",2,"45,18",,0,1,5,15,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",2,"45,96",2,"118,3",,0,1,10,15,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",4,"16,36",4,"75,26",,0,1,11,1,3012,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",2,"46,96",2,"46,18",,0,1,11,12,16,480,""
"org.axonframework.messaging.eventhandling.replay","replay",2,"45,96",2,"45,18",,0,1,5,13,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",2,"46,96",2,"46,18",,0,1,7,14,6,156,""
"org.axonframework.messaging.eventhandling.interception","interception",4,"16,36",4,"75,26",,0,1,7,5,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",4,"16,36",4,"75,26",,0,1,8,4,9,112,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0,"68,68",0,"68,9",,0,1,11,9,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",4,"32,36",5,"32,17",,0,1,11,3,13,98,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",5,"83,83",4,"83,4",,0,1,6,1,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",5,"83,83",4,"83,4",,0,1,10,2,425,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",5,"83,83",4,"83,4",,0,1,4,14,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",4,"32,36",5,"32,17",,0,1,8,1,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",4,"32,36",5,"32,17",,0,1,6,0,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",4,"32,36",5,"32,17",,0,1,8,10,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",4,"32,36",5,"32,17",,0,1,8,9,6,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",4,"32,36",5,"32,17",,0,1,11,4,61,2322,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",4,"32,36",5,"32,17",,0,1,11,15,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",4,"36,36",5,"36,17",,0,1,11,4,15,750,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",4,"32,36",5,"32,17",,0,1,6,11,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",2,"62,96",2,"62,18",,0,1,5,3,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",4,"36,36",5,"36,17",,0,1,11,2,84,422,""
"org.axonframework.messaging.eventstreaming","eventstreaming",5,"83,83",4,"83,4",,0,1,10,1,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",2,"45,96",2,"45,18",,0,1,11,5,688,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",2,"45,96",2,"45,18",,0,1,10,2,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",2,"46,96",2,"46,18",,0,1,10,14,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",2,"45,96",2,"45,18",,0,1,6,18,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",2,"45,96",2,"45,18",,0,1,6,16,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",2,"62,96",2,"62,18",,0,1,4,13,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",2,"45,96",1,"118,3",,0,1,10,1,11,292,""
"org.axonframework.messaging.core","core",2,"45,96",2,"45,18",,0,1,11,0,12499,341,""
"org.axonframework.messaging.core.annotation","annotation",2,"46,96",2,"46,18",,0,1,11,9,512,467,""
"org.axonframework.messaging.core.reflection","reflection",2,"46,96",2,"46,18",,0,1,3,13,0,44,""
"org.axonframework.messaging.core.interception","interception",1,"118,118",1,"118,3",,0,1,11,12,42,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",2,"46,96",2,"46,18",,0,1,10,3,21,234,""
"org.axonframework.messaging.core.correlation","correlation",1,"118,118",1,"118,3",,0,1,6,1,15,82,""
"org.axonframework.messaging.core.sequencing","sequencing",4,"16,36",2,"75,26",,0,1,11,16,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0,"68,68",0,"68,9",,0,1,11,15,70,21,""
"org.axonframework.messaging.core.retry","retry",2,"45,96",2,"45,18",,0,1,5,7,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",4,"32,36",5,"32,17",,0,1,11,13,11625,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",2,"46,96",2,"46,18",,0,1,3,0,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",4,"32,36",5,"32,17",,0,1,8,4,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",4,"32,36",5,"32,17",,0,1,6,14,2,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0,"68,68",0,"68,9",,0,1,6,16,4,24,""
"org.axonframework.messaging.core.timeout","timeout",0,"68,68",0,"68,9",,0,1,8,10,15,182,""
"org.axonframework.messaging.core.configuration","configuration",1,"118,118",1,"118,3",,0,1,11,10,4,2694,""
"org.axonframework.messaging.core.configuration.reflection","reflection",2,"46,96",2,"46,18",,0,1,7,6,8,36,""
