"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,45",0,"1,22,4",,0,0,5,0,8,13,""
"org.axonframework.test.fixture","fixture",0,"1,45",0,"1,22,4",,0,0,10,8,134,1079,""
"org.axonframework.test.extension","extension",0,"1,45",0,"1,22,4",,0,0,4,1,5,11,""
"org.axonframework.test.util","util",1,"74,74",1,"74,5,3",,0,0,8,6,23,164,""
"org.axonframework.test.server","server",2,"114,33",1,"114,9,0",,0,1,2,5,3,2,""
"org.axonframework.test.matchers","matchers",0,"1,45",0,"1,22,4",,0,0,5,5,35,47,""
"org.axonframework.common","common",3,"6,112",1,"101,9,0",,0,0,11,18,977,31,""
"org.axonframework.common.io","io",1,"10,74",1,"102,5,3",,0,0,2,13,2,0,""
"org.axonframework.common.annotation","annotation",4,"75,75",2,"75,26,7",,0,0,11,13,2579,3,""
"org.axonframework.common.jdbc","jdbc",5,"60,60",3,"61,3,2",,0,0,6,15,21,19,""
"org.axonframework.common.util","util",1,"10,74",1,"102,5,3",,0,0,5,4,12,3,""
"org.axonframework.common.property","property",1,"109,74",1,"110,9,0",,0,0,4,16,19,15,""
"org.axonframework.common.caching","caching",3,"6,112",1,"101,9,0",,0,0,1,1,22,43,""
"org.axonframework.common.tx","tx",5,"60,60",3,"61,3,2",,0,0,6,18,10,6,""
"org.axonframework.common.digest","digest",3,"6,112",1,"101,9,0",,0,0,1,8,0,1,""
"org.axonframework.common.infra","infra",1,"74,74",4,"89,7,0",,0,0,11,5,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"74,74",1,"74,5,3",,0,0,4,0,8,4,""
"org.axonframework.common.lock","lock",3,"6,112",1,"101,9,0",,0,0,1,13,17,21,""
"org.axonframework.common.jpa","jpa",2,"117,33",5,"117,14,1",,0,0,6,3,10,14,""
"org.axonframework.common.configuration","configuration",3,"89,112",4,"89,7,0",,0,0,11,19,3727,283,""
"org.axonframework.common.function","function",5,"60,60",3,"61,3,2",,0,0,5,9,6,0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"91,74",1,"74,5,3",,0,0,3,1,5,37,""
"org.axonframework.eventsourcing","eventsourcing",6,"112,6",4,"89,7,0",,0,0,10,0,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",7,"25,25",6,"66,2,6",,0,0,10,8,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"6,112",1,"101,9,0",,0,0,10,2,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",7,"25,25",6,"66,2,6",,0,0,10,17,224,716,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",7,"25,25",6,"66,2,6",,0,0,8,19,12,397,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",7,"25,25",6,"66,2,6",,0,0,10,0,17,1239,""
"org.axonframework.eventsourcing.configuration","configuration",3,"89,112",4,"89,7,0",,0,0,11,5,31,1237,""
"org.axonframework.conversion","conversion",2,"33,33",5,"33,14,1",,0,2,11,10,468,21,""
"org.axonframework.conversion.jackson","jackson",2,"33,33",5,"33,14,1",,0,2,5,1,7,21,""
"org.axonframework.conversion.converter","converter",2,"33,33",5,"33,14,1",,0,2,1,19,0,7,""
"org.axonframework.conversion.jackson2","jackson2",2,"33,33",5,"33,14,1",,0,2,4,1,5,21,""
"org.axonframework.conversion.avro","avro",2,"33,33",5,"33,14,1",,0,2,5,16,22,49,""
"org.axonframework.messaging.monitoring","monitoring",3,"89,112",4,"98,7,0",,0,0,9,0,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",3,"89,112",4,"98,7,0",,0,0,7,14,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",3,"89,112",4,"89,7,0",,0,0,10,14,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"74,74",1,"74,5,3",,0,0,11,19,1497,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",1,"74,74",1,"74,5,3",,0,0,10,0,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",4,"75,75",2,"75,26,7",,0,0,11,6,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"74,74",1,"74,5,3",,0,0,8,14,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"74,74",1,"74,5,3",,0,0,9,1,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"74,74",1,"74,5,3",,0,0,5,6,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"74,74",1,"74,5,3",,0,0,5,7,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",3,"89,112",4,"89,7,0",,0,0,10,0,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",5,"45,60",0,"1,22,4",,0,0,11,4,3012,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",4,"75,75",2,"75,26,7",,0,0,11,0,16,480,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"74,74",1,"74,5,3",,0,0,5,1,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",4,"75,75",2,"75,26,7",,0,0,7,2,6,156,""
"org.axonframework.messaging.eventhandling.interception","interception",5,"45,60",0,"1,22,4",,0,0,7,7,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",5,"45,60",0,"1,22,4",,0,0,8,3,9,112,""
"org.axonframework.messaging.eventhandling.conversion","conversion",2,"117,33",5,"117,14,1",,0,0,11,1,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",5,"60,60",3,"61,3,2",,0,0,11,16,13,98,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",7,"25,25",6,"66,2,6",,0,0,6,0,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",7,"25,25",6,"66,2,6",,0,0,10,9,425,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",7,"25,25",6,"66,2,6",,0,0,4,14,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",5,"60,60",3,"61,3,2",,0,0,8,7,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",5,"60,60",3,"61,3,2",,0,0,6,11,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",5,"60,60",3,"61,3,2",,0,0,8,1,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",5,"60,60",3,"61,3,2",,0,0,8,12,6,99,""
