"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion","conversion",0,"4,68",0,"4,10",,0,0,11,3,468,21,""
"org.axonframework.conversion.jackson","jackson",0,"4,68",0,"4,10",,0,0,5,4,7,21,""
"org.axonframework.conversion.converter","converter",0,"4,68",0,"4,10",,0,0,1,19,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0,"4,68",0,"4,10",,0,0,4,1,5,21,""
"org.axonframework.conversion.avro","avro",0,"4,68",0,"4,10",,0,0,5,0,22,49,""
"org.axonframework.messaging.monitoring","monitoring",1,"71,118",1,"71,3",,0,1,9,2,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",1,"71,118",1,"71,3",,0,1,7,12,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",1,"118,118",1,"118,3",,0,1,10,3,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",2,"45,96",2,"45,19",,0,1,11,13,1497,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",3,"87,45",3,"105,6",,0,1,10,6,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",2,"46,96",2,"46,19",,0,1,11,1,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",2,"45,96",2,"45,19",,0,1,8,10,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",2,"45,96",2,"45,19",,0,1,9,16,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",2,"45,96",2,"45,19",,0,1,5,7,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",2,"45,96",2,"45,19",,0,1,5,0,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",2,"45,96",1,"118,3",,0,1,10,9,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",4,"16,36",4,"75,27",,0,1,11,17,3012,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",2,"46,96",2,"46,19",,0,1,11,0,16,480,""
"org.axonframework.messaging.eventhandling.replay","replay",2,"45,96",2,"45,19",,0,1,5,12,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",2,"46,96",2,"46,19",,0,1,7,15,6,156,""
"org.axonframework.messaging.eventhandling.interception","interception",4,"16,36",4,"75,27",,0,1,7,18,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",4,"16,36",4,"75,27",,0,1,8,2,9,112,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0,"68,68",0,"68,10",,0,1,11,10,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",4,"32,36",5,"32,18",,0,1,11,18,13,98,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",5,"83,83",6,"37,4",,0,1,6,0,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",5,"83,83",6,"37,4",,0,1,10,17,425,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",5,"83,83",6,"37,4",,0,1,4,9,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",4,"32,36",5,"32,18",,0,1,8,14,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",4,"32,36",5,"32,18",,0,1,6,18,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",4,"32,36",5,"32,18",,0,1,8,13,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",4,"32,36",5,"32,18",,0,1,8,10,6,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",4,"32,36",5,"32,18",,0,1,11,0,61,2322,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",4,"32,36",5,"32,18",,0,1,11,6,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",4,"36,36",5,"36,18",,0,1,11,0,15,750,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",4,"32,36",5,"32,18",,0,1,6,3,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",2,"62,96",2,"62,19",,0,1,5,19,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",4,"36,36",5,"36,18",,0,1,11,1,84,422,""
"org.axonframework.messaging.eventstreaming","eventstreaming",5,"83,83",6,"37,4",,0,1,10,5,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",2,"45,96",2,"45,19",,0,1,11,1,688,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",2,"45,96",2,"45,19",,0,1,10,0,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",2,"46,96",2,"46,19",,0,1,10,0,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",2,"45,96",2,"45,19",,0,1,6,13,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",2,"45,96",2,"45,19",,0,1,6,7,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",2,"62,96",2,"62,19",,0,1,4,16,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",2,"45,96",2,"45,19",,0,1,10,2,11,292,""
"org.axonframework.messaging.core","core",2,"45,96",2,"45,19",,0,1,11,4,12499,341,""
"org.axonframework.messaging.core.annotation","annotation",2,"46,96",2,"46,19",,0,1,11,13,512,467,""
"org.axonframework.messaging.core.reflection","reflection",2,"46,96",2,"46,19",,0,1,3,3,0,44,""
"org.axonframework.messaging.core.interception","interception",1,"118,118",1,"118,3",,0,1,11,2,42,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",2,"46,96",2,"46,19",,0,1,10,16,21,234,""
"org.axonframework.messaging.core.correlation","correlation",1,"118,118",1,"118,3",,0,1,6,1,15,82,""
"org.axonframework.messaging.core.sequencing","sequencing",4,"16,36",4,"75,27",,0,1,11,12,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0,"68,68",0,"68,10",,0,1,11,5,70,21,""
"org.axonframework.messaging.core.retry","retry",2,"45,96",2,"45,19",,0,1,5,14,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",4,"32,36",5,"32,18",,0,1,11,19,11625,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",2,"46,96",2,"46,19",,0,1,3,17,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",4,"32,36",5,"32,18",,0,1,8,2,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",4,"32,36",5,"32,18",,0,1,6,6,2,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0,"68,68",0,"68,10",,0,1,6,10,4,24,""
"org.axonframework.messaging.core.timeout","timeout",0,"68,68",0,"68,10",,0,1,8,7,15,182,""
"org.axonframework.messaging.core.configuration","configuration",1,"118,118",1,"118,3",,0,1,11,0,4,2694,""
