"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion","conversion",0,"4,68",0,"4,14",,0,0,11,19,468,21,""
"org.axonframework.conversion.jackson","jackson",0,"4,68",0,"4,14",,0,0,5,10,7,21,""
"org.axonframework.conversion.converter","converter",0,"4,68",0,"4,14",,0,0,1,6,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0,"4,68",0,"4,14",,0,0,4,18,5,21,""
"org.axonframework.conversion.avro","avro",0,"4,68",0,"4,14",,0,0,5,0,22,49,""
"org.axonframework.messaging.monitoring","monitoring",1,"71,118",1,"71,7",,0,1,9,5,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",1,"71,118",1,"71,7",,0,1,7,10,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",1,"118,118",1,"118,7",,0,1,10,3,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",2,"45,96",2,"45,23",,0,1,11,1,1497,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",3,"87,45",3,"105,10",,0,1,10,17,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",2,"46,96",2,"46,23",,0,1,11,0,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",2,"45,96",2,"45,23",,0,1,8,0,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",2,"45,96",2,"45,23",,0,1,9,15,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",2,"45,96",2,"45,23",,0,1,5,17,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",2,"45,96",2,"45,23",,0,1,5,7,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",2,"45,96",1,"118,7",,0,1,10,3,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",4,"16,36",4,"75,4",,0,1,11,1,3012,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",2,"46,96",2,"46,23",,0,1,11,3,16,480,""
"org.axonframework.messaging.eventhandling.replay","replay",2,"45,96",2,"45,23",,0,1,5,16,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",2,"46,96",2,"46,23",,0,1,7,3,6,156,""
"org.axonframework.messaging.eventhandling.interception","interception",4,"16,36",4,"75,4",,0,1,7,6,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",4,"16,36",4,"75,4",,0,1,8,0,9,112,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0,"68,68",0,"68,14",,0,1,11,7,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",4,"32,36",4,"32,0",,0,1,11,12,13,98,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",5,"83,83",5,"37,8",,0,1,6,4,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",5,"83,83",5,"37,8",,0,1,10,0,425,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",5,"83,83",5,"37,8",,0,1,4,3,1,30,""
