"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,8,35,137,"axon-common-5.0.3,axon-conversion-5.0.3,axon-eventsourcing-5.0.3,axon-metrics-micrometer-5.0.3,axon-tracing-opentelemetry-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,conversion,annotation,micrometer,reservoir,opentelemetry,commandhandling,gateway,tracing,core,correlation,interception,sequencing,eventhandling,replay,queryhandling,attributes,matchers,util,connector,command,query","DefaultIdentifierFactory,ObjectUtils,IdentifierFactory,CachingSupplier,Converter,EventSourcingHandler,MessageCountingMonitor$1,CapacityMonitor,MessageCountingMonitor,TagsUtil,CapacityMonitor$1,SlidingTimeWindowReservoir,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpanFactory,MetadataContextGetter,OpenTelemetrySpan,MetadataContextSetter,GenericCommandResultMessage,GenericCommandMessage,CommandHandler,Command,FutureCommandResult,ConvertingCommandGateway$ConvertingCommandResult,ContextAwareCommandDispatcher,DefaultCommandGateway,CommandGateway,CommandDispatcher,CommandResult,ConvertingCommandGateway,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,GenericMessage,ConversionCache$Target,Metadata$MetadataCollector,NamespaceMessageTypeResolver$Builder,MessageTypeNotResolvedException,ResultMessage,Metadata,AbstractMessage,GenericResultMessage,MessageTypeResolver,NamespaceMessageTypeResolver,MessageDecorator,ConversionCache,MessageType,ClassBasedMessageTypeResolver,Message,HierarchicalMessageTypeResolver,SimpleHandlerAttributes,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,HandlerTypeResolver,MessageHandler,HandlerAttributes,MessageHandlerTimeout,MessageStreamResolverUtils,AnnotationMessageTypeResolver$AnnotationSpecification,AnnotationMessageTypeResolver,PayloadParameterResolver,HasHandlerAttributes,MetadataValue,DefaultParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,AnnotatedMessageHandlingMemberDefinition,MethodInvokingMessageHandlingMember,DefaultParameterResolverFactory$MetadataParameterResolver,AnnotatedHandlerAttributes,DelegatingMessageConverter,MessageOriginProvider,SimpleCorrelationDataProvider,LoggingInterceptor,ResultHandler,ExceptionHandler,MessageHandlerInterceptor,NoOpSequencingPolicy,ExtractionSequencingPolicy,FullConcurrencyPolicy,MetadataSequencingPolicy,SequentialPolicy,TerminalEventMessage,GenericEventMessage,Event,EventHandler,EventPublishingUtils,GenericResetContext,ResetContext,ResetHandler,DefaultEventBusSpanFactory,DefaultEventProcessorSpanFactory$Builder,DefaultEventBusSpanFactory$Builder,DefaultEventProcessorSpanFactory,EventProcessorSpanFactory,TracingEventHandlingComponent,GenericSubscriptionQueryUpdateMessage,SubscriptionQueryUpdateMessage,GenericQueryResponseMessage,GenericQueryMessage,QueryResponseMessage,QueryResponse,QueryHandler,Query,DefaultQueryGateway,QueryUpdateEmitterSpanFactory,QueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory$Builder,SpanFactory,SpanAttributesProvider,NoOpSpanFactory$NoOpSpan,SpanScope,NoOpSpanFactory,Span,SpanUtils,MultiSpanFactory$MultiSpan,MultiSpanFactory,PayloadTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,MessageNameSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,PayloadsMatcher,MessageMonitorReport,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report$Failure,MetadataConverter,MetadataConverter$1,TargetContextResolver,CommandConverter,QueryConverter,ProcessingInstructionUtils",""
5,6,18,45,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,infra,eventstore,jpa,commandhandling,core,annotation,interception,retry,eventhandling,replay,queryhandling,modelling,matchers,connector,command,query,util","ProcessUtils,ProcessRetriesExhaustedException,ExceptionUtils,AxonException,AxonNonTransientException,ComponentDescriptorException,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink,DescribableComponent,EventStoreException,SQLStateResolver,CommandDispatchException,CommandExecutionException,RemoteNonTransientHandlingException,EventPublicationFailedException,HandlerExecutionException,RemoteHandlingException,RemoteExceptionDescription,IllegalPayloadAccessException,MessageHandlerInvocationException,JSR303ViolationException,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,ConcurrencyException,MatcherExecutionException,AxonServerException,ErrorCode$ExceptionBuilder,InstructionAckSource,ErrorCode,DefaultInstructionAckSource,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,AxonServerNonTransientRemoteQueryHandlingException,QueryUpdateMessageStream,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException,ExceptionConverter,GrpcExceptionParser",""
7,6,25,152,"axon-eventsourcing-5.0.3,axon-metrics-micrometer-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-common-5.0.3","eventsourcing,annotation,reflection,configuration,micrometer,springboot,autoconfig,commandhandling,core,conversion,correlation,interception,monitoring,queryhandling,modelling,common,lifecycle","CriteriaResolver,EventSourcedEntityFactory,CriteriaResolverDefinition,EventSourcedEntityFactoryDefinition,EventSourcedEntity,AnnotationBasedEventCriteriaResolverDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$CriteriaResolverPhase,SimpleEventSourcedEntityModule,EventSourcedEntityModule$MessagingModelPhase,EventSourcingConfigurer,SimpleEventSourcedEntityModule$5,EventSourcedEntityModule$EntityIdResolverPhase,EventSourcedEntityModule,AnnotatedEventSourcedEntityModule,MessageTimerMonitor$1,MessageTimerMonitor$Builder,EventProcessorLatencyMonitor,MetricsConfigurationEnhancer,MessageTimerMonitor,EventProcessorLatencyMonitor$Builder,MicrometerMetricsAutoConfiguration$1,MetricsProperties$Micrometer,MetricsProperties,MicrometerMetricsAutoConfiguration,CorrelationDataProviderAutoConfiguration,InterceptorAutoConfiguration,CommandPriorityCalculator,RoutingStrategy,MessageHandlerInterceptor,MessageDispatchInterceptorChain,MessageDispatchInterceptor,ConfigurationApplicationContext,MessagingConfigurationDefaults,MessagingConfigurer,ConfigurationParameterResolverFactory,MessageConverter,CorrelationDataProvider,CorrelationDataProviderRegistry,DefaultCorrelationDataProviderRegistry,MultiCorrelationDataProvider,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$2,HandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$3,CorrelationDataInterceptor,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultHandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$3,DispatchInterceptorFactory,DispatchInterceptorRegistry,HandlerInterceptorFactory,DelegatingEventConverter,EventConverter,MessageMonitor,MultiMessageMonitor,NoOpMessageMonitor,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry$GenericMonitorDefinition,MessageMonitorFactory,MessageMonitorRegistry,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$3,QueryPriorityCalculator,EntityIdResolver,EntityIdResolutionException,AnnotationBasedEntityIdResolver,TargetEntityId,InjectEntityParameterResolverFactory,InjectEntityParameterResolver,InjectEntityParameterResolverFactoryConfigurationEnhancer,AnnotationBasedEntityIdResolverDefinition,InjectEntity,EntityIdResolverDefinition,SimpleStateBasedEntityModule$3,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,EntityModule,EntityMetamodelConfigurationBuilder,ModellingConfigurer,StateBasedEntityModule$RepositoryPhase,SimpleStateBasedEntityModule$1,StateBasedEntityModule,ModellingConfigurationDefaults,SimpleStateBasedEntityModule$2,AnnotatedEntityIdResolver,AnnotatedEntityIdResolverDefinition,TypeReference$2,TypeReference,ConstructorUtils,TypeReference$1,DefaultAxonApplication,ComponentDefinition,DecoratorDefinition,ComponentDefinition$ComponentCreator,Component,ConfigurationEnhancer,AbstractComponent$HandlerRegistration,DefaultComponentRegistry$LocalConfiguration,ComponentBuilder,Component$Identifier,ComponentDefinition$IncompleteComponentDefinition,DecoratorDefinition$CompletedDecoratorDefinition,DecoratorDefinition$1,LazyInitializedComponentDefinition,LifecycleRegistry,Configuration,ComponentDefinition$2,Module,ComponentLifecycleHandler,DefaultAxonApplication$LifecycleState,DecoratorDefinition$PartialDecoratorDefinition,DefaultAxonApplication$AxonConfigurationImpl,DuplicateModuleRegistrationException,DecoratedComponent,ModuleBuilder,ApplicationConfigurer,AbstractComponent,LifecycleHandler,BaseModule,HierarchicalConfiguration,DefaultComponentRegistry,ComponentOverrideException,DecoratorDefinition$2,InstantiatedComponentDefinition,ComponentFactory,AmbiguousComponentMatchException,ComponentRegistry,ComponentNotFoundException,DefaultDecoratorDefinition,ComponentDefinition$1,Components,OverridePolicy,ComponentDecorator,LifecycleHandlerInvocationException",""
8,6,25,95,"axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","eventsourcing,configuration,eventstore,autoconfig,interception,core,annotation,sequencing,unitofwork,transaction,eventhandling,gateway,pooled,monitoring,queryhandling,modelling,repository,fixture,common","EventSourcingRepository,EventSourcingRepository$EventSourcedEntity,EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,EventSourcingConfigurationDefaults,InterceptingEventStore$InterceptingEventStoreTransaction,TagResolver,StorageEngineBackedEventStore,EventStore,InterceptingEventStore$InterceptingAppender,EventStoreTransaction,MultiTagResolver,EventStorageEngine,InterceptingEventStore,JpaTransactionAutoConfiguration,NoOpTransactionAutoConfiguration,JdbcTransactionAutoConfiguration,CommandSequencingInterceptor,EmptyContext,LegacyResources,SimpleContext,Context$ResourceKey,MessageHandlerInterceptorChain,ApplicationContext,SourceIdParameterResolverFactory$SourceIdParameterResolver,InterceptorChainParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ResultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,SequentialPerAggregatePolicy,UnitOfWork,LegacyMessageSupportingContext,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase,ResourceOverridingProcessingContext,ProcessingLifecycle,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,TransactionalUnitOfWorkFactory,UnitOfWork$UnitOfWorkProcessingContext$Status,ProcessingLifecycle$DefaultPhases,ProcessingContext,UnitOfWorkConfiguration,UnitOfWork$UnitOfWorkProcessingContext,SimpleUnitOfWorkFactory,ProcessingContextParameterResolverFactory,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,TransactionManager,Transaction,NoTransactionManager$1,NoTransactionManager,EventSubscribers,EventSink,SimpleEventBus,EventBus,InterceptingEventBus,DelegatingEventBus,EventAppenderParameterResolverFactoryConfigurationEnhancer,EventAppenderParameterResolverFactory,EventAppenderParameterResolverFactory$1,EventBusConfigurationDefaults,DefaultEventGateway,EventAppender,EventGateway,ProcessingContextEventAppender,EventSchedulingProcessingContext,MultiMessageMonitor$1,NoOpMessageMonitorCallback,MessageMonitor$MonitorCallback,MonitoringQueryHandlerInterceptor,MonitoringEventHandlerInterceptor,MonitoringEventDispatchInterceptor,MonitoringCommandHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,QueryUpdateEmitterParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory$1,QueryUpdateEmitter,QueryGateway,HierarchicalStateManager,HierarchicalStateManagerConfigurationEnhancer,StateManager,LoadedEntityNotOfExpectedTypeException,MissingRepositoryException,RepositoryAlreadyRegisteredException,SimpleStateManager,Repository$LifecycleManagement,ManagedEntity,SimpleRepository,SimpleRepositoryEntityLoader,SimpleRepository$SimpleEntity,InMemoryRepository,SimpleRepositoryEntityPersister,Repository,RecordingEventBus,RecordingEventStore,DirectExecutor",""
11,6,15,70,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","configuration,autoconfig,eventhandling,interception,errorhandling,pooled,segmenting,tracing,modelling,test,extension,fixture,matchers,util,event","AxonConfiguration,AxonAutoConfiguration,EventMessage,EventMessageHandlerInterceptorChain$InterceptingHandler,EventMessageHandlerInterceptorChain,InterceptingEventHandlingComponent,ErrorContext,DefaultWorkPackageEventFilter,SegmentMatcher,EventBusSpanFactory,PayloadBasedEntityEvolver,FixtureExecutionException,AxonAssertionError,ProvidedAxonTestFixture,ProvidedAxonTestFixtureUtils,AxonTestFixtureProvider,AxonFrameworkExtension,AxonTestFixture,AxonTestThenNothing,AxonTestPhase$Setup,AxonTestPhase$Then,AxonTestPhase$When,AxonTestGiven,AxonTestPhase$When$Nothing,AxonTestPhase$Given,CommandValidator,AxonTestWhen$Event,AxonTestPhase$Then$Event,RecordingComponentsRegistry,AxonTestThenCommand,RecordingEventSink,AxonTestPhase$Then$MessageAssertions,AxonTestFixture$Customization,AxonTestPhase$Then$Message,AxonTestThenMessage,MessagesRecordingConfigurationEnhancer,AxonTestPhase$When$Event,AxonTestPhase,AxonTestWhen,AxonTestWhen$Nothing,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Command,AxonTestPhase$Then$Command,AxonTestThenEvent,Reporter,AxonTestWhen$Command,AllFieldsFilter,NonTransientFieldsFilter,FieldFilter,MapStringEntryMatcher$Matching,DeepEqualsMatcher,SequenceMatcher,ExactClassMatcher,ExactSequenceMatcher,NullOrVoidMatcher,EmptyCollectionMatcher,PayloadMatcher,EqualsMatcher,ListWithAnyOfMatcher,ListWithAllOfMatcher,ListMatcher,IgnoreField,Matchers,MapStringEntryMatcher,PredicateMatcher,NonStaticFieldsFilter,MatchAllFieldFilter,DescriptionUtils,TaggedEventConverter,StreamingEventMessageStream",""
1,5,25,112,"axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","annotation,reflection,jpa,sequencing,replay,modelling,entity,child,test,server,common,digest,io,lock,property,util","AnnotationBasedEventCriteriaResolver,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InjectEntityId,EntityCreator,AnnotationBasedEventSourcedEntityFactory,SQLErrorCodesResolver,CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,AnnotationRoutingStrategy,CommandDispatcherParameterResolverFactory$1,AnnotationRoutingStrategy$RoutingKeyResolver,AggregateTypeParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AbstractAnnotatedParameterResolverFactory,MessageIdentifier,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory,SourceId,ParameterResolver,FixedValueParameterResolver,HierarchicalParameterResolverFactory,MultiParameterResolverFactory,SimpleResourceParameterResolverFactory,ClasspathParameterResolverFactory,ParameterResolverFactory,AggregateType,ConfigurationParameterResolverConfigurationEnhancer,ParameterResolverFactoryUtils,ClasspathParameterResolverConfigurationEnhancer,HierarchicalParameterResolverFactoryConfigurationEnhancer,PropertySequencingPolicy,TimestampParameterResolverFactory,SequenceNumber,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumberParameterResolverFactory,ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContext,ReplayParameterResolverFactory,ReplayContextParameterResolverFactory,PropertyBasedEntityIdResolver,TargetEntityIdMemberMismatchException,ChildEntityNotFoundException,SingleEntityChildModelDefinition,EntityMember,CommandTargetResolverDefinition,RoutingKeyCommandTargetResolverDefinition,EventTargetMatcherDefinition,ListEntityChildModelDefinition,RoutingKeyCommandTargetResolver,RoutingKeyEventTargetMatcherDefinition,AnnotatedEntityModelRoutingKeyMatcher,AbstractEntityChildModelDefinition,AnnotatedEntityMetamodelFactory,UnknownRoutingKeyException,RoutingKeyUtils,RoutingKeyEventTargetMatcher,EventTargetMatcher,SingleEntityChildMetamodel,AbstractEntityChildMetamodel,ListEntityChildMetamodel,SingleEntityChildMetamodel$Builder,ChildAmbiguityException,GetterSetterChildEntityFieldDefinition,ChildEntityFieldDefinition,CommandTargetResolver,FieldChildEntityFieldDefinition,GetterEvolverChildEntityFieldDefinition,AbstractEntityChildMetamodel$Builder,ListEntityChildMetamodel$Builder,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,AxonServerContainerUtils,StringUtils,AxonConfigurationException,ReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,Priority,Assert,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap,TypeReflectionUtils,IdentifierValidator,AnnotationUtils,Digester,IOUtils,PessimisticLockFactory$Builder,LockAcquisitionFailedException,PessimisticLockFactory$DisposableLock,PessimisticLockFactory,DeadlockException,LockFactory,NoOpLock,NullLockFactory,PessimisticLockFactory$PubliclyOwnedReentrantLock,Lock,PropertyAccessStrategy,PropertyAccessException,DirectPropertyAccessStrategy,Property,BeanPropertyAccessStrategy,UniformPropertyAccessStrategy,MethodAccessedProperty,DirectlyAccessedProperty,AbstractMethodPropertyAccessStrategy,MavenArtifactVersionResolver",""
10,5,18,61,"axon-common-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","util,commandhandling,annotation,configuration,distributed,interception,retry,tracing,core,sequencing,modelling,entity,child,fixture","PriorityRunnable,PriorityTask,PriorityCallable,NoHandlerForCommandException,UnresolvedRoutingKeyPolicy,MetadataRoutingStrategy,CommandHandler,CommandMessage,CommandHandlingComponent,CommandResultMessage,CommandBus,DuplicateCommandHandlerSubscriptionException,SimpleCommandHandlingComponent,SimpleCommandBus,CommandHandlerRegistry,AnnotatedCommandHandlingComponent,CommandHandlingMember,CommandHandlingModule$SetupPhase,CommandHandlingModule$CommandHandlerPhase,SimpleCommandHandlingModule,CommandHandlingModule,DistributedCommandBus$DistributedHandler,DistributedCommandBusConfigurationEnhancer,DistributedCommandBus,DistributedCommandBusConfiguration,InterceptingCommandBus$InterceptingHandler,InterceptingCommandBus,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingCommandBus$InterceptingDispatcher,CommandMessageHandlerInterceptorChain,RetryingCommandBus,TracingCommandBus,TracingCommandBus$TracingHandler,CommandBusSpanFactory,QualifiedName,RetryScheduler,RoutingKeySequencingPolicy,EntityEvolvingComponent,SimpleEntityEvolvingComponent,EntityEvolver,PolymorphicEntityMetamodel$Builder,EntityCommandHandler,EntityMetamodelBuilder,PolymorphicEntityMetamodelBuilder,EntityMissingForInstanceCommandHandlerException,EntityAlreadyExistsForCreationalCommandHandlerException,ConcreteEntityMetamodel,EntityCommandHandlingComponent,WrongPolymorphicEntityTypeException,PolymorphicEntityMetamodel,EntityMetamodel,ConcreteEntityMetamodel$Builder,AnnotatedEntityMetamodel,EntityChildModelDefinition,EntityChildMetamodel,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,PriorityTaskSchedulers,PriorityExecutorService",""
12,5,17,62,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","configuration,lifecycle,springboot,actuator,axonserver,autoconfig,connection,distributed,processing,streaming,segmenting,server,connector,command,event,query,util","DefaultComponentRegistry$1,SearchScope,ShutdownInProgressException,ShutdownLatch$ActivityHandle,ShutdownLatch,TagsConfigurationProperties,HealthStatus,AxonServerStatusAggregator,AxonServerHealthIndicator,AxonServerAutoConfiguration,AxonServerAutoConfiguration$1,AxonServerActuatorAutoConfiguration,AxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,CommandBusConnector$Handler,DelegatingCommandBusConnector,CommandBusConnector,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,PayloadConvertingCommandBusConnector,CommandBusConnector$ResultCallback,EventProcessor,StreamingEventProcessor,EventTrackerStatusChangeListener,AddedTrackerStatus,WrappedTrackerStatus,EventTrackerStatus,RemovedTrackerStatus,AxonServerContainer,AxonServerConfiguration$EventStoreConfiguration,ManagedChannelCustomizer,TopologyChange$HandlerSubscription,TagsConfiguration,AxonServerConnectionManager$Builder,AxonServerConnectionManager,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$Eventhandling,ConnectionManager,TopologyChangeListener,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerConfiguration$Builder,TopologyChange$1,AxonServerConfigurationEnhancer,AxonServerConfiguration$FlowControlConfiguration,TopologyChange,AxonServerConfiguration,TopologyChange$Type,AxonServerCommandBusConnector,AxonServerCommandBusConnector$FutureResultCallback,EventProcessorControlService,EventProcessorInfoUtils,EventProcessorControlService$AxonProcessorInstructionHandler,QueryResponseMessageStream,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector,AxonServerQueryBusConnector$AxonServerUpdateCallback,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeExceededException",""
16,5,12,76,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-server-connector-5.0.3","common,jdbc,jpa,annotation,eventstore,inmemory,springboot,autoconfig,token,eventstreaming,event","CollectionUtils,PersistenceExceptionResolver,FactoryBasedEntityManagerProvider,EventTags,EventTag,EventStorageEngine$AppendTransaction,GenericTaggedEventMessage,StreamSpliterator,AnnotationBasedTagResolver,TaggedEventMessage,ConsistencyMarkers$InfinityConsistencyMarker,TooManyTagsOnEventMessageException,PayloadBasedTagResolver,EventCoordinator$Handle,EmptyAppendTransaction,AbstractConsistencyMarker,AppendEventsTransactionRejectedException,DefaultSourcingCondition,DefaultAppendCondition,AggregateBasedConsistencyMarker,AppendCondition,EventCoordinator$1,MetadataBasedTagResolver,ConsistencyMarker,AnnotationBasedTagResolver$TagResolutionException,GlobalIndexConsistencyMarker,DefaultEventStoreTransaction,NoAppendCondition,GlobalIndexPosition,ConsistencyMarkers,EventCoordinator,AggregateBasedConsistencyMarker$AggregateSequencer,AggregateBasedEventStorageEngineUtils,AggregateSequenceNumberPosition,SourcingCondition,Position,StartPosition,ConsistencyMarkers$OriginConsistencyMarker,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine$TokenAndEvent,GapAwareTrackingTokenOperations,JpaPollingEventCoordinator$1,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$1,AggregateEventEntry,AggregateBasedJpaEventStorageEngineConfiguration,JpaPollingEventCoordinator,AggregateBasedJpaEventStorageEngine$2,JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,JpaEventStoreAutoConfiguration,GapAwareTrackingToken,AnyEvent,EventsCondition,EventTypeRestrictableOrEventCriteria,OrEventCriteria,StreamingCondition,EventCriterion,EventCriteria,TagFilteredEventCriteria,TagAndTypeFilteredEventCriteria,StartingFrom,Tag,DefaultStreamingCondition,OrEventCriteriaBuilder,EventTypeRestrictableEventCriteria,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1,ConditionConverter,AxonServerEventStorageEngineFactory,AxonServerEventStorageEngine$AxonServerAppendTransaction",""
14,4,15,50,"axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-common-5.0.3","autoconfig,annotation,core,sequencing,eventhandling,tracing,modelling,util","SecurityAutoConfiguration,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodCommandHandlerDefinition,MessageHandler,SequencingPolicy,HandlerComparator,MultiHandlerDefinition,ClasspathHandlerDefinition,WrappedMessageHandlingMember,AnnotatedHandlerInspector,HandlerEnhancerDefinition,UnsupportedHandlerException,MessageHandlingMember,AnnotatedHandlerInspector$ExecutableSignature,ClasspathHandlerEnhancerDefinition,MultiHandlerEnhancerDefinition,ChainedMessageHandlerInterceptorMember,HandlerDefinition,NoMoreInterceptors,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlerInterceptorMemberChain,MessageInterceptingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorDefinition,HierarchicalSequencingPolicy,FallbackSequencingPolicy,SimpleEventHandlingComponent,EventHandler,NoHandlerForEventException,EventHandlerRegistry,MethodSequencingPolicyEventHandlerDefinition,MethodEventHandlerDefinition,AnnotatedEventHandlingComponent,EventHandlingMember,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,DisallowReplay,ReplayAwareMessageHandlerWrapper,AllowReplay,MethodQueryHandlerDefinition$MethodQueryHandlingMember,MethodQueryHandlerDefinition,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,StateEvolvingException,AnnotationBasedEntityEvolvingComponent,PriorityAnnotationComparator,ClasspathResolver",""
