"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,8,34,131,"axon-common-5.0.3,axon-conversion-5.0.3,axon-eventsourcing-5.0.3,axon-metrics-micrometer-5.0.3,axon-tracing-opentelemetry-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,conversion,annotation,micrometer,reservoir,opentelemetry,commandhandling,gateway,tracing,core,correlation,interception,sequencing,eventhandling,replay,queryhandling,attributes,matchers,util,connector,command,query","DefaultIdentifierFactory,ObjectUtils,IdentifierFactory,CachingSupplier,Converter,EventSourcingHandler,MessageCountingMonitor$1,CapacityMonitor,MessageCountingMonitor,TagsUtil,CapacityMonitor$1,SlidingTimeWindowReservoir,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpanFactory,MetadataContextGetter,OpenTelemetrySpan,MetadataContextSetter,CommandResultMessage,GenericCommandResultMessage,GenericCommandMessage,CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandDispatcherParameterResolverFactory$1,CommandHandler,FutureCommandResult,ConvertingCommandGateway$ConvertingCommandResult,ContextAwareCommandDispatcher,DefaultCommandGateway,CommandGateway,CommandDispatcher,CommandResult,ConvertingCommandGateway,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,GenericMessage,ConversionCache$Target,Metadata$MetadataCollector,NamespaceMessageTypeResolver$Builder,MessageTypeNotResolvedException,ResultMessage,Metadata,AbstractMessage,GenericResultMessage,MessageTypeResolver,NamespaceMessageTypeResolver,MessageDecorator,ConversionCache,MessageType,ClassBasedMessageTypeResolver,Message,HierarchicalMessageTypeResolver,SimpleHandlerAttributes,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,HandlerTypeResolver,MessageHandler,HandlerAttributes,MessageHandlerTimeout,MessageStreamResolverUtils,AnnotationMessageTypeResolver$AnnotationSpecification,AnnotationMessageTypeResolver,PayloadParameterResolver,HasHandlerAttributes,MetadataValue,DefaultParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,AnnotatedMessageHandlingMemberDefinition,MethodInvokingMessageHandlingMember,DefaultParameterResolverFactory$MetadataParameterResolver,AnnotatedHandlerAttributes,DelegatingMessageConverter,MessageOriginProvider,SimpleCorrelationDataProvider,LoggingInterceptor,ResultHandler,ExceptionHandler,MessageHandlerInterceptor,NoOpSequencingPolicy,ExtractionSequencingPolicy,FullConcurrencyPolicy,MetadataSequencingPolicy,SequentialPolicy,TerminalEventMessage,GenericEventMessage,EventHandler,EventPublishingUtils,GenericResetContext,ResetContext,ResetHandler,DefaultEventBusSpanFactory,DefaultEventProcessorSpanFactory$Builder,DefaultEventBusSpanFactory$Builder,DefaultEventProcessorSpanFactory,EventProcessorSpanFactory,TracingEventHandlingComponent,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,GenericQueryMessage,QueryHandler,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory$Builder,SpanFactory,SpanAttributesProvider,NoOpSpanFactory$NoOpSpan,SpanScope,NoOpSpanFactory,Span,SpanUtils,MultiSpanFactory$MultiSpan,MultiSpanFactory,PayloadTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,MessageNameSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,PayloadsMatcher,MessageMonitorReport,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report$Failure,MetadataConverter,MetadataConverter$1,TargetContextResolver,CommandConverter,QueryConverter,ProcessingInstructionUtils",""
11,7,19,86,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","configuration,eventstore,autoconfig,eventhandling,annotation,interception,errorhandling,pooled,segmenting,tracing,modelling,test,extension,fixture,matchers,util,event","AxonConfiguration,EventSourcingConfigurationDefaults,InterceptingEventStore$InterceptingEventStoreTransaction,TagResolver,StorageEngineBackedEventStore,EventStore,InterceptingEventStore$InterceptingAppender,EventStoreTransaction,MultiTagResolver,EventStorageEngine,InterceptingEventStore,AxonAutoConfiguration,EventMessage,EventBus,InterceptingEventBus,DelegatingEventBus,TimestampParameterResolverFactory,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,EventBusConfigurationDefaults,EventMessageHandlerInterceptorChain$InterceptingHandler,EventMessageHandlerInterceptorChain,InterceptingEventHandlingComponent,ErrorContext,DefaultWorkPackageEventFilter,SegmentMatcher,EventBusSpanFactory,PayloadBasedEntityEvolver,AxonAssertionError,AxonFrameworkExtension,AxonTestFixture,RecordingCommandBus,AxonTestThenNothing,AxonTestPhase$Setup,AxonTestPhase$Then,RecordingEventBus,AxonTestPhase$When,AxonTestGiven,AxonTestPhase$When$Nothing,AxonTestPhase$Given,RecordingEventStore,CommandValidator,AxonTestWhen$Event,AxonTestPhase$Then$Event,RecordingComponentsRegistry,AxonTestThenCommand,RecordingEventSink,AxonTestPhase$Then$MessageAssertions,AxonTestFixture$Customization,AxonTestPhase$Then$Message,AxonTestThenMessage,MessagesRecordingConfigurationEnhancer,AxonTestPhase$When$Event,AxonTestPhase,AxonTestWhen,AxonTestWhen$Nothing,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Command,AxonTestPhase$Then$Command,AxonTestThenEvent,Reporter,AxonTestWhen$Command,AllFieldsFilter,NonTransientFieldsFilter,FieldFilter,MapStringEntryMatcher$Matching,DeepEqualsMatcher,SequenceMatcher,ExactClassMatcher,ExactSequenceMatcher,NullOrVoidMatcher,EmptyCollectionMatcher,PayloadMatcher,EqualsMatcher,ListWithAnyOfMatcher,ListWithAllOfMatcher,ListMatcher,IgnoreField,Matchers,MapStringEntryMatcher,PredicateMatcher,NonStaticFieldsFilter,MatchAllFieldFilter,DescriptionUtils,TaggedEventConverter,StreamingEventMessageStream",""
3,6,24,113,"axon-common-5.0.3,axon-conversion-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,infra,property,util,conversion,commandhandling,annotation,configuration,distributed,interception,retry,tracing,core,sequencing,queryhandling,modelling,entity,child","StringUtils,ComponentDescriptor,PropertyAccessStrategy,PropertyAccessException,DirectPropertyAccessStrategy,Property,BeanPropertyAccessStrategy,UniformPropertyAccessStrategy,MethodAccessedProperty,DirectlyAccessedProperty,AbstractMethodPropertyAccessStrategy,PriorityRunnable,PriorityTask,PriorityCallable,PassThroughConverter,NoHandlerForCommandException,UnresolvedRoutingKeyPolicy,MetadataRoutingStrategy,CommandHandler,CommandMessage,CommandHandlingComponent,CommandBus,DuplicateCommandHandlerSubscriptionException,SimpleCommandHandlingComponent,SimpleCommandBus,CommandHandlerRegistry,AnnotatedCommandHandlingComponent,CommandHandlingMember,CommandHandlingModule$SetupPhase,CommandHandlingModule$CommandHandlerPhase,SimpleCommandHandlingModule,CommandHandlingModule,DistributedCommandBus$DistributedHandler,DistributedCommandBusConfigurationEnhancer,DistributedCommandBus,InterceptingCommandBus$InterceptingHandler,InterceptingCommandBus,CommandMessageHandlerInterceptorChain$InterceptingHandler,CommandMessageHandlerInterceptorChain,RetryingCommandBus,TracingCommandBus,TracingCommandBus$TracingHandler,CommandBusSpanFactory,QualifiedName,RetryPolicy,RetryPolicy$Outcome,ExponentialBackOffRetryPolicy,DoNotRetryOutcome,RetryScheduler$Dispatcher,AsyncRetryScheduler,RetryOutcome,MaxAttemptsPolicy,FilteringRetryPolicy,RetryScheduler,RoutingKeySequencingPolicy,PropertySequencingPolicy,EventConverter,SimpleQueryUpdateEmitter,QueryUpdateEmitterParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory$1,QueryUpdateEmitter,PropertyBasedEntityIdResolver,EntityEvolvingComponent,SimpleEntityEvolvingComponent,TargetEntityIdMemberMismatchException,PolymorphicEntityMetamodel$Builder,EntityCommandHandler,EntityMetamodelBuilder,PolymorphicEntityMetamodelBuilder,EntityMissingForInstanceCommandHandlerException,EntityAlreadyExistsForCreationalCommandHandlerException,ConcreteEntityMetamodel,EntityCommandHandlingComponent,WrongPolymorphicEntityTypeException,PolymorphicEntityMetamodel,EntityMetamodel,ConcreteEntityMetamodel$Builder,ChildEntityNotFoundException,SingleEntityChildModelDefinition,EntityMember,CommandTargetResolverDefinition,AnnotatedEntityMetamodel,RoutingKeyCommandTargetResolverDefinition,EventTargetMatcherDefinition,EntityChildModelDefinition,ListEntityChildModelDefinition,RoutingKeyCommandTargetResolver,RoutingKeyEventTargetMatcherDefinition,AnnotatedEntityModelRoutingKeyMatcher,AbstractEntityChildModelDefinition,AnnotatedEntityMetamodelFactory,UnknownRoutingKeyException,RoutingKeyUtils,RoutingKeyEventTargetMatcher,EventTargetMatcher,SingleEntityChildMetamodel,AbstractEntityChildMetamodel,ListEntityChildMetamodel,SingleEntityChildMetamodel$Builder,ChildAmbiguityException,GetterSetterChildEntityFieldDefinition,ChildEntityFieldDefinition,CommandTargetResolver,FieldChildEntityFieldDefinition,EntityChildMetamodel,GetterEvolverChildEntityFieldDefinition,AbstractEntityChildMetamodel$Builder,ListEntityChildMetamodel$Builder,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,PriorityTaskSchedulers,PriorityExecutorService",""
6,6,17,38,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,eventstore,jpa,commandhandling,core,annotation,interception,retry,eventhandling,replay,queryhandling,modelling,matchers,connector,command,query,util","ProcessUtils,ProcessRetriesExhaustedException,ExceptionUtils,AxonException,AxonNonTransientException,EventStoreException,SQLStateResolver,CommandDispatchException,CommandExecutionException,RemoteNonTransientHandlingException,EventPublicationFailedException,HandlerExecutionException,RemoteHandlingException,RemoteExceptionDescription,IllegalPayloadAccessException,MessageHandlerInvocationException,JSR303ViolationException,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,ConcurrencyException,MatcherExecutionException,AxonServerException,ErrorCode$ExceptionBuilder,InstructionAckSource,ErrorCode,DefaultInstructionAckSource,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,AxonServerNonTransientRemoteQueryHandlingException,QueryUpdateMessageStream,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException,ExceptionConverter,GrpcExceptionParser",""
8,6,25,151,"axon-eventsourcing-5.0.3,axon-metrics-micrometer-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-common-5.0.3","eventsourcing,annotation,reflection,configuration,micrometer,springboot,autoconfig,commandhandling,core,conversion,correlation,interception,monitoring,queryhandling,modelling,common,lifecycle","CriteriaResolver,EventSourcedEntityFactory,CriteriaResolverDefinition,EventSourcedEntityFactoryDefinition,EventSourcedEntity,AnnotationBasedEventCriteriaResolverDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$CriteriaResolverPhase,SimpleEventSourcedEntityModule,EventSourcedEntityModule$MessagingModelPhase,EventSourcingConfigurer,SimpleEventSourcedEntityModule$5,EventSourcedEntityModule$EntityIdResolverPhase,EventSourcedEntityModule,AnnotatedEventSourcedEntityModule,MessageTimerMonitor$1,MessageTimerMonitor$Builder,EventProcessorLatencyMonitor,MetricsConfigurationEnhancer,MessageTimerMonitor,EventProcessorLatencyMonitor$Builder,MicrometerMetricsAutoConfiguration$1,MetricsProperties$Micrometer,MetricsProperties,MicrometerMetricsAutoConfiguration,CorrelationDataProviderAutoConfiguration,InterceptorAutoConfiguration,CommandPriorityCalculator,RoutingStrategy,MessageHandlerInterceptor,MessageDispatchInterceptorChain,MessageDispatchInterceptor,ConfigurationApplicationContext,MessagingConfigurationDefaults,MessagingConfigurer,ConfigurationParameterResolverFactory,MessageConverter,CorrelationDataProvider,CorrelationDataProviderRegistry,DefaultCorrelationDataProviderRegistry,MultiCorrelationDataProvider,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$2,HandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$3,CorrelationDataInterceptor,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultHandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$3,DispatchInterceptorFactory,DispatchInterceptorRegistry,HandlerInterceptorFactory,DelegatingEventConverter,MessageMonitor,MultiMessageMonitor,NoOpMessageMonitor,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry$GenericMonitorDefinition,MessageMonitorFactory,MessageMonitorRegistry,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$3,QueryPriorityCalculator,EntityIdResolver,EntityIdResolutionException,AnnotationBasedEntityIdResolver,TargetEntityId,InjectEntityParameterResolverFactory,InjectEntityParameterResolver,InjectEntityParameterResolverFactoryConfigurationEnhancer,AnnotationBasedEntityIdResolverDefinition,InjectEntity,EntityIdResolverDefinition,SimpleStateBasedEntityModule$3,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,EntityModule,EntityMetamodelConfigurationBuilder,ModellingConfigurer,StateBasedEntityModule$RepositoryPhase,SimpleStateBasedEntityModule$1,StateBasedEntityModule,ModellingConfigurationDefaults,SimpleStateBasedEntityModule$2,AnnotatedEntityIdResolver,AnnotatedEntityIdResolverDefinition,TypeReference$2,TypeReference,ConstructorUtils,TypeReference$1,DefaultAxonApplication,ComponentDefinition,DecoratorDefinition,ComponentDefinition$ComponentCreator,Component,ConfigurationEnhancer,AbstractComponent$HandlerRegistration,DefaultComponentRegistry$LocalConfiguration,ComponentBuilder,Component$Identifier,ComponentDefinition$IncompleteComponentDefinition,DecoratorDefinition$CompletedDecoratorDefinition,DecoratorDefinition$1,LazyInitializedComponentDefinition,LifecycleRegistry,Configuration,ComponentDefinition$2,Module,ComponentLifecycleHandler,DefaultAxonApplication$LifecycleState,DecoratorDefinition$PartialDecoratorDefinition,DefaultAxonApplication$AxonConfigurationImpl,DuplicateModuleRegistrationException,DecoratedComponent,ModuleBuilder,ApplicationConfigurer,AbstractComponent,LifecycleHandler,BaseModule,HierarchicalConfiguration,DefaultComponentRegistry,ComponentOverrideException,DecoratorDefinition$2,InstantiatedComponentDefinition,ComponentFactory,AmbiguousComponentMatchException,ComponentRegistry,ComponentNotFoundException,DefaultDecoratorDefinition,ComponentDefinition$1,Components,OverridePolicy,ComponentDecorator,LifecycleHandlerInvocationException",""
9,6,29,103,"axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","eventsourcing,reflection,jpa,autoconfig,interception,core,annotation,sequencing,unitofwork,transaction,eventhandling,gateway,pooled,replay,monitoring,modelling,repository,test,common,digest,io,util","EventSourcingRepository,EventSourcingRepository$EventSourcedEntity,EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InjectEntityId,EntityCreator,AnnotationBasedEventSourcedEntityFactory,SQLErrorCodesResolver,JpaTransactionAutoConfiguration,NoOpTransactionAutoConfiguration,JdbcTransactionAutoConfiguration,CommandSequencingInterceptor,EmptyContext,LegacyResources,SimpleContext,Context$ResourceKey,MessageHandlerInterceptorChain,ApplicationContext,AggregateTypeParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,InterceptorChainParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,MessageIdentifier,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory,SourceId,ParameterResolver,FixedValueParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleResourceParameterResolverFactory,AggregateType,ResultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,SequentialPerAggregatePolicy,UnitOfWork,LegacyMessageSupportingContext,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase,ResourceOverridingProcessingContext,ProcessingLifecycle,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,TransactionalUnitOfWorkFactory,UnitOfWork$UnitOfWorkProcessingContext$Status,ProcessingLifecycle$DefaultPhases,ProcessingContext,UnitOfWorkConfiguration,UnitOfWork$UnitOfWorkProcessingContext,SimpleUnitOfWorkFactory,ProcessingContextParameterResolverFactory,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,TransactionManager,Transaction,NoTransactionManager$1,NoTransactionManager,EventSubscribers,EventSink,SimpleEventBus,EventAppenderParameterResolverFactoryConfigurationEnhancer,SequenceNumber,EventAppenderParameterResolverFactory,EventAppenderParameterResolverFactory$1,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceNumberParameterResolverFactory,DefaultEventGateway,EventAppender,EventGateway,ProcessingContextEventAppender,EventSchedulingProcessingContext,ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContext,ReplayParameterResolverFactory,ReplayContextParameterResolverFactory,MultiMessageMonitor$1,NoOpMessageMonitorCallback,MessageMonitor$MonitorCallback,MonitoringQueryHandlerInterceptor,MonitoringEventHandlerInterceptor,MonitoringEventDispatchInterceptor,MonitoringCommandHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,QueryGateway,EntityEvolver,Repository$LifecycleManagement,ManagedEntity,SimpleRepository,SimpleRepositoryEntityLoader,SimpleRepository$SimpleEntity,InMemoryRepository,SimpleRepositoryEntityPersister,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,DirectExecutor,AxonConfigurationException,Priority,AnnotationUtils,Digester,IOUtils,MavenArtifactVersionResolver",""
1,5,9,41,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,caching,lock,annotation,test,extension,server,connector","ReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,Assert,Registration,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap,TypeReflectionUtils,IdentifierValidator,WeakReferenceCache$Entry,JCacheAdapter$JCacheListenerAdapter,EhCacheAdapter,AbstractCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,WeakReferenceCache,NoCache,Cache,JCacheAdapter,Cache$EntryListener,Cache$EntryListenerAdapter,EhCacheAdapter$1,PessimisticLockFactory$Builder,LockAcquisitionFailedException,PessimisticLockFactory$DisposableLock,PessimisticLockFactory,DeadlockException,LockFactory,NoOpLock,NullLockFactory,PessimisticLockFactory$PubliclyOwnedReentrantLock,Lock,AnnotationBasedEventCriteriaResolver,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,FixtureExecutionException,ProvidedAxonTestFixture,ProvidedAxonTestFixtureUtils,AxonTestFixtureProvider,AxonServerContainerUtils,AxonServerRegistration",""
12,5,15,50,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,configuration,lifecycle,util,springboot,actuator,axonserver,autoconfig,connection,distributed,server,connector,command,query","AxonThreadFactory,DefaultComponentRegistry$1,SearchScope,ShutdownInProgressException,ShutdownLatch$ActivityHandle,ShutdownLatch,ExecutorServiceFactory,TagsConfigurationProperties,HealthStatus,AxonServerStatusAggregator,AxonServerHealthIndicator,AxonServerAutoConfiguration,AxonServerAutoConfiguration$1,AxonServerActuatorAutoConfiguration,AxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,CommandBusConnector$Handler,DelegatingCommandBusConnector,CommandBusConnector,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,PayloadConvertingCommandBusConnector,DistributedCommandBusConfiguration,CommandBusConnector$ResultCallback,DistributedQueryBusConfiguration,AxonServerContainer,AxonServerConfiguration$EventStoreConfiguration,ManagedChannelCustomizer,TopologyChange$HandlerSubscription,TagsConfiguration,AxonServerConnectionManager$Builder,AxonServerConnectionManager,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$Eventhandling,ConnectionManager,TopologyChangeListener,AxonServerConfiguration$Builder,TopologyChange$1,AxonServerConfigurationEnhancer,AxonServerConfiguration$FlowControlConfiguration,TopologyChange,AxonServerConfiguration,TopologyChange$Type,AxonServerCommandBusConnector,AxonServerCommandBusConnector$FutureResultCallback,QueryResponseMessageStream,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector,AxonServerQueryBusConnector$AxonServerUpdateCallback",""
15,5,13,79,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-server-connector-5.0.3","common,jdbc,jpa,annotation,eventstore,inmemory,springboot,autoconfig,util,token,eventstreaming,event","CollectionUtils,PersistenceExceptionResolver,FactoryBasedEntityManagerProvider,EventTags,EventTag,EventStorageEngine$AppendTransaction,GenericTaggedEventMessage,StreamSpliterator,AnnotationBasedTagResolver,TaggedEventMessage,ConsistencyMarkers$InfinityConsistencyMarker,TooManyTagsOnEventMessageException,PayloadBasedTagResolver,EventCoordinator$Handle,EmptyAppendTransaction,AbstractConsistencyMarker,AppendEventsTransactionRejectedException,DefaultSourcingCondition,DefaultAppendCondition,AggregateBasedConsistencyMarker,AppendCondition,EventCoordinator$1,MetadataBasedTagResolver,ConsistencyMarker,AnnotationBasedTagResolver$TagResolutionException,GlobalIndexConsistencyMarker,DefaultEventStoreTransaction,NoAppendCondition,GlobalIndexPosition,ConsistencyMarkers,EventCoordinator,AggregateBasedConsistencyMarker$AggregateSequencer,AggregateBasedEventStorageEngineUtils,AggregateSequenceNumberPosition,SourcingCondition,Position,StartPosition,ConsistencyMarkers$OriginConsistencyMarker,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine$TokenAndEvent,GapAwareTrackingTokenOperations,JpaPollingEventCoordinator$1,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$1,AggregateEventEntry,AggregateBasedJpaEventStorageEngineConfiguration,JpaPollingEventCoordinator,AggregateBasedJpaEventStorageEngine$2,JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,JpaEventStoreAutoConfiguration,DefaultEntityRegistrar,RegisterDefaultEntities,GapAwareTrackingToken,GlobalSequenceTrackingToken,AnyEvent,EventsCondition,EventTypeRestrictableOrEventCriteria,OrEventCriteria,StreamingCondition,EventCriterion,EventCriteria,TagFilteredEventCriteria,TagAndTypeFilteredEventCriteria,StartingFrom,Tag,DefaultStreamingCondition,OrEventCriteriaBuilder,EventTypeRestrictableEventCriteria,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1,ConditionConverter,AxonServerEventStorageEngineFactory,AxonServerEventStorageEngine$AxonServerAppendTransaction",""
13,4,26,89,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-server-connector-5.0.3","common,function,jdbc,jpa,tx,springboot,autoconfig,core,unitofwork,transaction,processing,streaming,pooled,segmenting,token,annotation,store,inmemory,eventstreaming,connector,event","AxonTransientException,ClassUtils,DateTimeUtils,FutureUtils,ThrowingConsumer,ThrowingFunction,ConnectionExecutor,JdbcUtils$SqlFunction,JdbcUtils,DataSourceConnectionProvider,JdbcException,ConnectionProvider,JdbcUtils$SqlResultConverter,EntityManagerExecutor,EntityManagerProvider,SimpleEntityManagerProvider,TransactionalExecutor,TokenStoreProperties,JpaAutoConfiguration,ContainerManagedEntityManagerProvider,ExecutionException,UnitOfWorkFactory,TransactionalExecutorProvider,JdbcTransactionalExecutorProvider,JdbcTransactionalExecutorProvider$1,JpaTransactionalExecutorProvider$1,JpaTransactionalExecutorProvider,EventProcessor,StreamingEventProcessor,Coordinator,WorkPackage$BatchProcessor,SplitTask,WorkPackage$DefaultProcessingEntry,CoordinatorTask,WorkPackage$BatchProcessingEntry,Coordinator$NoToken,MaxSegmentProvider,PooledStreamingEventProcessor,Coordinator$CoordinationTask,MergeTask,WorkPackage,Coordinator$Builder,WorkPackage$EventFilter,WorkPackage$Builder,WorkPackage$ProcessingEntry,Coordinator$RunState,ClaimTask,TrackerStatus,EventTrackerStatusChangeListener,Segment,AddedTrackerStatus,WrappedTrackerStatus,EventTrackerStatus,RemovedTrackerStatus,LatestTrackingToken,MergedTrackingToken,TrackingToken,FirstTrackingToken,ReplayToken,WrappedToken,TrackingTokenParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,UnableToInitializeTokenException,UnableToClaimTokenException,UnableToRetrieveIdentifierException,ConfigToken,TokenStore,InMemoryTokenStore$ProcessAndSegmentId,InMemoryTokenStore$SegmentAndToken,InMemoryTokenStore,GenericTokenTableFactory,Oracle11TokenTableFactory,PostgresTokenTableFactory,TokenSchema,TokenTableFactory,JdbcTokenStoreConfiguration,JdbcTokenEntry,TokenSchema$Builder,JdbcTokenStore,TokenEntry,TokenEntry$PK,JpaTokenStore,JpaTokenStoreConfiguration,TrackingTokenSource,StreamableEventSource,AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService,EventProcessorInfoUtils,EventProcessorControlService$AxonProcessorInstructionHandler",""
