"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",8,22,151,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",8,6,151,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",8,4,151,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",8,3,151,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",8,2,151,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",8,2,151,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",4,23,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",4,21,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",4,17,131,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",4,12,131,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",4,11,131,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",4,10,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",4,10,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",4,7,131,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",4,6,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",4,2,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,113,1,""
"axon-common-5.0.3","org.axonframework.common",3,31,113,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",3,10,113,1,""
"axon-conversion-5.0.3","org.axonframework.conversion",3,9,113,1,""
"axon-common-5.0.3","org.axonframework.common.infra",3,8,113,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",3,2,113,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,24,103,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",9,16,103,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",9,12,103,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",9,11,103,1,""
"axon-common-5.0.3","org.axonframework.common.util",9,6,103,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",9,6,103,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",9,4,103,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",9,3,103,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",9,2,103,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",10,51,96,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",10,44,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",10,21,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",10,17,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",10,13,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",10,11,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",10,6,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",10,2,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",13,78,89,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,89,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",13,27,89,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",13,19,89,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",13,15,89,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",13,5,89,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",13,3,89,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",11,46,86,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",11,40,86,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",11,24,86,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",11,16,86,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",11,14,86,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",11,14,86,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,86,1,""
"axon-test-5.0.3","org.axonframework.test.util",11,11,86,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",11,7,86,1,""
"axon-test-5.0.3","org.axonframework.test",11,4,86,1,""
"axon-test-5.0.3","org.axonframework.test.extension",11,4,86,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",11,3,86,1,""
"axon-common-5.0.3","org.axonframework.common",15,31,79,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",15,19,79,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",15,11,79,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",15,4,79,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",14,78,58,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",14,40,58,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",14,16,58,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",14,10,58,1,""
"axon-common-5.0.3","org.axonframework.common.util",14,6,58,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",14,3,58,1,""
"axon-common-5.0.3","org.axonframework.common",12,31,50,1,""
