"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,151,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",7,6,151,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",7,4,151,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",7,3,151,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",7,2,151,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",7,2,151,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",4,23,136,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",4,21,136,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",4,17,136,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",4,12,136,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",4,11,136,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",4,10,136,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",4,6,136,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,136,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",4,2,136,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",4,2,136,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",8,24,113,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",8,14,113,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",8,14,113,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",8,11,113,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",8,6,113,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",8,2,113,1,""
"axon-common-5.0.3","org.axonframework.common",3,31,104,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",3,22,104,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",3,16,104,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",3,10,104,1,""
"axon-conversion-5.0.3","org.axonframework.conversion",3,9,104,1,""
"axon-common-5.0.3","org.axonframework.common.infra",3,8,104,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",3,2,104,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,97,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",13,16,97,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",13,12,97,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",13,10,97,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",13,4,97,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",9,44,95,1,""
"axon-common-5.0.3","org.axonframework.common",9,31,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",9,21,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",9,13,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",9,10,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",9,6,95,1,""
"axon-common-5.0.3","org.axonframework.common",14,31,79,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",14,19,79,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",14,11,79,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",14,4,79,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",10,46,67,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",10,40,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,24,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",10,18,67,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",10,16,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,12,67,1,""
"axon-test-5.0.3","org.axonframework.test.util",10,11,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",10,7,67,1,""
"axon-test-5.0.3","org.axonframework.test",10,4,67,1,""
"axon-test-5.0.3","org.axonframework.test.extension",10,4,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",10,3,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",12,78,64,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",12,15,64,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",12,5,64,1,""
"axon-common-5.0.3","org.axonframework.common.function",12,2,64,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",11,19,57,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",11,3,57,1,""
"axon-test-5.0.3","org.axonframework.test.server",11,2,57,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",2,3,51,1,""
"axon-common-5.0.3","org.axonframework.common.function",2,2,51,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",5,51,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",5,44,45,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",5,23,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",5,22,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",5,21,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",5,18,45,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",5,16,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",5,12,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",5,4,45,1,""
"axon-common-5.0.3","org.axonframework.common",6,31,35,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",1,27,26,1,""
"axon-test-5.0.3","org.axonframework.test.server",1,2,26,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",7,40,151,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",7,18,151,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",7,18,151,2,""
"axon-modelling-5.0.3","org.axonframework.modelling",7,16,151,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",7,6,151,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,136,2,""
"axon-conversion-5.0.3","org.axonframework.conversion",4,9,136,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",4,7,136,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",4,6,136,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",4,5,136,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",4,4,136,2,""
"axon-test-5.0.3","org.axonframework.test.fixture",8,32,113,2,""
"axon-common-5.0.3","org.axonframework.common",8,31,113,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",8,11,113,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,104,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",3,11,104,2,""
