"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",6,22,150,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",6,18,150,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",6,6,150,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",6,4,150,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",6,3,150,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",6,2,150,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",6,2,150,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",1,23,125,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",1,21,125,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",1,12,125,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",1,11,125,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,125,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",1,10,125,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",1,6,125,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",1,5,125,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",1,2,125,1,""
"axon-common-5.0.3","org.axonframework.common",2,31,111,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",2,16,111,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",2,13,111,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",2,10,111,1,""
"axon-conversion-5.0.3","org.axonframework.conversion",2,9,111,1,""
"axon-common-5.0.3","org.axonframework.common.infra",2,8,111,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",2,2,111,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",9,44,96,1,""
"axon-common-5.0.3","org.axonframework.common",9,31,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",9,21,96,1,""
"axon-common-5.0.3","org.axonframework.common.util",9,6,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",9,2,96,1,""
"axon-common-5.0.3","org.axonframework.common",4,31,87,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,87,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,87,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",4,6,87,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,87,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",4,2,87,1,""
"axon-common-5.0.3","org.axonframework.common",11,31,83,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",11,19,83,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",11,11,83,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",11,4,83,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",8,16,82,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",8,10,82,1,""
"axon-common-5.0.3","org.axonframework.common.util",8,6,82,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",5,78,80,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",0,46,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",5,40,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",0,24,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",5,19,80,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",0,16,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",5,15,80,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",0,14,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",0,14,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",0,12,80,1,""
