"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",6,22,154,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",6,18,154,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",6,6,154,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",6,4,154,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",6,3,154,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",6,2,154,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",6,2,154,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",1,23,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",1,21,128,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",1,12,128,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",1,11,128,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",1,10,128,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",1,6,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",1,5,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",1,2,128,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",12,40,107,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",12,16,107,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",12,12,107,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",12,10,107,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",12,4,107,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",12,2,107,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",9,44,101,1,""
"axon-common-5.0.3","org.axonframework.common",9,31,101,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",9,21,101,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",9,2,101,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",2,78,94,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",2,16,94,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",2,13,94,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",2,10,94,1,""
"axon-common-5.0.3","org.axonframework.common.infra",2,8,94,1,""
"axon-test-5.0.3","org.axonframework.test.fixture",4,32,93,1,""
"axon-common-5.0.3","org.axonframework.common",4,31,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",4,6,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",4,2,93,1,""
"axon-common-5.0.3","org.axonframework.common",11,31,84,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",11,19,84,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",11,14,84,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",11,11,84,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",11,4,84,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",5,78,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",5,40,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",5,19,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",5,15,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",5,5,80,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",0,46,73,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,73,1,""
