"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,152,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",7,6,152,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",7,4,152,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",7,3,152,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",7,2,152,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",4,23,137,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",4,21,137,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",4,12,137,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",4,11,137,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",4,10,137,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",4,10,137,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",4,6,137,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,137,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",4,2,137,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",4,2,137,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",1,16,112,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity",1,13,112,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",1,12,112,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",1,11,112,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",1,10,112,1,""
"axon-common-5.0.3","org.axonframework.common.util",1,6,112,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",1,4,112,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",1,3,112,1,""
"axon-test-5.0.3","org.axonframework.test.server",1,2,112,1,""
"axon-common-5.0.3","org.axonframework.common",8,31,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",8,24,95,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",8,14,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",8,14,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",8,11,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",8,6,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",8,2,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",13,78,81,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,81,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",13,19,81,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",13,15,81,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",13,5,81,1,""
"axon-common-5.0.3","org.axonframework.common",16,31,76,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,76,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",16,11,76,1,""
