"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,153,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",4,10,153,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",4,6,153,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",4,4,153,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",4,3,153,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",4,2,153,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",1,23,124,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",1,21,124,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",1,12,124,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",1,11,124,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,124,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",1,10,124,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",1,6,124,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",1,5,124,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",10,44,104,1,""
"axon-common-5.0.3","org.axonframework.common",10,31,104,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",10,21,104,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",10,10,104,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",10,6,104,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",10,2,104,1,""
"axon-test-5.0.3","org.axonframework.test.fixture",3,32,95,1,""
"axon-common-5.0.3","org.axonframework.common",3,31,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,24,95,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",3,14,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",3,6,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",3,5,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",3,2,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",5,78,90,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",5,22,90,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",5,16,90,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",5,10,90,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",5,2,90,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,83,1,""
"axon-common-5.0.3","org.axonframework.common",12,31,83,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",12,19,83,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",9,16,83,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",12,11,83,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",9,10,83,1,""
"axon-common-5.0.3","org.axonframework.common.util",9,6,83,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",12,4,83,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,77,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",6,40,77,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",6,19,77,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",6,15,77,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",6,5,77,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",0,46,76,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,76,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",0,16,76,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",0,14,76,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",0,12,76,1,""
"axon-test-5.0.3","org.axonframework.test.util",0,11,76,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",0,7,76,1,""
"axon-test-5.0.3","org.axonframework.test",0,4,76,1,""
"axon-test-5.0.3","org.axonframework.test.extension",0,4,76,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",2,78,72,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",2,14,72,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",2,12,72,1,""
"axon-common-5.0.3","org.axonframework.common.util",2,6,72,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",2,4,72,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",2,3,72,1,""
"axon-test-5.0.3","org.axonframework.test.server",2,2,72,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",13,19,58,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",13,3,58,1,""
"axon-test-5.0.3","org.axonframework.test.server",13,2,58,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",7,51,44,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",7,44,44,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",7,23,44,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,44,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",7,21,44,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",7,18,44,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",7,16,44,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",7,12,44,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",7,4,44,1,""
"axon-common-5.0.3","org.axonframework.common",8,31,41,1,""
"axon-common-5.0.3","org.axonframework.common.infra",8,8,41,1,""
"axon-common-5.0.3","org.axonframework.common",11,31,14,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",11,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",20,40,6,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",4,40,153,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",4,18,153,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",4,18,153,2,""
"axon-modelling-5.0.3","org.axonframework.modelling",4,16,153,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",4,6,153,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",1,18,124,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",1,17,124,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,124,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",1,11,124,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",1,6,124,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",1,5,124,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",1,4,124,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",10,14,104,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",10,12,104,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",10,7,104,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",3,18,95,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",3,11,95,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",3,11,95,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",5,11,90,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",5,11,90,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",12,40,83,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",9,19,83,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",9,11,83,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",12,10,83,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",12,8,83,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",9,7,83,2,""
"axon-common-5.0.3","org.axonframework.common.annotation",9,3,83,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,12,77,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",6,7,77,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",0,14,76,2,""
