"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.0.3",4,23,106,1,18,4.608695652173913,4.831140750238664,2,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.correlation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.tracing,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.0.3",8,17,60,1,14,3.5294117647058827,3.1842904833499315,3,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork",""
"axon-messaging-5.0.3",13,14,59,1,18,4.214285714285714,4.627319733073123,2,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
"axon-messaging-5.0.3",7,11,47,1,18,4.272727272727273,5.100802075966271,2,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.core,org.axonframework.messaging.core.correlation,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.interception",""
"axon-messaging-5.0.3",14,10,45,1,14,4.5,3.719318934070233,3,"org.axonframework.messaging.core,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.0.3",10,10,34,1,12,3.4000000000000004,3.3730961708462712,2,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.retry,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling",""
"axon-messaging-5.0.3",1,8,37,1,15,4.625,4.627171304989074,2,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.0.3",6,8,34,2,13,4.25,3.7321001364608946,2,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
"axon-messaging-5.0.3",5,8,15,1,6,1.875,1.7268882005337975,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-common-5.0.3",1,7,33,1,10,4.714285714285714,4.644505202002531,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.common,org.axonframework.common.lock",""
