"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",74,14,"org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.caching.Cache","ChainedConverter$RouteCalculator,ProcessingLifecycle$ErrorHandler,CommandBusConnector$ResultCallback,ReplayParameterResolverFactory,EmptyContext,PayloadConvertingQueryBusConnector$1,QueryHandlingModule$QueryHandlerPhase,TagsConfiguration,AxonTestWhen$Command,AggregateBasedJpaEventStorageEngine$TokenAndEvent,GrpcMessageSizeInterceptor,QueryConverter,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,Cache",""
"communityMaximumKCutId",14,17,"org.axonframework.conversion.ChainedConverter$Route,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.caching.Cache$EntryListener","ChainedConverter$Route,CommandHandler,OnNextMessageStream$Single,CommandHandlingModule$SetupPhase,EventHandlingMember,WorkPackage$Builder,TracingEventHandlingComponent,EventTypeRestrictableOrEventCriteria,QueryPriorityCalculator,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,AxonServerConfigurationEnhancer,TagsUtil,InterceptingEventStore$InterceptingEventStoreTransaction,EntityMetamodel,GrpcMessageSizeInterceptor$1,Cache$EntryListener",""
"communityMaximumKCutId",53,17,"org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ContentTypeConverter,ContextAwareCommandDispatcher,AnnotatedHandlerInspector,GenericCommandMessage,RetryingCommandBus,SubscribingEventProcessorsConfigurer,QueryBusConnector$Handler,DefaultQueryUpdateEmitterSpanFactory$Builder,IllegalPayloadAccessException,UnitOfWorkTimeoutInterceptorBuilder,JpaTransactionalExecutorProvider$1,MessageNameSpanAttributesProvider,GrpcMessageSizeExceededException,FlowControlledResponseSender,StreamingEventMessageStream,TypeReflectionUtils$VarMap,ConnectionWrapperFactory$ConnectionCloseHandler",""
"communityMaximumKCutId",89,9,"org.axonframework.common.Assert,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.AxonTestThenNothing","Assert,CommandGateway,Event,JdbcTokenStoreConfiguration,SequenceOverridingEventHandlingComponent,CompletedEmitterException,AxonTimeoutAutoConfiguration,Matchers,AxonTestThenNothing",""
"communityMaximumKCutId",70,17,"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.common.lock.LockAcquisitionFailedException","JsonNodeToByteArrayConverter,Context$ResourceKey,AnnotationMessageTypeResolver,SpanAttributesProvider,EventPublishingUtils,GapAwareTrackingToken,Oracle11TokenTableFactory,SubscriptionQueryAlreadyRegisteredException,AnnotatedHandlerAttributes,DefaultDispatchInterceptorRegistry,MessageHandlerInterceptor,PredicateMatcher,EntityMissingAfterFirstEventException,AnnotationBasedEventSourcedEntityFactoryDefinition,EventSourcedEntityModule$EntityIdResolverPhase,RoutingKeyUtils,LockAcquisitionFailedException",""
"communityMaximumKCutId",0,39,"org.axonframework.conversion.ConversionException,org.axonframework.conversion.Converter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.common.ObjectUtils,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.update.detection.MachineId,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.ComponentDefinition$2","ConversionException,Converter,DefaultSchemaIncompatibilityChecker,AvroConverterStrategyConfiguration,MessageStream,MessageType,Metadata,CommandHandlerRegistry,ObjectUtils,MethodCommandHandlerDefinition$MethodCommandHandlingMember,HierarchicalSequencingPolicy,SequenceNumberParameterResolverFactory,LegacyResources,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,TrackingToken,TokenSchema,TokenEntry$PK,SimpleUnitOfWorkFactory,ConfigurationApplicationContext,ClaimTask,EventsCondition,EventProcessorModule,DefaultHandlerInterceptorRegistry$1,DefaultDispatchInterceptorRegistry$3,RetryPolicy$Outcome,AxonAutoConfiguration,AxonServerHealthIndicator,AxonTestPhase$Then,FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotatedEntityIdResolverDefinition,SimpleEventSourcedEntityModule,ShutdownLatch$ActivityHandle,SingleEntityChildMetamodel,HierarchicalStateManagerConfigurationEnhancer,SimpleStateBasedEntityModule,MachineId,EhCacheAdapter,PessimisticLockFactory$PubliclyOwnedReentrantLock,ComponentDefinition$2",""
"communityMaximumKCutId",75,10,"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.caching.WeakReferenceCache","ObjectNodeToJsonNodeConverter,ComponentBuilder,InterceptingQueryBus$InterceptingHandler,MessageIdentifierParameterResolverFactory,MessageIdSpanAttributesProvider,DistributedCommandBusProperties$JGroupsProperties,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,AggregateBasedJpaEventStorageEngine,ThrowingConsumer,WeakReferenceCache",""
"communityMaximumKCutId",47,16,"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.update.UpdateChecker,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","JsonNodeToObjectNodeConverter,DefaultMessageMonitorRegistry$4,ParameterResolverFactoryUtils,AnnotatedHandlerInspector$ExecutableSignature,InterceptingCommandBus$InterceptingHandler,TokenTableFactory,JpaTokenStoreConfiguration,BeanValidationInterceptor,ExceptionHandler,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,EventProcessorProperties$ProcessorSettings,UpdateChecker,PersistenceExceptionResolver,MicrometerMetricsAutoConfiguration,AxonServerCommandBusConnector,AxonServerQueryBusConnector$AxonServerUpdateCallback",""
"communityMaximumKCutId",15,14,"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.common.configuration.DefaultDecoratorDefinition","ByteArrayToJsonNodeConverter,Jackson2Converter,CommandExecutionException,CommandDispatchException,StreamingEventProcessor,WorkPackage$BatchProcessingEntry,DistributedQueryBusConfigurationEnhancer,ClasspathParameterResolverConfigurationEnhancer,AxonServerActuatorAutoConfiguration,EventSourcedEntityModule$CriteriaResolverPhase,EventSourcingConfigurationDefaults,ConcurrencyException,AnnotatedEntityMetamodelFactory,DefaultDecoratorDefinition",""
"communityMaximumKCutId",40,8,"org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","JacksonConverter,AbstractMessage,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,ExponentialBackOffRetryPolicy,DefaultEntityRegistrar,AxonTestWhen,AggregateBasedEventStorageEngineUtils,FieldChildEntityFieldDefinition",""
"communityMaximumKCutId",3,11,"org.axonframework.common.annotation.Internal,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","Internal,MessageStream$Entry,WrappedMessageHandlingMember,EventHandlingComponent,EventProcessor,CorrelationDataProvider,PropertySequencingPolicy,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,SlidingTimeWindowReservoir,EntityAlreadyExistsForCreationalCommandHandlerException,DecoratorDefinition$CompletedDecoratorDefinition",""
"communityMaximumKCutId",8,7,"org.axonframework.common.infra.ComponentDescriptor,org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ComponentDescriptor,Message,Command,JpaTransactionalExecutorProvider,EventCoordinator$Handle,GenericTaggedEventMessage,ConcreteEntityMetamodel$Builder",""
"communityMaximumKCutId",65,12,"org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","ChainingContentTypeConverter,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ReplayAwareMessageHandlerWrapper,EventCriterion,SequenceCachingEventHandlingComponent,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,TaskTimeoutSettings,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,ContainerManagedEntityManagerProvider,RecordingComponentsRegistry,AxonTestPhase$Given,MetadataContextGetter",""
