"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",28,13,"org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","ChainedConverter$RouteCalculator,EventMessage,TransactionalExecutorProvider,EventHandlingComponentsConfigurer$ComponentsPhase,AxonNonTransientExceptionClassesPredicate,HierarchicalMessageTypeResolver,ConverterAutoConfiguration,AxonServerHealthIndicator,CriteriaResolver,SimpleRepositoryEntityPersister,DataSourceConnectionProvider,EhCacheAdapter$CacheEventListenerAdapter,DefaultAxonApplication$AxonConfigurationImpl",""
"communityMaximumKCutId",0,39,"org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.common.infra.DescribableComponent,org.axonframework.messaging.core.MessageStream,org.axonframework.common.TypeReference,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.common.configuration.Module,org.axonframework.common.Priority,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.util.DescriptionUtils,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.update.detection.MachineId,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.DecoratedComponent","ChainedConverter$Route,JacksonConverter,DescribableComponent,MessageStream,TypeReference,MessageMonitor,MessageConverter,GenericMessage,CommandExecutionException,AxonConfigurationException,UnitOfWorkFactory,SpanFactory,Module,Priority,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,EventConverter,EventPublishingUtils,StreamingCondition,CorrelationDataProviderRegistry,QueryHandlingModule$SetupPhase,ExponentialBackOffRetryPolicy,TransactionManager,MessageIdSpanAttributesProvider,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,EntityManagerProvider,EventProcessorProperties,UpdateCheckerHttpClient,AxonTestPhase$Given,DescriptionUtils,ManagedEntity,AggregateBasedJpaEventStorageEngine$2,AggregateBasedJpaEventStorageEngine$TokenAndEvent,IOUtils,EventSourcedEntityModule$EntityFactoryPhase,MachineId,AbstractCacheAdapter,DeadlockException,DecoratedComponent",""
"communityMaximumKCutId",64,11,"org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.ChildEntityNotFoundException","ContentTypeConverter,ClasspathParameterResolverFactory,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,DefaultEventGateway,CoordinatorTask,RemoteExceptionDescription,EventProcessingAutoConfiguration,MessageTimerMonitor,EmptyCollectionMatcher,RoutingKeyEventTargetMatcher,ChildEntityNotFoundException",""
"communityMaximumKCutId",12,17,"org.axonframework.common.Assert,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","Assert,BlobToInputStreamConverter,MessageMonitorRegistry,SpanAttributesProvider,PooledStreamingEventProcessorsConfigurer,EventBusSpanFactory,HierarchicalParameterResolverFactory,RetryPolicy,NoTransactionManager$1,MessageCountingMonitor$1,EntityCreator,MetadataBasedTagResolver,EventSourcingConfigurer,AxonServerRegistration,EntityChildModelDefinition,SingleEntityChildModelDefinition,HierarchicalStateManagerConfigurationEnhancer",""
"communityMaximumKCutId",78,11,"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","JsonNodeToByteArrayConverter,EventTrackerStatusChangeListener,FilteringRetryPolicy,EventStorageEngine,NoOpTransactionAutoConfiguration,EventProcessorControlService,AxonServerCommandBusConnector$FutureResultCallback,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AxonVersionDetector,CommandLineUsagePropertyProvider,LifecycleHandlerInvocationException",""
"communityMaximumKCutId",66,13,"org.axonframework.conversion.ConversionException,org.axonframework.messaging.core.Metadata,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.modelling.StateManager,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","ConversionException,Metadata,JdbcUtils$SqlResultConverter,SequenceCachingEventHandlingComponent,QueryUpdateEmitterParameterResolverFactory,QueryBusSpanFactory,FixedValueParameterResolver,ResultHandler,TimeoutWrappedMessageHandlingMember,EventSourcedEntityModule,StateManager,StateBasedEntityModule$RepositoryPhase,DecoratorDefinition$CompletedDecoratorDefinition",""
"communityMaximumKCutId",47,6,"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.update.api.UpdateCheckRequest","ObjectNodeToJsonNodeConverter,FilteringMessageStream,NoMoreInterceptors,NoOpSpanFactory$NoOpSpan,StreamingEventMessageStream,UpdateCheckRequest",""
"communityMaximumKCutId",85,17,"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.axonserver.connector.command.CommandConverter","JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,OnNextMessageStream,NoHandlerForCommandException,DefaultStreamingCondition,EventProcessorModule$CustomizationPhase,InterceptingEventBus,Query,ClasspathHandlerEnhancerDefinition,BeanValidationInterceptor,AxonServerTestContainerConnectionDetailsFactory,AxonServerContainerUtils,EventSourcingHandler,TopologyChange$HandlerSubscription,AxonServerQueryDispatchException,QueryUpdateMessageStream,CommandConverter",""
"communityMaximumKCutId",25,11,"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","ByteArrayToJsonNodeConverter,DefaultMessageMonitorRegistry$3,FilteringMessageStream$Single,DelayedMessageStream,DistributedQueryBus,GenericQueryResponseMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,JdbcTransactionalExecutorProvider$1,OnMissingQualifiedBeanCondition,ShutdownLatch$ActivityHandle,AnnotationBasedEntityIdResolver",""
"communityMaximumKCutId",54,13,"org.axonframework.common.annotation.Internal,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.common.IdentifierValidator,org.axonframework.common.lock.NoOpLock","Internal,TagAndTypeFilteredEventCriteria,MessageIdentifierParameterResolverFactory,DefaultParameterResolverFactory,MessageStreamUtils$Reducer,SlidingTimeWindowReservoir,AxonTestPhase$When$Nothing,GenericTaggedEventMessage,AggregateBasedAxonServerEventStorageEngine,OpenTelemetrySpan,EventTargetMatcher,IdentifierValidator,NoOpLock",""
