"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,12,"org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.common.ConstructorUtils,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","ChainedConverter$RouteCalculator,SequencingPolicy,EventMessageHandlerInterceptorChain,DelegatingMessageConverter,SubscribingEventProcessorConfiguration,OnMissingQualifiedBeanCondition,EntityIdResolverDefinition,EventSourcedEntityFactoryDefinition,ConstructorUtils,ConcreteEntityMetamodel$Builder,TypeReflectionUtils$VarMap,FilesystemStyleComponentDescriptor$SymbolicLink",""
"communityMaximumKCutId",71,17,"org.axonframework.conversion.ChainedConverter$Route,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.common.function.ThrowingConsumer","ChainedConverter$Route,FutureCommandResult,ConfigToken,MergedTrackingToken,PayloadConvertingQueryBusConnector$1,EventPublicationFailedException,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,TagsConfigurationProperties,ConsistencyMarkers$InfinityConsistencyMarker,InterceptingEventStore$InterceptingEventStoreTransaction,EventSourcingConfigurer,AxonServerRegistration,AxonServerConfiguration$Eventhandling,GrpcExceptionParser,FlowControlledResponseSender,EntityChildMetamodel,ThrowingConsumer",""
"communityMaximumKCutId",58,14,"org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.core.MessageDecorator,org.axonframework.common.configuration.Module,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.common.TypeReference$2","ContentTypeConverter,MessageDecorator,Module,EventBus,TokenEntry,CoordinatorTask,EventHandlingComponentsConfigurer,ResultHandler,BeanValidationInterceptor,Matchers,MapStringEntryMatcher$Matching,AxonServerContainerUtils,DefaultInstructionAckSource,TypeReference$2",""
"communityMaximumKCutId",94,13,"org.axonframework.common.Assert,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.common.configuration.LifecycleHandler","Assert,ConvertingCommandGateway$ConvertingCommandResult,GenericCommandMessage,SimpleContext,TagAndTypeFilteredEventCriteria,EventStorageEngine,ManagedEntity,AggregateSequenceNumberPosition,LoadedEntityNotOfExpectedTypeException,EntityCommandHandler,SingleEntityChildMetamodel,AnnotatedEntityModelRoutingKeyMatcher,LifecycleHandler",""
"communityMaximumKCutId",68,16,"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JsonNodeToByteArrayConverter,IteratorMessageStream,PayloadConvertingCommandBusConnector,DistributedCommandBusConfigurationEnhancer,MethodCommandHandlerDefinition$MethodCommandHandlingMember,AbstractAnnotatedParameterResolverFactory,MethodEventHandlerDefinition,ClasspathParameterResolverConfigurationEnhancer,MessageStreamUtils$Reducer,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,CapacityMonitor$1,MapStringEntryMatcher,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,CommandTargetResolver,JdbcUtils$SqlFunction",""
"communityMaximumKCutId",31,8,"org.axonframework.conversion.ConversionException,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.lifecycle.ShutdownInProgressException","ConversionException,NoHandlerForEventException,ExtractionSequencingPolicy,AxonServerConnectionDetails,DefaultSourcingCondition,WeakReferenceCache,ComponentDescriptorException,ShutdownInProgressException",""
"communityMaximumKCutId",17,14,"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.configuration.DuplicateModuleRegistrationException","ObjectNodeToJsonNodeConverter,FailedMessageStream,MessageStreamUtils,WrappedMessageHandlingMember,AxonConfigurationException,FirstTrackingToken,QueryBusConnector,EventTypeRestrictableOrEventCriteria,QueryHandlingMember,AxonNonTransientExceptionClassesPredicate,AggregateBasedJpaEventStorageEngine$AggregateSource,MetadataContextGetter,ModellingConfigurationDefaults,DuplicateModuleRegistrationException",""
"communityMaximumKCutId",75,13,"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.configuration.DecoratedComponent","JsonNodeToObjectNodeConverter,MonitoringEventDispatchInterceptor,RetryScheduler$Dispatcher,EventHandler,Oracle11TokenTableFactory,QueryHandler,RemoteHandlingException,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AggregateBasedAxonServerEventStorageEngine$AggregateSource,UpdateCheckRequest,HierarchicalUsagePropertyProvider,DecoratedComponent",""
"communityMaximumKCutId",82,10,"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.modelling.entity.child.EventTargetMatcher","ByteArrayToJsonNodeConverter,MessageInterceptingMember,TerminalEventMessage,EventTrackerStatus,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,RecordingEventBus,ProvidedAxonTestFixtureUtils,RecordingMessageMonitor$1,SimpleEventSourcedEntityModule$2,EventTargetMatcher",""
"communityMaximumKCutId",67,18,"org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.common.configuration.SearchScope,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.test.server.AxonServerContainer,org.axonframework.update.UpdateChecker,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.common.jdbc.DataSourceConnectionProvider","JacksonConverter,CachingSupplier,DefaultMessageMonitorRegistry$GenericMonitorDefinition,SearchScope,AnnotationRoutingStrategy$RoutingKeyResolver,CommandSequencingInterceptor,CommandHandlingModule$CommandHandlerPhase,ResetNotSupportedException,GlobalSequenceTrackingToken,EventHandlingComponentsConfigurer$AdditionalComponentPhase,SimpleQueryHandlingModule,MessageNameSpanAttributesProvider,AxonServerContainer,UpdateChecker,MicrometerMetricsAutoConfiguration,AxonTestFixtureProvider,AnnotationBasedEventCriteriaResolverDefinition,DataSourceConnectionProvider",""
"communityMaximumKCutId",3,14,"org.axonframework.common.annotation.Internal,org.axonframework.messaging.core.ResultMessage,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","Internal,ResultMessage,ComponentBuilder,NoMoreInterceptors,QueryBus,SimpleResourceParameterResolverFactory,ConfigurationParameterResolverConfigurationEnhancer,EventStoreTransaction,AxonTestGiven,AnnotationBasedEventSourcedEntityFactory,AnnotationBasedEventCriteriaResolver,EventTags,Scheduler,CommandTargetResolverDefinition",""
