"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,41,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.common.configuration.Configuration,org.axonframework.common.annotation.Internal,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.messaging.core.SimpleEntry,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.extension.springboot.UpdateCheckerProperties$1","AxonTestPhase$Then,Metadata,UnitOfWorkFactory,Configuration,Internal,ExactClassMatcher,MessageStream$Empty,TrackingToken,ComponentRegistry,ProvidedAxonTestFixture,MessageMonitor,DataSourceConnectionProvider,JdbcUtils,PersistenceExceptionResolver,Cache$EntryListener,ComponentDefinition$2,ComponentDefinition$1,StreamableEventSource,EventCriteria,PayloadParameterResolver,TaggedEventMessage,SimpleEntry,MultiTagResolver,EventSourcedEntityModule$CriteriaResolverPhase,AnnotatedEntityMetamodel,PassThroughConverter,CommandBusConnector,ConcatenatingMessageStream,QueryMessage,QueryResponseMessage,SequencingPolicy,EventAppenderParameterResolverFactory,EventProcessorModule,EventHandlingComponentsConfigurer$RequiredComponentPhase,SimpleContext,FluxMessageStream,RemoteNonTransientHandlingException,MetricsProperties$Micrometer,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerQueryBusConnector$AxonServerUpdateCallback,UpdateCheckerProperties$1",""
"communityMaximumKCutId",77,13,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.common.TypeReference$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","AxonTestPhase$Then$MessageAssertions,GenericCommandMessage,TypeReference$1,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,MessageDispatchInterceptor,EventStoreException,AggregateBasedJpaEventStorageEngine$TokenAndEvent,UnitOfWork$UnitOfWorkProcessingContext$Status,SubscribableEventSource,Coordinator$CoordinationTask,AnnotatedQueryHandlingComponent,PropertyBasedEntityIdResolver,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",""
"communityMaximumKCutId",5,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","AxonTestPhase$Then$Command,MessageStream,StreamingCondition,InstantiatedComponentDefinition,SQLStateResolver,CommandHandlingModule$CommandHandlerPhase,SimpleCommandBus,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SlidingTimeWindowReservoir,AnnotatedEntityIdResolver,ListEntityChildModelDefinition,CBORMapperAutoConfiguration,JpaEventStorageEngineConfigurationProperties",""
"communityMaximumKCutId",38,17,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.common.util.PriorityTask,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.update.api.DetectedVulnerability,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","AxonTestPhase$Then$Message,PriorityTask,AxonThreadFactory,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CompletionCallbackMessageStream$Single,ClasspathHandlerDefinition,CommandMessageHandlerInterceptorChain$InterceptingHandler,ConvertingCommandGateway$ConvertingCommandResult,EventAppender,EventSubscribers,AnnotatedEventHandlingComponent,GenericQueryResponseMessage,InterceptorChainParameterResolverFactory,DetectedVulnerability,TopologyChangeListener,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,ConditionalOnQualifiedBean",""
"communityMaximumKCutId",84,9,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","AxonTestPhase$Then$Event,LazyInitializedComponentDefinition,CommandDispatchException,Metadata$MetadataCollector,MethodInvokingMessageHandlingMember,SourceIdParameterResolverFactory,DoNotRetryOutcome,ConcreteEntityMetamodel$Builder,GetterSetterChildEntityFieldDefinition",""
"communityMaximumKCutId",90,7,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.axonserver.connector.DefaultInstructionAckSource","AxonTestPhase$Then$Nothing,RecordingEventSink,UniformPropertyAccessStrategy,MetadataContextSetter,EventSourcedEntity,ClasspathParameterResolverConfigurationEnhancer,DefaultInstructionAckSource",""
"communityMaximumKCutId",2,14,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.common.AxonTransientException,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","AxonTestPhase$When$Nothing,CommandMessage,ParameterResolver,AxonTransientException,StringToByteArrayConverter,MessageInterceptingMember,MethodCommandHandlerDefinition,SequentialPerAggregatePolicy,QueryBusConnector,SimpleQueryHandlingComponent,ExceptionConverter,GrpcMessageSizeExceededException,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",""
"communityMaximumKCutId",27,18,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonTestPhase$When,PropertyAccessStrategy,ConsistencyMarkers$InfinityConsistencyMarker,ChainedConverter$Route,DefaultMessageMonitorRegistry,UnresolvedRoutingKeyPolicy,GenericResetContext,TracingEventHandlingComponent,QueryHandlingComponent,HandlerAttributes,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,MessageNameSpanAttributesProvider,CommandLineUsagePropertyProvider,MetricsProperties,ChildEntityNotFoundException,SimpleStateBasedEntityModule$3,StateBasedEntityModule$MessagingMetamodelPhase,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",80,11,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","EventMessage,AxonTestThenNothing,DefaultComponentRegistry,SimpleEntityManagerProvider,FactoryBasedEntityManagerProvider,IgnoredEntriesMessageStream,HandlerExecutionException,UnableToInitializeTokenException,EventTypeRestrictableEventCriteria,AddedTrackerStatus,ResultParameterResolverFactory",""
"communityMaximumKCutId",97,16,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration","AxonTestPhase$When$Command,ComponentDefinition$IncompleteComponentDefinition,ModuleBuilder,GenericTaggedEventMessage,EmptyAppendTransaction,EmptyMessageStream,ClasspathParameterResolverFactory,InMemoryTokenStore$SegmentAndToken,Coordinator$NoToken,DefaultQueryBusSpanFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultHandlerInterceptorRegistry$2,NoTransactionManager$1,Scheduler$ScheduledTask,AxonServerConnectionDetails,Jackson2MapperAutoConfiguration",""
