"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",75,11,"org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.OverridePolicy","ChainedConverter$RouteCalculator,GenericCommandResultMessage,AnnotationRoutingStrategy,InMemoryTokenStore,EventTypeRestrictableEventCriteria,AddedTrackerStatus,JdbcTransactionAutoConfiguration,SequenceMatcher,TopologyChange$1,JacksonComponentDescriptor,OverridePolicy",""
"communityMaximumKCutId",26,14,"org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.StringUtils,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","ChainedConverter$Route,JsonNodeToByteArrayConverter,GenericRecordToByteArrayConverter,Metadata,IgnoredEntriesMessageStream,DecoratorDefinition,StringUtils,ReplayContext,EventCriterion,EventTypeRestrictableOrEventCriteria,DefaultQueryBusSpanFactory$Builder,ProvidedAxonTestFixture,EntityCommandHandlingComponent,TypeReflectionUtils$VarMap$ParameterizedTypeImpl",""
"communityMaximumKCutId",0,46,"org.axonframework.conversion.ContentTypeConverter,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.common.FutureUtils,org.axonframework.common.util.PriorityRunnable,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.ReflectionUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.common.configuration.Module,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.configuration.ComponentFactory,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","ContentTypeConverter,ComponentDescriptor,OnNextMessageStream,SubscriptionQueryUpdateMessage,MessageMonitor,FutureUtils,PriorityRunnable,MessageConverter,DecoratorDefinition$PartialDecoratorDefinition,ReflectionUtils,ParameterResolverFactory,DefaultMessageDispatchInterceptorChain,CommandDispatchException,Module,EventHandlerRegistry,SpanScope,EventSink,MethodSequencingPolicyEventHandlerDefinition,ResetNotSupportedException,EventConverter,TokenTableFactory,ErrorContext,CoordinatorTask,EventsCondition,MergedTrackingToken,QueryHandlerRegistry,GenericQueryMessage,InterceptingQueryBus$InterceptingHandler,QueryHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,AxonNonTransientExceptionClassesPredicate,JpaTransactionalExecutorProvider,AxonServerConnectionManager,TagsUtil,CallbackBehavior,NullOrVoidMatcher,EntityEvolver,ManagedEntity,GlobalIndexConsistencyMarker,QueryResponseMessageStream,ComponentFactory,MissingRepositoryException,ChildEntityFieldDefinition,CommandTargetResolverDefinition,RoutingKeyCommandTargetResolver",""
"communityMaximumKCutId",84,8,"org.axonframework.common.Assert,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.ConversionCache,org.axonframework.common.ProcessUtils,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.modelling.EntityIdResolver","Assert,SimpleEntry,CommandDispatcherParameterResolverFactory$1,ConversionCache,ProcessUtils,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$3,EntityIdResolver",""
"communityMaximumKCutId",67,9,"org.axonframework.conversion.ConversionException,org.axonframework.common.infra.DescribableComponent,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.common.caching.Cache","ConversionException,DescribableComponent,ResultParameterResolverFactory,TagsConfigurationProperties,MessageMonitorReport$Report$Success,EventSourcingRepository,InterceptingEventStore$InterceptingAppender,EmptyAppendTransaction,Cache",""
"communityMaximumKCutId",91,14,"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.common.DefaultIdentifierFactory","ObjectNodeToJsonNodeConverter,MonitoringQueryHandlerInterceptor,DisallowReplay,TrackingTokenSource,OrEventCriteriaBuilder,EventHandlingComponentsConfigurer$ComponentsPhase,QueryMessageHandlerInterceptorChain$InterceptingHandler,JdbcTransactionalExecutorProvider$1,TokenStoreProperties,NonStaticFieldsFilter,Repository$LifecycleManagement,AppendEventsTransactionRejectedException,InterceptingEventStore$InterceptingEventStoreTransaction,DefaultIdentifierFactory",""
"communityMaximumKCutId",9,14,"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.common.ConstructorUtils,org.axonframework.modelling.StateManager,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.ProcessRetriesExhaustedException","JsonNodeToObjectNodeConverter,DefaultStreamingCondition,AxonTaskJanitor,MessageNameSpanAttributesProvider,ConverterProperties,AxonTestWhen$Command,FixtureResourceParameterResolverFactory$FailingParameterResolver,EventSourcingRepository$EventSourcedEntity,AnnotationBasedEventCriteriaResolverDefinition,ConstructorUtils,StateManager,AxonServerQueryDispatchException,FlowControlledResponseSender,ProcessRetriesExhaustedException",""
"communityMaximumKCutId",44,15,"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,org.axonframework.update.UpdateChecker,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.common.io.IOUtils,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.TypeReflectionUtils","ByteArrayToJsonNodeConverter,MessageStream$Empty,CommandHandlingModule$SetupPhase,PostgresTokenTableFactory,PriorityAnnotationComparator,MetadataValue,ExceptionHandler,FallbackSequencingPolicy,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,UpdateChecker,AxonTestPhase$Then$Message,EventStorageEngine$AppendTransaction,IOUtils,EventProcessorControlService,TypeReflectionUtils",""
"communityMaximumKCutId",93,15,"org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.common.Priority,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","JacksonConverter,StringToByteArrayConverter,MultiParameterResolverFactory,CommandPriorityCalculator,Priority,GenericResetContext,WrappedTrackerStatus,DefaultDispatchInterceptorRegistry$1,RemoteNonTransientHandlingException,EntityMissingAfterLoadOrCreateException,SimpleEventSourcedEntityModule$1,GrpcMessageSizeWarningThresholdReachedException,FieldChildEntityFieldDefinition,PolymorphicEntityMetamodel$Builder,DefaultComponentRegistry$LocalConfiguration",""
"communityMaximumKCutId",62,6,"org.axonframework.common.annotation.Internal,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","Internal,SpecificRecordBaseConverterStrategy,CompletedEmitterException,AppendCondition,AggregateBasedJpaEventStorageEngine$2,AnnotatedEventSourcedEntityModule",""
