"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",40,7,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.ResultMessage,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AxonTestPhase$Then,DecoratedComponent,StreamableEventSource,ResultMessage,UpdateCheckRequest,GrpcMessageSizeInterceptor$1$1,AnnotationBasedEntityIdResolver",""
"communityMaximumKCutId",0,43,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.common.ObjectUtils,org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.Priority,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.AxonConfigurationException,org.axonframework.common.TypeReference,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.common.configuration.BaseModule,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Nothing,FieldFilter,AxonTestWhen,ComponentDescriptor,CommandHandler,ObjectUtils,Internal,ApplicationConfigurer,Priority,PriorityRunnable,AxonConfigurationException,TypeReference,ModuleBuilder,BaseModule,SpanFactory,Context$ResourceKey,EventSourcingRepository$EventSourcedEntity,EventHandler,EventCriterion,AggregateBasedJpaEventStorageEngine$2,ContentTypeConverter,DefaultSchemaIncompatibilityChecker,MessageHandlerInterceptor,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,MappedMessageStream,MessageDispatchInterceptorChain,CommandResult,DelayedMessageStream$Empty,MethodCommandHandlerDefinition,RetryScheduler$Dispatcher,WorkPackage$Builder,Coordinator,MethodInvokingMessageHandlingMember,MessageHandlerTimeout,JSR303ViolationException,AxonTimeLimitedTask,HandlerTimeoutHandlerEnhancerDefinition,TopologyChange,AxonServerConfigurationEnhancer,InjectEntityParameterResolver,SingleEntityChildMetamodel$Builder,StateBasedEntityModule$PersisterPhase",""
"communityMaximumKCutId",77,16,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.common.Assert,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTestPhase$Then$Command,PayloadMatcher,Assert,CriteriaResolver,ConsistencyMarkers$InfinityConsistencyMarker,TimestampParameterResolverFactory,ErrorContext,DefaultEventHandlingComponentsConfigurer,WrappedTrackerStatus,CorrelationDataProviderRegistry,MessageHandlerInvocationException,MessageHandlerInterceptorDefinition,HierarchicalStateManager,EntityMissingForInstanceCommandHandlerException,ListEntityChildMetamodel,AxonTimeoutAutoConfiguration",""
"communityMaximumKCutId",70,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.common.AxonTransientException,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","AxonTestPhase$Then$Message,AxonTransientException,DirectPropertyAccessStrategy,EventsCondition,ContinuousMessageStream,ChainedMessageHandlerInterceptorMember,ReplayParameterResolverFactory$ReplayParameterResolver,DistributedQueryBus,FluxMessageStream,RetryPolicy,EventProcessorControlService,SimpleStateBasedEntityModule$3,TimeoutProperties$TransactionTimeoutProperties",""
"communityMaximumKCutId",49,11,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.core.Metadata,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.configuration.ModellingConfigurationDefaults","AxonTestPhase$Then$Event,Metadata,ListWithAllOfMatcher,RecordingEventBus,MethodCommandHandlerDefinition$MethodCommandHandlingMember,SequentialPerAggregatePolicy,SubscribableEventSource,NoHandlerForQueryException,QueryConverter,PropertyBasedEntityIdResolver,ModellingConfigurationDefaults",""
"communityMaximumKCutId",8,14,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.common.ExceptionUtils,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.modelling.entity.child.EntityChildMetamodel","AxonTestPhase$When$Nothing,UnitOfWorkFactory,ProvidedAxonTestFixture,ExceptionUtils,JCacheAdapter$JCacheListenerAdapter,EventSourcedEntityModule,MultiMessageMonitor,CommandSequencingInterceptor,RemovedTrackerStatus,HierarchicalParameterResolverFactory,AxonNonTransientExceptionClassesPredicate,MessageTimerMonitor,GrpcMessageSizeInterceptor,EntityChildMetamodel",""
"communityMaximumKCutId",83,15,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","AxonTestPhase$When,DefaultAxonApplication$LifecycleState,ChainedConverter$RouteCalculator,CommandBusConnector$ResultCallback,SingleValueMessageStream,SequenceNumberParameterResolverFactory,WorkPackage$EventFilter,QueryUpdateEmitterParameterResolverFactory,SimpleQueryBus,JpaTransactionalExecutorProvider,PayloadTypeSpanAttributesProvider,AxonServerConfiguration$FlowControlConfiguration,AxonServerQueryBusConnector,PayloadBasedEntityEvolver,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",""
"communityMaximumKCutId",1,21,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.common.FutureUtils,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","EventMessage,AxonTestWhen$Command,FutureUtils,MessageStream$Empty,TransactionalExecutor,ComponentDecorator,ConsistencyMarker,SimpleEventSourcedEntityModule$1,MessageHandler,MessageHandlingMember,ConversionCache,EventHandlingComponentsConfigurer$AdditionalComponentPhase,QueryHandlingModule$QueryHandlerPhase,DefaultDispatchInterceptorRegistry$5,AxonVersionDetector,AxonServerConfiguration,PolymorphicEntityMetamodel$Builder,SingleEntityChildModelDefinition,AxonServerDockerComposeConnectionDetailsFactory,RegisterDefaultEntities,OnMissingQualifiedBeanCondition",""
"communityMaximumKCutId",43,15,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.common.TypeReference$2,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","AxonTestPhase$When$Command,MessageConverter,TypeReference$2,UniformPropertyAccessStrategy,InstantiatedComponentDefinition,InjectEntityId,InterceptingEventStore,EntityMetamodel,DefaultCommandBusSpanFactory$Builder,MessageIdSpanAttributesProvider,AxonServerConnectionManager,SimpleRepositoryEntityLoader,GetterEvolverChildEntityFieldDefinition,TokenStoreProperties,EventProcessorProperties$ProcessorSettings",""
"communityMaximumKCutId",59,12,"org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.configuration.EntityModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","AxonTestPhase$When$Event,MatcherExecutionException,EntityIdResolver,EntityModule,CommandHandlingModule$SetupPhase,DefaultCommandGateway,SimpleCommandBus,InterceptingEventSink,EventProcessorCustomization,MultiHandlerEnhancerDefinition,ChildAmbiguityException,GetterSetterChildEntityFieldDefinition",""
