"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",77,11,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","AxonTestPhase$Then,PropertyAccessStrategy,MessageStream$Entry,LegacyResources,QueryBusConnector$UpdateCallback,InterceptingQueryBus$InterceptingHandler,CompletedEmitterException,TransactionalUnitOfWorkFactory,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConnectionDetails,JpaEventStorageEngineConfigurationProperties",""
"communityMaximumKCutId",0,39,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.common.FutureUtils,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.test.AxonAssertionError,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.modelling.EntityEvolver,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Event,AxonConfiguration,AxonTestFixture$Customization,FutureUtils,CommandHandler,AxonAssertionError,ConfigurationEnhancer,MessageMonitorReport$Report$Ignored,AnnotationUtils,Cache$EntryListener,DecoratorDefinition,ComponentBuilder,DescribableComponent,ComponentDefinition,AmbiguousComponentMatchException,OpenTelemetrySpanFactory$Builder,EntityEvolver,AppendCondition,EventStorageEngine$AppendTransaction,MultiTagResolver,SQLStateResolver,BlobToInputStreamConverter,ByteArrayToInputStreamConverter,QueryResponseMessage,NoOpMessageMonitor,EventAppenderParameterResolverFactory,AllowReplay,EventHandlingMember,TokenSchema,TrackerStatus,EventSchedulingProcessingContext,EventProcessingConfigurer,NoTransactionManager,JpaTransactionalExecutorProvider$1,ConfigurationParameterResolverFactory,InjectEntityParameterResolverFactory,AnnotationBasedEntityEvolvingComponent,JdbcTransactionAutoConfiguration",""
"communityMaximumKCutId",26,16,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AxonTestPhase$Then$Command,GenericCommandMessage,PessimisticLockFactory$PubliclyOwnedReentrantLock,LockFactory,EntityMissingAfterLoadOrCreateException,AnnotationBasedTagResolver,DefaultMessageDispatchInterceptorChain,SimpleEventBus,FilteringMessageStream$Single,HandlerEnhancerDefinition,EventAppenderParameterResolverFactory$1,DefaultHandlerInterceptorRegistry$4,PropertyFileUsagePropertyProvider,AxonServerConfiguration$Eventhandling,AggregateBasedAxonServerEventStorageEngine,AnnotationBasedEntityIdResolverDefinition",""
"communityMaximumKCutId",60,19,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.matchers.Matchers,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.ConstructorUtils,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.modelling.configuration.EntityModule,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","AxonTestPhase$Then$Message,Matchers,ApplicationConfigurer,JdbcException,ConstructorUtils,GapAwareTrackingToken,EntityModule,AvroConverterStrategy,IteratorMessageStream,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingCommandBus$InterceptingHandler,RetryScheduler$Dispatcher,PooledStreamingEventProcessor,EventHandlingComponentsConfigurer$ComponentsPhase,SimpleQueryUpdateEmitter,SimpleQueryHandlingModule,InjectEntity,ConverterProperties,OnQualifiedBeanCondition",""
"communityMaximumKCutId",52,10,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.update.detection.AxonVersionDetector","AxonTestPhase$Then$Nothing,CommandMessage,ProcessRetriesExhaustedException,AnnotationBasedEventSourcedEntityFactoryDefinition,UnitOfWork$UnitOfWorkProcessingContext,DefaultWorkPackageEventFilter,FluxMessageStream$1,MessageHandlerInterceptor,TracingHandlerEnhancerDefinition$1,AxonVersionDetector",""
"communityMaximumKCutId",93,13,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.Metadata,org.axonframework.common.ReflectionUtils,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonTestPhase$When$Nothing,Metadata,ReflectionUtils,MessageMonitor$MonitorCallback,DirectlyAccessedProperty,PayloadParameterResolver,ModellingConfigurer,EventProcessorModule$EventHandlingPhase,TagAndTypeFilteredEventCriteria,EventTypeRestrictableOrEventCriteria,ClassBasedMessageTypeResolver,AxonAutoConfiguration,AxonServerConnectionManager",""
"communityMaximumKCutId",61,12,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.extension.springboot.EventProcessorProperties","AxonTestPhase$When,RecordingCommandBus,AnnotationBasedEventCriteriaResolverDefinition,SimpleEventSourcedEntityModule$4,Coordinator$CoordinationTask,PooledStreamingEventProcessorModule$Customization,EventProcessorCustomization,DispatchInterceptorFactory,MultiHandlerEnhancerDefinition,CommandLineUsagePropertyProvider,SingleEntityChildMetamodel$Builder,EventProcessorProperties",""
"communityMaximumKCutId",3,8,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.test.server.AxonServerContainer,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","EventMessage,AxonServerContainer,ComponentOverrideException,MessageStream$Single,ByteArrayToJsonNodeConverter,MessageHandlingMember,CorrelationDataProvider,JpaTransactionAutoConfiguration",""
"communityMaximumKCutId",68,13,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.extension.springboot.UpdateCheckerProperties","AxonTestPhase$When$Command,GenericCommandResultMessage,EntityMetamodelConfigurationBuilder,DistributedCommandBusConfigurationEnhancer,ReplayContextParameterResolverFactory,ConfigToken,MethodQueryHandlerDefinition,BeanValidationInterceptor,TracingHandlerEnhancerDefinition,EventProcessorInfoUtils,PolymorphicEntityMetamodel,CommandTargetResolverDefinition,UpdateCheckerProperties",""
"communityMaximumKCutId",96,12,"org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.common.StringUtils,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","AxonTestPhase$When$Event,StringUtils,LockAcquisitionFailedException,MetadataContextSetter,UnresolvedRoutingKeyPolicy,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,InMemoryTokenStore$ProcessAndSegmentId,PostgresTokenTableFactory,AxonServerQueryBusConnector$LocalSegmentAdapter,PayloadBasedEntityEvolver,CBORMapperAutoConfiguration,OnMissingQualifiedBeanCondition",""
