"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",83,11,"org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.repository.InMemoryRepository","ChainedConverter$RouteCalculator,DecoratorDefinition$PartialDecoratorDefinition,Message,GenericCommandMessage,SpanScope,EventAppenderParameterResolverFactoryConfigurationEnhancer,PooledStreamingEventProcessorModule$Customization,MethodQueryHandlerDefinition,UpdateCheckerAutoConfiguration,ConcreteEntityMetamodel$Builder,InMemoryRepository",""
"communityMaximumKCutId",27,13,"org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","ChainedConverter$Route,SchemaIncompatibilityChecker,MessageHandlerInterceptorChain,DistributedCommandBusConfigurationEnhancer,Coordinator$Builder,SequencingEventHandlingComponent,RemoteNonTransientHandlingException,TimeoutProperties,AxonServerConnectionManager,EventProcessingAutoConfiguration,GlobalIndexConsistencyMarker,LoadedEntityNotOfExpectedTypeException,DefaultAxonApplication$LifecycleState",""
"communityMaximumKCutId",56,16,"org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.common.property.Property,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.configuration.DefaultComponentRegistry$1","ContentTypeConverter,SequencingPolicy,SpanFactory,EmptyApplicationContext,StreamingEventProcessor,EventProcessingConfigurer,DistributedQueryBusConfiguration,HierarchicalParameterResolverFactoryConfigurationEnhancer,ComponentNotFoundException,Property,TransactionManager,SpanUtils,HealthStatus,EntityMetamodel,UpdateCheckRequest,DefaultComponentRegistry$1",""
"communityMaximumKCutId",15,12,"org.axonframework.common.Assert,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","Assert,AnnotatedHandlerInspector$ExecutableSignature,AnnotationUtils,CommandHandler,SubscribableEventSource,MethodEventHandlerDefinition,DefaultEventHandlingComponentsConfigurer,EventTypeRestrictableOrEventCriteria,MessagingConfigurationDefaults,AggregateBasedJpaEventStorageEngineConfiguration,AxonTestWhen$Nothing,AxonServerRemoteQueryHandlingException",""
"communityMaximumKCutId",11,12,"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","JsonNodeToByteArrayConverter,NoMoreInterceptors,LegacyMessageSupportingContext,CompletionCallbackMessageStream$Empty,UnitOfWork$UnitOfWorkProcessingContext,DelegatingEventBus,InMemoryTokenStore$ProcessAndSegmentId,MessageIdentifier,ConditionalOnMissingQualifiedBean,ManagedEntity,Lock,DefaultAxonApplication$AxonConfigurationImpl",""
"communityMaximumKCutId",29,12,"org.axonframework.conversion.ConversionException,org.axonframework.common.configuration.Component,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.TypeReflectionUtils","ConversionException,Component,DefaultMessageMonitorRegistry$2,WorkPackage$ProcessingEntry,HierarchicalParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,FilteringRetryPolicy,AxonAutoConfiguration,MessageMonitorReport$Report$Success,OpenTelemetrySpanFactory,AnnotationBasedEntityEvolvingComponent,TypeReflectionUtils",""
"communityMaximumKCutId",97,8,"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.common.configuration.Components","ObjectNodeToJsonNodeConverter,Coordinator$RunState,QueryHandlerRegistry,DefaultHandlerInterceptorRegistry,AxonTestPhase$Then$Event,ModellingConfigurer,RepositoryAlreadyRegisteredException,Components",""
"communityMaximumKCutId",45,14,"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.Converter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","JsonNodeToObjectNodeConverter,Converter,DefaultSchemaIncompatibilityChecker,ProcessingLifecycle$Phase,EventMessageHandlerInterceptorChain$InterceptingHandler,PooledStreamingEventProcessorConfiguration,NoOpSpanFactory$NoOpSpan,DelegatingMessageStream,DefaultHandlerInterceptorRegistry$4,MessageHandlerInterceptorDefinition,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,StartPosition,TargetEntityIdMemberMismatchException",""
"communityMaximumKCutId",19,15,"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.ComponentOverrideException","ByteArrayToJsonNodeConverter,JsonNodeToByteArrayConverter,CommandMessageHandlerInterceptorChain,CommandHandlingModule$CommandHandlerPhase,ProcessingContextEventAppender,WorkPackage,GenericQueryResponseMessage,SimpleQueryBus,EventProcessorProperties$Dlq,AxonTestPhase$Then$Command,ConcreteEntityMetamodel,UpdateCheckResponse,WeakReferenceCache$Entry,PessimisticLockFactory,ComponentOverrideException",""
"communityMaximumKCutId",95,16,"org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.common.caching.NoCache","JacksonConverter,FilteringMessageStream$Single,MessageHandlerInterceptorMemberChain,CommandHandlingMember,CommandHandlingModule$SetupPhase,SpanAttributesProvider,AddedTrackerStatus,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,InterceptingQueryBus$InterceptingHandler,QueueMessageStream,QueryHandlingModule$SetupPhase,AggregateType,EventTags,TagResolver,DefaultUsagePropertyProvider,NoCache",""
