"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,380,"ObjectNodeToJsonNodeConverter,DefaultSchemaIncompatibilityChecker,ByteArrayToGenericRecordConverter,AvroConverter,AvroConverterStrategy,CachingSupplier,EventMessage,ProcessingContext,MonitoringQueryHandlerInterceptor","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor",""
3,1,-8.017427634847252e-05,7,"QualifiedName,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MethodInvokingMessageHandlingMember,SourceIdParameterResolverFactory$SourceIdParameterResolver,CriteriaResolver,StartPosition,PriorityAnnotationComparator","org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.common.annotation.PriorityAnnotationComparator",""
5,0.6585365853658537,0.0010585865811369474,8,"AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,DefaultQueryUpdateEmitterSpanFactory,ConversionCache,FallbackSequencingPolicy,AxonTestPhase$Setup,DefaultIdentifierFactory,IdentifierFactory","org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory",""
7,1,-2.0732696188027892e-05,8,"UnresolvedRoutingKeyPolicy,AbstractAnnotatedParameterResolverFactory,AnnotatedHandlerInspector$ExecutableSignature,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,RoutingKeyUtils,ConcreteEntityMetamodel,SimpleStateBasedEntityModule$2,LifecycleHandler","org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.common.configuration.LifecycleHandler",""
9,0.8436213991769548,0.001780417130691856,28,"MessageDispatchInterceptorChain,MessageDispatchInterceptor,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,PayloadConvertingCommandBusConnector,CommandBusConnector$Handler,CommandBusConnector$ResultCallback,CommandDispatcherParameterResolverFactory$1,CommandDispatcherParameterResolverFactory,EventHandlerRegistry","org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.EventHandlerRegistry",""
10,0.6935483870967742,0.0009566766536648507,10,"DoNotRetryOutcome,RetryOutcome,TransactionalUnitOfWorkFactory,RetryPolicy$Outcome,TracingHandlerEnhancerDefinition,UpdateCheckerProperties,UpdateCheckerProperties$1,AxonTestPhase$Then$Event,Scheduler$ScheduledTask","org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.UpdateCheckerProperties$1,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask",""
11,0.7947761194029851,0.0026122278360780596,8,"CommandMessage,FixedValueParameterResolver,DescriptionUtils,Reporter,CommandValidator,AxonAssertionError,SimpleStateBasedEntityModule$1,LoggingUpdateCheckerReporter","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.AxonAssertionError,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.update.LoggingUpdateCheckerReporter",""
13,0.86,0.0006863680042353221,11,"EventHandler,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,BeanValidationInterceptor,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,PriorityExecutorService,PriorityTaskSchedulers,ModellingConfigurationDefaults,PriorityTask","org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.util.PriorityTask",""
15,0.7369614512471655,0.0028249105773144236,18,"DistributedCommandBus$DistributedHandler,DelegatingCommandBusConnector,SequenceNumber,AggregateType,ManagedEntity,ConcreteEntityMetamodel$Builder,SimpleRepository,SimpleRepository$SimpleEntity,InMemoryRepository","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.repository.InMemoryRepository",""
17,0.9792746113989638,7.764747697847006e-05,8,"JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,SimpleCommandHandlingModule,AxonNonTransientException,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.common.AxonNonTransientException,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition",""
