"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,4,"org.axonframework.test,org.axonframework.common.jpa,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.distributed","test,jpa,annotation,distributed",""
"communityMaximumKCutId",4,6,"org.axonframework.test.fixture,org.axonframework.eventsourcing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.sequencing,org.axonframework.axonserver.connector.util","fixture,eventsourcing,configuration,reflection,sequencing,util",""
"communityMaximumKCutId",2,4,"org.axonframework.test.extension,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.core,org.axonframework.extension.springboot.service.connection","extension,annotation,core,connection",""
"communityMaximumKCutId",3,12,"org.axonframework.test.util,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.tracing,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.modelling.entity.child,org.axonframework.extension.springboot.autoconfig","util,configuration,gateway,streaming,jdbc,pooled,tracing,query,command,child,autoconfig",""
"communityMaximumKCutId",15,8,"org.axonframework.test.server,org.axonframework.common.tx,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing.attributes,org.axonframework.update.configuration,org.axonframework.axonserver.connector.event,org.axonframework.extension.springboot.actuator","server,tx,retry,timeout,attributes,configuration,event,actuator",""
"communityMaximumKCutId",0,14,"org.axonframework.test.matchers,org.axonframework.common.jdbc,org.axonframework.common.lifecycle,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update.detection,org.axonframework.extension.metrics.micrometer.reservoir","matchers,jdbc,lifecycle,eventstore,monitoring,commandhandling,interception,tracing,configuration,conversion,jpa,reflection,detection,reservoir",""
"communityMaximumKCutId",18,2,"org.axonframework.common,org.axonframework.update.api","common,api",""
"communityMaximumKCutId",17,7,"org.axonframework.common.io,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.axonserver.connector,org.axonframework.modelling.annotation,org.axonframework.modelling.entity","io,inmemory,configuration,annotation,connector,entity",""
"communityMaximumKCutId",13,5,"org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.function,org.axonframework.conversion,org.axonframework.modelling","annotation,caching,function,conversion,modelling",""
"communityMaximumKCutId",9,7,"org.axonframework.common.util,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.core.correlation,org.axonframework.extension.springboot,org.axonframework.extension.springboot.util.jpa","util,jpa,annotation,interception,correlation,springboot",""
