"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,14,"org.axonframework.test,org.axonframework.common.lifecycle,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing,org.axonframework.modelling.annotation","test,lifecycle,eventsourcing,jpa,monitoring,distributed,configuration,annotation,streaming,errorhandling,timeout,tracing",""
"communityMaximumKCutId",8,4,"org.axonframework.test.fixture,org.axonframework.common.digest,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.core.annotation","fixture,digest,annotation",""
"communityMaximumKCutId",1,15,"org.axonframework.test.extension,org.axonframework.common.caching,org.axonframework.extension.tracing.opentelemetry,org.axonframework.conversion.jackson,org.axonframework.conversion.jackson2,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.update,org.axonframework.extension.metrics.micrometer.reservoir","extension,caching,opentelemetry,jackson,jackson2,gateway,replay,conversion,jdbc,distributed,sequencing,jpa,update,reservoir",""
"communityMaximumKCutId",6,4,"org.axonframework.test.util,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.queryhandling.gateway","util,annotation,retry,gateway",""
"communityMaximumKCutId",5,6,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.common.infra,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.core.configuration.reflection,org.axonframework.axonserver.connector.util","server,matchers,infra,configuration,reflection,util",""
"communityMaximumKCutId",18,3,"org.axonframework.common,org.axonframework.common.tx,org.axonframework.extension.springboot.service.connection","common,tx,connection",""
"communityMaximumKCutId",13,6,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventstreaming,org.axonframework.extension.springboot.autoconfig","io,annotation,lock,tracing,eventstreaming,autoconfig",""
"communityMaximumKCutId",15,8,"org.axonframework.common.jdbc,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.axonserver.connector.command,org.axonframework.modelling.configuration,org.axonframework.extension.springboot","jdbc,reflection,annotation,retry,command,configuration,springboot",""
"communityMaximumKCutId",4,4,"org.axonframework.common.util,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.axonserver.connector","util,eventhandling,transaction,connector",""
"communityMaximumKCutId",16,6,"org.axonframework.common.property,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.interception,org.axonframework.messaging.tracing.attributes,org.axonframework.update.common","property,avro,processing,interception,attributes,common",""
