"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,8,"org.axonframework.conversion,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.modelling","conversion,interception,annotation,configuration,server,matchers,modelling",""
"communityMaximumKCutId",0,17,"org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing,org.axonframework.extension.springboot,org.axonframework.test,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.modelling.annotation,org.axonframework.common.tx","jackson,converter,jackson2,commandhandling,annotation,segmenting,eventstreaming,distributed,gateway,retry,tracing,springboot,test,eventsourcing,reflection,tx",""
"communityMaximumKCutId",6,7,"org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.jdbc","avro,distributed,annotation,eventhandling,transaction,opentelemetry,jdbc",""
"communityMaximumKCutId",16,4,"org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.reflection,org.axonframework.test.extension","monitoring,annotation,reflection,extension",""
"communityMaximumKCutId",2,16,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.conversion,org.axonframework.extension.springboot.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.util,org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.update.configuration,org.axonframework.common.lifecycle","interception,retry,tracing,gateway,processing,store,annotation,conversion,util,inmemory,child,repository,configuration,lifecycle",""
"communityMaximumKCutId",1,7,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork,org.axonframework.extension.springboot.autoconfig,org.axonframework.axonserver.connector.command,org.axonframework.modelling.configuration,org.axonframework.common.util","configuration,token,unitofwork,autoconfig,command,util",""
"communityMaximumKCutId",9,7,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.extension.springboot.service.connection,org.axonframework.axonserver.connector.query,org.axonframework.common.caching,org.axonframework.common.function","gateway,replay,inmemory,connection,query,caching,function",""
"communityMaximumKCutId",18,5,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.timeout,org.axonframework.extension.springboot.actuator.axonserver","configuration,annotation,timeout,axonserver",""
"communityMaximumKCutId",17,6,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.modelling.entity,org.axonframework.common.digest","interception,correlation,annotation,reflection,entity,digest",""
"communityMaximumKCutId",5,3,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.configuration,org.axonframework.common.annotation","streaming,configuration,annotation",""
"communityMaximumKCutId",15,4,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.common.io","jdbc,interception,tracing,io",""
"communityMaximumKCutId",7,4,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.sequencing,org.axonframework.eventsourcing.configuration","jpa,subscribing,sequencing,configuration",""
"communityMaximumKCutId",19,3,"org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.tracing.attributes","pooled,jdbc,attributes",""
"communityMaximumKCutId",14,5,"org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.eventsourcing.annotation,org.axonframework.update,org.axonframework.common.lock","errorhandling,tracing,annotation,update,lock",""
"communityMaximumKCutId",10,8,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.extension.springboot.actuator,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.test.util,org.axonframework.axonserver.connector.event,org.axonframework.update.common,org.axonframework.common.property","queryhandling,jpa,actuator,springboot,util,event,common,property",""
