"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,21,"org.axonframework.conversion,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.timeout,org.axonframework.test,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.util,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration","conversion,configuration,distributed,annotation,retry,pooled,tracing,interception,gateway,reflection,sequencing,timeout,test,jpa,util,child",""
"communityMaximumKCutId",19,4,"org.axonframework.conversion.jackson,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.configuration.reflection","jackson,eventhandling,retry,reflection",""
"communityMaximumKCutId",8,8,"org.axonframework.conversion.converter,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.test.fixture,org.axonframework.common.digest","converter,interception,gateway,tracing,annotation,jdbc,fixture,digest",""
"communityMaximumKCutId",18,6,"org.axonframework.conversion.jackson2,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.common.util,org.axonframework.common.lifecycle","jackson2,avro,inmemory,errorhandling,util,lifecycle",""
"communityMaximumKCutId",4,6,"org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.extension.springboot.service.connection,org.axonframework.modelling,org.axonframework.common.annotation","monitoring,annotation,store,connection,modelling",""
"communityMaximumKCutId",2,8,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.tracing,org.axonframework.extension.metrics.micrometer.reservoir","commandhandling,annotation,replay,segmenting,eventstreaming,tracing,reservoir",""
"communityMaximumKCutId",15,5,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling,org.axonframework.extension.springboot.actuator,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.property","interception,queryhandling,actuator,inmemory,property",""
"communityMaximumKCutId",9,4,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.update.configuration","gateway,token,transaction,configuration",""
"communityMaximumKCutId",13,6,"org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception,org.axonframework.extension.springboot.util.jpa,org.axonframework.update.common,org.axonframework.common.tx","tracing,subscribing,interception,jpa,common,tx",""
"communityMaximumKCutId",12,5,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.correlation,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command,org.axonframework.modelling.annotation","configuration,correlation,event,command,annotation",""
