"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,6,"org.axonframework.conversion,org.axonframework.messaging.core.sequencing,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.configuration,org.axonframework.axonserver.connector.query","conversion,sequencing,reservoir,jpa,configuration,query",""
"communityMaximumKCutId",19,4,"org.axonframework.conversion.jackson,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core,org.axonframework.common.caching","jackson,inmemory,core,caching",""
"communityMaximumKCutId",17,5,"org.axonframework.conversion.converter,org.axonframework.messaging.queryhandling.gateway,org.axonframework.extension.springboot.util.jpa,org.axonframework.modelling,org.axonframework.common.annotation","converter,gateway,jpa,modelling,annotation",""
"communityMaximumKCutId",7,3,"org.axonframework.conversion.jackson2,org.axonframework.messaging.eventhandling,org.axonframework.axonserver.connector","jackson2,eventhandling,connector",""
"communityMaximumKCutId",12,5,"org.axonframework.conversion.avro,org.axonframework.messaging.monitoring,org.axonframework.messaging.core.unitofwork,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.lock","avro,monitoring,unitofwork,opentelemetry,lock",""
"communityMaximumKCutId",0,10,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.extension.springboot.service.connection,org.axonframework.eventsourcing,org.axonframework.modelling.entity,org.axonframework.common,org.axonframework.common.io","interception,conversion,reflection,correlation,transaction,connection,eventsourcing,entity,common,io",""
"communityMaximumKCutId",1,19,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.test,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.repository,org.axonframework.common.digest,org.axonframework.common.jpa","configuration,annotation,interception,tracing,replay,processing,store,distributed,springboot,test,eventstore,repository,digest,jpa",""
"communityMaximumKCutId",2,10,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.conversion,org.axonframework.extension.metrics.micrometer,org.axonframework.test.matchers,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.util","commandhandling,gateway,pooled,subscribing,conversion,micrometer,matchers,annotation,inmemory,util",""
"communityMaximumKCutId",9,5,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.configuration,org.axonframework.extension.springboot.util,org.axonframework.modelling.configuration,org.axonframework.common.function","distributed,configuration,util,function",""
"communityMaximumKCutId",18,5,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.interception.annotation,org.axonframework.extension.springboot.actuator,org.axonframework.test.server,org.axonframework.update.detection","gateway,annotation,actuator,server,detection",""
"communityMaximumKCutId",14,3,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.annotation,org.axonframework.update","retry,annotation,update",""
"communityMaximumKCutId",3,9,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.test.fixture,org.axonframework.modelling.entity.annotation","configuration,annotation,segmenting,queryhandling,timeout,tracing,axonserver,fixture",""
"communityMaximumKCutId",16,3,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.update.api,org.axonframework.common.lifecycle","streaming,api,lifecycle",""
"communityMaximumKCutId",4,6,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.configuration,org.axonframework.extension.springboot,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child","token,jdbc,configuration,springboot,annotation,child",""
"communityMaximumKCutId",8,4,"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.test.extension,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.axonserver.connector.event","annotation,extension,reflection,event",""
"communityMaximumKCutId",13,4,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventstreaming,org.axonframework.common.configuration","jdbc,jpa,eventstreaming,configuration",""
"communityMaximumKCutId",11,6,"org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.configuration.reflection,org.axonframework.test.util,org.axonframework.update.common,org.axonframework.common.jdbc,org.axonframework.common.property","errorhandling,reflection,util,common,jdbc,property",""
"communityMaximumKCutId",15,6,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.axonserver.connector.util","tracing,interception,configuration,retry,jpa,util",""
"communityMaximumKCutId",6,5,"org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.extension.springboot.autoconfig,org.axonframework.axonserver.connector.command,org.axonframework.common.tx","tracing,attributes,autoconfig,command,tx",""
"communityMaximumKCutId",10,2,"org.axonframework.update.configuration,org.axonframework.common.infra","configuration,infra",""
