"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,3,"org.axonframework.test,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store","test,configuration,store",""
"communityMaximumKCutId",12,4,"org.axonframework.test.fixture,org.axonframework.messaging.core.interception.annotation,org.axonframework.modelling.configuration,org.axonframework.extension.springboot.service.connection","fixture,annotation,configuration,connection",""
"communityMaximumKCutId",16,5,"org.axonframework.test.extension,org.axonframework.common.lifecycle,org.axonframework.common.function,org.axonframework.messaging.core,org.axonframework.extension.metrics.micrometer.reservoir","extension,lifecycle,function,core,reservoir",""
"communityMaximumKCutId",1,16,"org.axonframework.test.util,org.axonframework.common.jdbc,org.axonframework.eventsourcing.annotation,org.axonframework.conversion.jackson2,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.configuration.reflection,org.axonframework.axonserver.connector.command,org.axonframework.modelling.entity.child","util,jdbc,annotation,jackson2,interception,configuration,tracing,processing,jpa,distributed,reflection,command,child",""
"communityMaximumKCutId",14,6,"org.axonframework.test.server,org.axonframework.common.infra,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.tracing,org.axonframework.update","server,infra,replay,token,tracing,update",""
"communityMaximumKCutId",15,6,"org.axonframework.test.matchers,org.axonframework.common.io,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.axonserver.connector.util","matchers,io,annotation,queryhandling,transaction,util",""
"communityMaximumKCutId",10,4,"org.axonframework.common,org.axonframework.eventsourcing,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.modelling.entity","common,eventsourcing,annotation,entity",""
"communityMaximumKCutId",3,3,"org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.modelling","annotation,caching,modelling",""
"communityMaximumKCutId",19,3,"org.axonframework.common.util,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.extension.springboot.autoconfig","util,pooled,autoconfig",""
"communityMaximumKCutId",0,20,"org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.conversion.jackson,org.axonframework.conversion.avro,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.update.detection,org.axonframework.axonserver.connector.query,org.axonframework.modelling.repository,org.axonframework.extension.springboot","property,lock,jpa,configuration,inmemory,jackson,avro,monitoring,commandhandling,gateway,annotation,jdbc,errorhandling,interception,detection,query,repository,springboot",""
