"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,11,"org.axonframework.conversion,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration.reflection,org.axonframework.extension.springboot.util.jpa,org.axonframework.test.fixture,org.axonframework.eventsourcing.annotation,org.axonframework.axonserver.connector,org.axonframework.modelling.entity","conversion,configuration,subscribing,interception,timeout,reflection,jpa,fixture,annotation,connector,entity",""
"communityMaximumKCutId",1,17,"org.axonframework.conversion.jackson,org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.correlation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration,org.axonframework.axonserver.connector.command,org.axonframework.update.detection,org.axonframework.common.jdbc,org.axonframework.common.tx","jackson,avro,annotation,interception,token,distributed,gateway,correlation,reflection,configuration,command,detection,jdbc,tx",""
"communityMaximumKCutId",5,6,"org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction.jdbc","converter,jackson2,retry,configuration,queryhandling,jdbc",""
"communityMaximumKCutId",6,4,"org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.retry,org.axonframework.modelling.entity.child","monitoring,processing,retry,child",""
"communityMaximumKCutId",9,6,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.test.server,org.axonframework.axonserver.connector.query,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository","interception,jdbc,server,query,annotation,repository",""
"communityMaximumKCutId",8,5,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.extension.springboot.util","commandhandling,eventhandling,streaming,annotation,util",""
"communityMaximumKCutId",18,5,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.extension.springboot,org.axonframework.test","distributed,tracing,attributes,springboot,test",""
"communityMaximumKCutId",3,7,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.interception.annotation,org.axonframework.modelling.configuration","gateway,conversion,configuration,eventstreaming,interception,annotation",""
"communityMaximumKCutId",0,11,"org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.configuration,org.axonframework.test.matchers,org.axonframework.extension.tracing.opentelemetry,org.axonframework.modelling.annotation,org.axonframework.common.annotation,org.axonframework.common.property","tracing,replay,annotation,store,configuration,matchers,opentelemetry,property",""
"communityMaximumKCutId",15,3,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.configuration","annotation,reservoir,configuration",""
