"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,5,"org.axonframework.test,org.axonframework.common.tx,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.modelling,org.axonframework.extension.springboot.autoconfig","test,tx,reservoir,modelling,autoconfig",""
"communityMaximumKCutId",10,7,"org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.tracing.attributes","fixture,annotation,inmemory,jpa,attributes",""
"communityMaximumKCutId",12,6,"org.axonframework.test.extension,org.axonframework.common.infra,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.modelling.configuration,org.axonframework.extension.springboot.service.connection","extension,infra,unitofwork,jdbc,configuration,connection",""
"communityMaximumKCutId",0,20,"org.axonframework.test.util,org.axonframework.common.util,org.axonframework.common.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.conversion.jackson,org.axonframework.conversion.jackson2,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.timeout,org.axonframework.update.common,org.axonframework.update.api,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.axonserver.connector.command,org.axonframework.modelling.annotation,org.axonframework.extension.springboot.actuator.axonserver","util,jpa,eventsourcing,reflection,jackson,jackson2,retry,processing,store,tracing,sequencing,conversion,timeout,common,api,springboot,command,annotation,axonserver",""
"communityMaximumKCutId",9,7,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.common.property,org.axonframework.common.configuration,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.core.annotation,org.axonframework.update.detection","server,matchers,property,configuration,jpa,annotation,detection",""
"communityMaximumKCutId",17,2,"org.axonframework.common,org.axonframework.messaging.eventhandling.processing.streaming","common,streaming",""
"communityMaximumKCutId",5,8,"org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.digest,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.modelling.repository,org.axonframework.extension.springboot.util","io,jdbc,digest,distributed,interception,transaction,repository,util",""
"communityMaximumKCutId",6,5,"org.axonframework.common.annotation,org.axonframework.extension.tracing.opentelemetry,org.axonframework.conversion.converter,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token","annotation,opentelemetry,converter,configuration,token",""
"communityMaximumKCutId",15,6,"org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.correlation,org.axonframework.modelling.entity.child","caching,lock,avro,errorhandling,correlation,child",""
"communityMaximumKCutId",7,8,"org.axonframework.common.lifecycle,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.configuration.reflection","lifecycle,eventstore,commandhandling,jdbc,tracing,queryhandling,retry,reflection",""
