"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,6,"org.axonframework.conversion,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.reflection,org.axonframework.test.fixture,org.axonframework.eventsourcing.configuration","conversion,configuration,errorhandling,reflection,fixture",""
"communityMaximumKCutId",4,5,"org.axonframework.conversion.jackson,org.axonframework.messaging.core,org.axonframework.extension.springboot.util.jpa,org.axonframework.test.extension,org.axonframework.common.jpa","jackson,core,jpa,extension",""
"communityMaximumKCutId",19,7,"org.axonframework.conversion.converter,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.unitofwork,org.axonframework.test.matchers,org.axonframework.update,org.axonframework.common.tx,org.axonframework.common.infra","converter,tracing,unitofwork,matchers,update,tx,infra",""
"communityMaximumKCutId",1,7,"org.axonframework.conversion.jackson2,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.correlation,org.axonframework.eventsourcing.annotation,org.axonframework.common.digest","jackson2,annotation,configuration,queryhandling,correlation,digest",""
"communityMaximumKCutId",0,16,"org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.configuration,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.test.util,org.axonframework.modelling,org.axonframework.update.detection,org.axonframework.common.io,org.axonframework.common.caching,org.axonframework.common.lock","avro,tracing,annotation,streaming,pooled,subscribing,distributed,configuration,springboot,util,modelling,detection,io,caching,lock",""
"communityMaximumKCutId",2,7,"org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.axonserver.connector,org.axonframework.modelling.entity.child","monitoring,gateway,configuration,interception,transaction,connector,child",""
"communityMaximumKCutId",12,7,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.sequencing,org.axonframework.extension.springboot.actuator,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.util,org.axonframework.extension.tracing.opentelemetry","interception,replay,sequencing,actuator,jpa,util,opentelemetry",""
"communityMaximumKCutId",13,5,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.annotation,org.axonframework.extension.springboot.service.connection","commandhandling,jdbc,interception,annotation,connection",""
"communityMaximumKCutId",6,6,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.modelling.annotation,org.axonframework.update.api,org.axonframework.common.lifecycle","distributed,segmenting,jdbc,annotation,api,lifecycle",""
"communityMaximumKCutId",10,10,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.configuration.reflection,org.axonframework.test,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.configuration,org.axonframework.update.configuration,org.axonframework.common.util","interception,conversion,jpa,reflection,test,inmemory,configuration,util",""
