"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,4,"org.axonframework.conversion,org.axonframework.messaging.eventhandling.tracing,org.axonframework.modelling.entity,org.axonframework.common.annotation","conversion,tracing,entity,annotation",""
"communityMaximumKCutId",10,7,"org.axonframework.conversion.jackson,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.entity.child,org.axonframework.update,org.axonframework.common.jdbc","jackson,interception,jpa,inmemory,child,update,jdbc",""
"communityMaximumKCutId",6,5,"org.axonframework.conversion.converter,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.timeout,org.axonframework.axonserver.connector.util,org.axonframework.common.lifecycle","converter,interception,timeout,util,lifecycle",""
"communityMaximumKCutId",18,6,"org.axonframework.conversion.jackson2,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration.reflection,org.axonframework.extension.springboot.actuator,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.caching","jackson2,unitofwork,reflection,actuator,opentelemetry,caching",""
"communityMaximumKCutId",0,21,"org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.test.extension,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.axonserver.connector.command,org.axonframework.modelling.annotation,org.axonframework.update.detection,org.axonframework.common.io,org.axonframework.common.property","avro,annotation,interception,gateway,token,configuration,distributed,transaction,reservoir,extension,eventsourcing,reflection,command,detection,io,property",""
"communityMaximumKCutId",5,7,"org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.extension.springboot.autoconfig,org.axonframework.test.fixture,org.axonframework.modelling,org.axonframework.common.util,org.axonframework.common.function","monitoring,errorhandling,autoconfig,fixture,modelling,util,function",""
"communityMaximumKCutId",3,11,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.test,org.axonframework.axonserver.connector.query,org.axonframework.modelling.entity.annotation","configuration,annotation,segmenting,interception,test,query",""
"communityMaximumKCutId",1,5,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing.attributes,org.axonframework.common.configuration","commandhandling,eventhandling,queryhandling,attributes,configuration",""
"communityMaximumKCutId",17,5,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.retry,org.axonframework.extension.springboot.util,org.axonframework.test.util,org.axonframework.update.configuration","distributed,retry,util,configuration",""
"communityMaximumKCutId",15,4,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.tracing,org.axonframework.eventsourcing.configuration","gateway,jdbc,tracing,configuration",""
