"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,6,"org.axonframework.test,org.axonframework.common.io,org.axonframework.common.infra,org.axonframework.messaging.monitoring.interception,org.axonframework.update.common,org.axonframework.axonserver.connector","test,io,infra,interception,common,connector",""
"communityMaximumKCutId",4,10,"org.axonframework.test.fixture,org.axonframework.test.server,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration,org.axonframework.axonserver.connector.query,org.axonframework.modelling,org.axonframework.extension.springboot.autoconfig","fixture,server,annotation,retry,configuration,query,modelling,autoconfig",""
"communityMaximumKCutId",2,12,"org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.eventsourcing.annotation,org.axonframework.conversion,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.modelling.entity","extension,util,annotation,conversion,retry,tracing,pooled,distributed,transaction,entity",""
"communityMaximumKCutId",13,9,"org.axonframework.test.matchers,org.axonframework.common.caching,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling.tracing,org.axonframework.update.detection,org.axonframework.extension.springboot.util","matchers,caching,configuration,replay,gateway,inmemory,tracing,detection,util",""
"communityMaximumKCutId",8,2,"org.axonframework.common,org.axonframework.extension.springboot","common,springboot",""
"communityMaximumKCutId",10,2,"org.axonframework.common.annotation,org.axonframework.common.function","annotation,function",""
"communityMaximumKCutId",19,3,"org.axonframework.common.jdbc,org.axonframework.messaging.core.unitofwork,org.axonframework.extension.springboot.service.connection","jdbc,unitofwork,connection",""
"communityMaximumKCutId",15,6,"org.axonframework.common.util,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.tracing,org.axonframework.update,org.axonframework.extension.springboot.actuator.axonserver","util,interception,store,tracing,update,axonserver",""
"communityMaximumKCutId",0,10,"org.axonframework.common.property,org.axonframework.conversion.jackson,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.axonserver.connector.command,org.axonframework.modelling.repository","property,jackson,gateway,jpa,errorhandling,annotation,jdbc,springboot,command,repository",""
"communityMaximumKCutId",3,8,"org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.correlation,org.axonframework.modelling.configuration","tx,jpa,opentelemetry,eventhandling,token,queryhandling,correlation,configuration",""
"communityMaximumKCutId",5,8,"org.axonframework.common.digest,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.update.configuration,org.axonframework.modelling.annotation","digest,reflection,distributed,configuration,streaming,subscribing,annotation",""
